#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.01643886923976 8.522172443544555 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.01643886923976 8.522172443544555 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.01643886923976 8.522172443544555 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.6837959009458 7.670827967414747 2.0 2.0 2.0 0.42 0.21 0.021 0.18 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.73e-07 0.100 0.000820 61.9 13.9 732 0.00 27.0 0.101 0.0902 0.000503 0.100 0.0224
4.0 5 15.6837959009458 7.670827967414747 2.0 2.0 2.0 0.42 0.21 0.021 0.18 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.73e-07 0.100 0.000820 15.1 4.92 49.3 0.00 7.02 0.150 0.105 0.000753 0.100 0.0274
5.0 5 15.6837959009458 7.670827967414747 2.0 2.0 2.0 0.42 0.21 0.021 0.18 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.73e-07 0.100 0.000820 37.4 26.9 199 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
6.0 5 15.6837959009458 7.670827967414747 2.0 2.0 2.0 0.42 0.21 0.021 0.18 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.73e-07 0.100 0.000820 37.4 26.9 199 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
7.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 37.4 16.8 308 11.5 17.6 0.172 0.113 0.00101 0.101 0.0317
8.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 37.4 16.8 308 11.5 17.6 0.187 0.123 0.00165 0.101 0.0406
