#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 228.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.732773181118095 11.802081325245307 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.732773181118095 11.802081325245307 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.142 0.122 0.000787 0.122 0.0281 97.0 52.3 4.00e+03 52.3 63.3 0.142 0.106 0.00249 0.106 0.0499
2.0 2 11.732773181118095 11.802081325245307 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.142 0.122 0.000787 0.122 0.0281 87.3 47.4 3.18e+03 47.4 56.4 0.142 0.106 0.00249 0.106 0.0499
3.0 5 14.278541293972665 13.33872939588971 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.80 0.452 0.571 0.112 0.756 87.3 19.0 1.47e+03 0.00 38.3 1.80 0.446 0.577 0.112 0.759
4.0 5 14.278541293972665 13.33872939588971 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.80 0.452 0.571 0.112 0.756 71.0 16.1 958 0.00 31.0 1.80 0.719 0.518 0.526 0.720
5.0 5 14.278541293972665 13.33872939588971 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.80 0.452 0.571 0.112 0.756 3.12e+03 712 1.82e+06 176 1.35e+03 1.80 0.719 0.518 0.526 0.720
6.0 5 14.278541293972665 13.33872939588971 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.80 0.452 0.571 0.112 0.756 3.12e+03 712 1.82e+06 176 1.35e+03 1.80 0.719 0.518 0.526 0.720
7.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 3.12e+03 445 1.17e+06 36.7 1.08e+03 29.9 9.69 165 1.43 12.8
8.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 3.12e+03 445 1.17e+06 36.7 1.08e+03 73.9 18.7 652 9.41 25.5
