#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 320.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.411708518867432 10.658530196742912 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.411708518867432 10.658530196742912 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 2.77e-06 0.103 0.00167 71.6 39.6 2.05e+03 39.6 45.3 0.104 0.0782 0.00135 0.0782 0.0368
2.0 2 12.411708518867432 10.658530196742912 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 2.77e-06 0.103 0.00167 64.5 36.0 1.62e+03 36.0 40.2 0.104 0.0782 0.00135 0.0782 0.0368
3.0 5 14.651570211654832 13.029081957655071 3.0 2.0 2.0 2.0 0.79 0.33 0.11 0.23 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.420 0.227 0.0289 0.104 0.170 64.5 14.4 794 0.00 28.2 0.420 0.217 0.0325 0.104 0.180
4.0 5 14.651570211654832 13.029081957655071 3.0 2.0 2.0 2.0 0.79 0.33 0.11 0.23 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.420 0.227 0.0289 0.104 0.170 42.9 10.5 346 0.00 18.6 0.465 0.325 0.0235 0.406 0.153
5.0 5 14.651570211654832 13.029081957655071 3.0 2.0 2.0 2.0 0.79 0.33 0.11 0.23 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.420 0.227 0.0289 0.104 0.170 439 204 4.46e+04 106 211 0.465 0.325 0.0235 0.406 0.153
6.0 5 14.651570211654832 13.029081957655071 3.0 2.0 2.0 2.0 0.79 0.33 0.11 0.23 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.420 0.227 0.0289 0.104 0.170 439 204 4.46e+04 106 211 0.465 0.325 0.0235 0.406 0.153
7.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 439 127 3.66e+04 24.1 191 6.39 1.04 4.68 0.320 2.16
8.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 439 127 3.66e+04 24.1 191 6.39 1.55 5.98 0.320 2.45
9.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 439 130 3.61e+04 35.6 190 6.39 1.92 5.54 0.825 2.35
10.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 4.28e+04 5.64e+03 2.25e+08 144 1.50e+04 6.39 1.92 5.54 0.825 2.35
11.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 4.28e+04 5.64e+03 2.25e+08 144 1.50e+04 6.39 1.92 5.54 0.825 2.35
12.0 8 13.623106411390872 14.134073977504226 5.0 3.0 3.0 3.0 1.3 0.34 0.20 0.13 0.45 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.39 0.982 4.79 0.168 2.19 4.28e+04 5.64e+03 2.25e+08 144 1.50e+04 6.39 1.92 5.54 0.825 2.35
13.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 4.28e+04 4.10e+03 1.65e+08 23.3 1.28e+04 64.3 12.8 550 2.48 23.5
14.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 4.28e+04 4.10e+03 1.65e+08 23.3 1.28e+04 125 23.6 1.68e+03 2.48 41.0
15.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 4.28e+04 4.10e+03 1.65e+08 23.3 1.28e+04 125 30.7 1.94e+03 2.48 44.1
16.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 4.28e+04 4.12e+03 1.65e+08 23.3 1.28e+04 125 36.1 1.77e+03 21.0 42.0
17.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 1.27e+09 2.08e+08 2.13e+17 192 4.61e+08 125 36.1 1.77e+03 21.0 42.0
