#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 91.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.416440430241682 12.06002342403594 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.416440430241682 12.06002342403594 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.170 0.136 0.00229 0.136 0.0479 116 61.8 5.89e+03 61.8 76.7 0.170 0.127 0.00358 0.127 0.0598
2.0 2 11.416440430241682 12.06002342403594 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.170 0.136 0.00229 0.136 0.0479 104 56.0 4.70e+03 56.0 68.5 0.170 0.127 0.00358 0.127 0.0598
3.0 5 14.341210335496578 14.425097776470611 2.0 2.0 2.0 0.43 0.18 0.028 0.095 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.03 0.458 0.212 0.170 0.460 104 22.4 2.12e+03 0.00 46.0 1.03 0.455 0.215 0.170 0.463
4.0 5 14.341210335496578 14.425097776470611 2.0 2.0 2.0 0.43 0.18 0.028 0.095 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.03 0.458 0.212 0.170 0.460 61.1 14.1 707 0.00 26.6 1.08 0.728 0.166 0.886 0.408
5.0 5 14.341210335496578 14.425097776470611 2.0 2.0 2.0 0.43 0.18 0.028 0.095 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.03 0.458 0.212 0.170 0.460 1.53e+03 613 5.57e+05 153 746 1.08 0.728 0.166 0.886 0.408
6.0 5 14.341210335496578 14.425097776470611 2.0 2.0 2.0 0.43 0.18 0.028 0.095 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.03 0.458 0.212 0.170 0.460 1.53e+03 613 5.57e+05 153 746 1.08 0.728 0.166 0.886 0.408
7.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 1.53e+03 383 4.19e+05 32.3 647 18.8 3.31 39.5 1.06 6.29
8.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 1.53e+03 383 4.19e+05 32.3 647 22.1 5.94 81.1 1.42 9.00
9.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 1.53e+03 393 4.13e+05 69.4 642 22.1 8.05 74.3 4.25 8.62
10.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 7.71e+05 1.14e+05 7.15e+10 636 2.67e+05 22.1 8.05 74.3 4.25 8.62
11.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 7.71e+05 1.14e+05 7.15e+10 636 2.67e+05 22.1 8.05 74.3 4.25 8.62
12.0 8 15.72007119879495 17.24766266492239 3.0 3.0 3.0 0.69 0.19 0.049 0.13 0.22 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.8 3.14 40.5 0.958 6.37 7.71e+05 1.14e+05 7.15e+10 636 2.67e+05 22.1 8.05 74.3 4.25 8.62
13.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 7.71e+05 8.26e+04 5.29e+10 49.8 2.30e+05 147 44.5 3.97e+03 12.3 63.0
14.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 7.71e+05 8.26e+04 5.29e+10 49.8 2.30e+05 425 81.5 1.69e+04 12.3 130
15.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 7.71e+05 8.26e+04 5.29e+10 49.8 2.30e+05 425 117 2.62e+04 12.3 162
16.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 7.71e+05 8.26e+04 5.29e+10 49.8 2.30e+05 425 146 2.41e+04 132 155
17.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 3.53e+12 8.71e+11 2.28e+24 294 1.51e+12 425 146 2.41e+04 132 155
18.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 3.53e+12 8.71e+11 2.28e+24 294 1.51e+12 425 146 2.41e+04 132 155
19.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 3.53e+12 8.71e+11 2.28e+24 294 1.51e+12 425 146 2.41e+04 132 155
20.0 11 15.12095026958142 20.15575575385137 4.0 4.0 4.0 0.94 0.20 0.071 0.10 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 147 41.0 4.24e+03 1.75 65.1 3.53e+12 8.71e+11 2.28e+24 294 1.51e+12 425 146 2.41e+04 132 155
