#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 145.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.349375906776883 10.854653642510403 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.349375906776883 10.854653642510403 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 9.60e-06 0.104 0.00310 73.0 40.3 2.14e+03 40.3 46.3 0.106 0.0797 0.00141 0.0797 0.0375
2.0 2 12.349375906776883 10.854653642510403 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 9.60e-06 0.104 0.00310 65.7 36.6 1.69e+03 36.6 41.1 0.106 0.0797 0.00141 0.0797 0.0375
3.0 5 16.489812694834438 11.214919555699641 2.0 2.0 2.0 0.62 0.25 0.063 0.13 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.105 5.07e-05 0.102 0.00712 65.7 14.7 825 0.00 28.7 0.117 0.0955 0.000606 0.101 0.0246
4.0 5 16.489812694834438 11.214919555699641 2.0 2.0 2.0 0.62 0.25 0.063 0.13 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.105 5.07e-05 0.102 0.00712 15.1 4.92 49.4 0.00 7.03 0.160 0.112 0.000904 0.101 0.0301
5.0 5 16.489812694834438 11.214919555699641 2.0 2.0 2.0 0.62 0.25 0.063 0.13 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.105 5.07e-05 0.102 0.00712 43.4 28.2 239 37.2 15.5 0.160 0.112 0.000904 0.101 0.0301
6.0 5 16.489812694834438 11.214919555699641 2.0 2.0 2.0 0.62 0.25 0.063 0.13 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.105 5.07e-05 0.102 0.00712 43.4 28.2 239 37.2 15.5 0.160 0.112 0.000904 0.101 0.0301
7.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 43.4 17.6 350 11.6 18.7 0.160 0.113 0.000650 0.104 0.0255
8.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 43.4 17.6 350 11.6 18.7 0.177 0.121 0.00117 0.104 0.0342
