#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.532362634944516 9.599043849552068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.532362634944516 9.599043849552068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.20e-07 0.101 0.000959 69.1 38.3 1.89e+03 38.3 43.5 0.101 0.0754 0.00126 0.0754 0.0355
2.0 2 7.532362634944516 9.599043849552068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.20e-07 0.101 0.000959 62.2 34.9 1.49e+03 34.9 38.6 0.101 0.0754 0.00126 0.0754 0.0355
3.0 5 5.3348296412222185 7.404404946513937 2.0 2.0 2.0 1.3 0.42 0.32 0.15 0.57 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 62.2 14.0 738 0.00 27.2 0.101 0.0902 0.000496 0.100 0.0223
4.0 5 5.3348296412222185 7.404404946513937 2.0 2.0 2.0 1.3 0.42 0.32 0.15 0.57 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 15.0 4.90 48.8 0.00 6.98 0.150 0.105 0.000750 0.100 0.0274
5.0 5 5.3348296412222185 7.404404946513937 2.0 2.0 2.0 1.3 0.42 0.32 0.15 0.57 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 36.9 26.7 195 36.8 14.0 0.150 0.105 0.000750 0.100 0.0274
6.0 5 5.3348296412222185 7.404404946513937 2.0 2.0 2.0 1.3 0.42 0.32 0.15 0.57 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 36.9 26.7 195 36.8 14.0 0.150 0.105 0.000750 0.100 0.0274
7.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 36.9 16.7 302 11.5 17.4 0.150 0.103 0.000435 0.100 0.0209
8.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 36.9 16.7 302 11.5 17.4 0.150 0.110 0.000705 0.100 0.0265
9.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 36.9 16.9 299 12.3 17.3 0.175 0.114 0.000960 0.100 0.0310
10.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000960 0.100 0.0310
11.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000960 0.100 0.0310
12.0 8 2.2549120621037324 7.538640761295743 3.0 3.0 3.0 2.0 0.42 0.51 0.14 0.71 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000960 0.100 0.0310
13.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 15.8 7.65 43.5 5.75 6.60 0.175 0.121 0.000898 0.101 0.0300
14.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 15.8 7.65 43.5 5.75 6.60 0.210 0.131 0.00154 0.127 0.0392
15.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 15.8 7.65 43.5 5.75 6.60 0.210 0.136 0.00202 0.127 0.0450
