#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 119.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.803624243564448 7.804849652207562 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.803624243564448 7.804849652207562 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.803624243564448 7.804849652207562 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.589867319346645 5.879334391277534 2.0 2.0 2.0 0.48 0.20 0.034 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.71e-07 0.100 0.000819 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000499 0.100 0.0223
4.0 5 5.589867319346645 5.879334391277534 2.0 2.0 2.0 0.48 0.20 0.034 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.71e-07 0.100 0.000819 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 5.589867319346645 5.879334391277534 2.0 2.0 2.0 0.48 0.20 0.034 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.71e-07 0.100 0.000819 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 5.589867319346645 5.879334391277534 2.0 2.0 2.0 0.48 0.20 0.034 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.71e-07 0.100 0.000819 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.8 305 11.5 17.5 0.150 0.103 0.000435 0.100 0.0208
8.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.8 305 11.5 17.5 0.150 0.109 0.000703 0.100 0.0265
