#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 336.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.27663152056357 12.484647862742463 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.27663152056357 12.484647862742463 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 179 93.5 1.48e+04 93.5 122 0.263 0.197 0.00859 0.197 0.0927
2.0 2 10.27663152056357 12.484647862742463 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 161 84.5 1.18e+04 84.5 109 0.263 0.197 0.00859 0.197 0.0927
3.0 5 11.207183125947386 13.716746835696762 2.0 2.0 2.0 1.8 0.55 0.72 0.14 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.46 1.21 5.64 0.132 2.38 161 33.8 5.10e+03 0.00 71.4 5.46 1.22 5.63 0.132 2.37
4.0 5 11.207183125947386 13.716746835696762 2.0 2.0 2.0 1.8 0.55 0.72 0.14 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.46 1.21 5.64 0.132 2.38 120 26.0 2.80e+03 0.00 52.9 5.46 2.13 5.20 1.66 2.28
5.0 5 11.207183125947386 13.716746835696762 2.0 2.0 2.0 1.8 0.55 0.72 0.14 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.46 1.21 5.64 0.132 2.38 1.64e+04 3.44e+03 5.26e+07 290 7.25e+03 5.46 2.13 5.20 1.66 2.28
6.0 5 11.207183125947386 13.716746835696762 2.0 2.0 2.0 1.8 0.55 0.72 0.14 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.46 1.21 5.64 0.132 2.38 1.64e+04 3.44e+03 5.26e+07 290 7.25e+03 5.46 2.13 5.20 1.66 2.28
7.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 1.64e+04 2.15e+03 3.32e+07 58.9 5.76e+03 61.8 12.6 438 4.38 20.9
8.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 1.64e+04 2.15e+03 3.32e+07 58.9 5.76e+03 90.1 23.2 1.16e+03 5.68 34.1
9.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 1.64e+04 2.16e+03 3.32e+07 94.8 5.76e+03 90.1 32.4 1.07e+03 23.3 32.6
10.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 3.67e+07 5.61e+06 1.63e+14 1.29e+03 1.28e+07 90.1 32.4 1.07e+03 23.3 32.6
11.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 3.67e+07 5.61e+06 1.63e+14 1.29e+03 1.28e+07 90.1 32.4 1.07e+03 23.3 32.6
12.0 8 10.527847337193025 17.22518805160108 3.0 3.0 3.0 2.9 0.53 1.1 0.15 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 61.8 12.0 452 2.86 21.3 3.67e+07 5.61e+06 1.63e+14 1.29e+03 1.28e+07 90.1 32.4 1.07e+03 23.3 32.6
13.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 3.67e+07 4.08e+06 1.21e+14 11.3 1.10e+07 276 59.0 6.10e+03 36.0 78.1
14.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 3.67e+07 4.08e+06 1.21e+14 11.3 1.10e+07 390 88.8 1.61e+04 36.0 127
15.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 3.67e+07 4.08e+06 1.21e+14 11.3 1.10e+07 418 119 2.59e+04 36.0 161
16.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 3.67e+07 4.08e+06 1.21e+14 12.8 1.10e+07 418 145 2.54e+04 77.9 159
17.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 2.48e+22 2.26e+21 5.60e+43 54.3 7.48e+21 418 145 2.54e+04 77.9 159
18.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 2.48e+22 2.26e+21 5.60e+43 54.3 7.48e+21 418 145 2.54e+04 77.9 159
19.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 2.48e+22 2.26e+21 5.60e+43 54.3 7.48e+21 418 145 2.54e+04 77.9 159
20.0 11 10.227105357004206 19.885191317242235 4.0 4.0 4.0 4.0 0.52 1.5 0.084 1.2 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 276 44.2 6.63e+03 8.04 81.4 2.48e+22 2.26e+21 5.60e+43 54.3 7.48e+21 418 145 2.54e+04 77.9 159
21.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.48e+22 1.77e+21 4.40e+43 23.6 6.63e+21 470 204 3.37e+04 182 184
22.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.48e+22 1.77e+21 4.40e+43 23.6 6.63e+21 1.26e+03 274 1.14e+05 182 337
23.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.48e+22 1.77e+21 4.40e+43 23.6 6.63e+21 1.37e+03 344 2.01e+05 182 448
24.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.48e+22 1.77e+21 4.40e+43 23.6 6.63e+21 1.40e+03 415 2.81e+05 182 530
25.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.48e+22 1.77e+21 4.40e+43 24.3 6.63e+21 1.40e+03 476 2.80e+05 387 530
26.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.24e+85 1.69e+84 3.55e+169 28.8 5.96e+84 1.40e+03 476 2.80e+05 387 530
27.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.24e+85 1.69e+84 3.55e+169 28.8 5.96e+84 1.40e+03 476 2.80e+05 387 530
28.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.24e+85 1.69e+84 3.55e+169 28.8 5.96e+84 1.40e+03 476 2.80e+05 387 530
29.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.24e+85 1.69e+84 3.55e+169 28.8 5.96e+84 1.40e+03 476 2.80e+05 387 530
