#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 271.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.355759820635269 10.836896449676116 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.355759820635269 10.836896449676116 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.67e-06 0.104 0.00294 72.9 40.2 2.13e+03 40.2 46.2 0.106 0.0796 0.00140 0.0796 0.0374
2.0 2 12.355759820635269 10.836896449676116 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.67e-06 0.104 0.00294 65.6 36.6 1.68e+03 36.6 41.0 0.106 0.0796 0.00140 0.0796 0.0374
3.0 5 15.851731260396482 10.255190883942362 2.0 2.0 2.0 0.63 0.26 0.066 0.16 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 2.15e-05 0.102 0.00464 65.6 14.6 822 0.00 28.7 0.111 0.0940 0.000544 0.100 0.0233
4.0 5 15.851731260396482 10.255190883942362 2.0 2.0 2.0 0.63 0.26 0.066 0.16 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 2.15e-05 0.102 0.00464 14.8 4.87 48.0 0.00 6.92 0.156 0.109 0.000838 0.100 0.0289
5.0 5 15.851731260396482 10.255190883942362 2.0 2.0 2.0 0.63 0.26 0.066 0.16 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 2.15e-05 0.102 0.00464 40.3 27.2 212 36.4 14.5 0.156 0.109 0.000838 0.100 0.0289
6.0 5 15.851731260396482 10.255190883942362 2.0 2.0 2.0 0.63 0.26 0.066 0.16 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 2.15e-05 0.102 0.00464 40.3 27.2 212 36.4 14.5 0.156 0.109 0.000838 0.100 0.0289
7.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 40.3 17.0 319 11.4 17.9 0.563 0.190 0.0276 0.112 0.166
8.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 40.3 17.0 319 11.4 17.9 0.563 0.238 0.0373 0.134 0.193
9.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 40.3 18.6 319 17.9 17.9 0.563 0.274 0.0335 0.239 0.183
10.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 488 116 3.01e+04 27.1 173 0.563 0.274 0.0335 0.239 0.183
11.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 488 116 3.01e+04 27.1 173 0.563 0.274 0.0335 0.239 0.183
12.0 8 17.862770080236523 13.109524450048813 3.0 3.0 3.0 1.0 0.26 0.12 0.13 0.35 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.563 0.187 0.0278 0.108 0.167 488 116 3.01e+04 27.1 173 0.563 0.274 0.0335 0.239 0.183
13.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 488 84.3 2.40e+04 11.3 155 9.39 2.14 12.1 0.349 3.48
14.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 488 84.3 2.40e+04 11.3 155 15.6 3.50 27.9 0.349 5.28
15.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 488 84.3 2.40e+04 11.3 155 15.6 4.19 28.5 0.349 5.34
16.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 488 95.9 2.38e+04 12.8 154 15.6 4.71 25.6 3.58 5.06
17.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 5.44e+06 1.11e+06 4.29e+12 409 2.07e+06 15.6 4.71 25.6 3.58 5.06
18.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 5.44e+06 1.11e+06 4.29e+12 409 2.07e+06 15.6 4.71 25.6 3.58 5.06
