#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.790786997695551 11.170204217412056 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.790786997695551 11.170204217412056 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 4.87e-05 0.107 0.00698 76.8 42.2 2.39e+03 42.2 48.9 0.112 0.0839 0.00155 0.0839 0.0394
2.0 2 7.790786997695551 11.170204217412056 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 4.87e-05 0.107 0.00698 69.1 38.3 1.89e+03 38.3 43.5 0.112 0.0839 0.00155 0.0839 0.0394
3.0 5 5.467097118776054 14.438956371169848 3.0 2.0 2.0 2.0 0.48 0.19 0.037 0.10 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.820 0.309 0.0875 0.228 0.296 69.1 15.3 914 0.00 30.2 0.820 0.300 0.0927 0.228 0.304
4.0 5 5.467097118776054 14.438956371169848 3.0 2.0 2.0 2.0 0.48 0.19 0.037 0.10 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.820 0.309 0.0875 0.228 0.296 57.7 13.4 628 0.00 25.1 0.820 0.468 0.0687 0.337 0.262
5.0 5 5.467097118776054 14.438956371169848 3.0 2.0 2.0 2.0 0.48 0.19 0.037 0.10 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.820 0.309 0.0875 0.228 0.296 1.15e+03 386 2.10e+05 320 459 0.820 0.468 0.0687 0.337 0.262
6.0 5 5.467097118776054 14.438956371169848 3.0 2.0 2.0 2.0 0.48 0.19 0.037 0.10 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.820 0.309 0.0875 0.228 0.296 1.15e+03 386 2.10e+05 320 459 0.820 0.468 0.0687 0.337 0.262
7.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 1.15e+03 241 1.60e+05 30.7 400 4.42 1.23 2.28 0.569 1.51
8.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 1.15e+03 241 1.60e+05 30.7 400 6.48 1.94 5.61 0.569 2.37
