#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 6.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06460426246408058 2 12.213138034071047 8.837236033346347 1.0 0.19429871916652716 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0646042624640806 3 11.790261580336148 10.861484014304194 2.0 0.09367285016010368 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000827 4.28e-07 0.00121 0.000655 0.00 0.00 0.00 0.00 0.00 0.00128 0.000875 4.84e-07 0.00128 0.000696 272 182 2.47e+04 272 157
2.064604262464081 6 11.42020274011272 11.89909274623801 3.0 0.041090722064767875 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.19 0.549 1.67 0.00154 1.29 2.43e+03 643 1.43e+06 68.1 1.20e+03 3.19 0.582 1.63 0.0998 1.28 2.43e+03 519 8.95e+05 204 946
3.064604262464081 9 9.65932448712616 12.562259234802353 4.0 0.04363009615407721 4.0 4.0 4.0 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 3.19 0.490 1.13 0.00188 1.07 184 45.7 4.80e+03 0.0654 69.3 3.29 1.21 2.46 0.0935 1.57 272 81.0 1.13e+04 0.131 106
4.064604262464081 12 10.004355425380684 13.9516060435919 6.0 0.05463391357832249 5.0 5.0 5.0 5.0 2.7 2.1 2.0 1.4 4.00 0.750 1.48 0.00 1.22 3.21 0.698 1.47 0.0637 1.21 68.1 13.9 626 0.00166 25.0 4.41 1.42 3.30 0.413 1.82 272 51.1 8.76e+03 0.0319 93.6
5.064604262464081 12 10.004355425380684 13.9516060435919 5.0 0.05463391357832249 5.0 5.0 5.0 5.0 2.7 2.1 2.0 1.4 4.00 1.08 1.72 1.00 1.31 3.21 0.698 1.47 0.0637 1.21 53.3 5.11 256 0.00265 16.0 12.7 3.12 16.9 1.24 4.11 272 41.0 9.05e+03 0.0268 95.1
6.064604262464081 14 9.836065337304987 13.730820150551157 6.0 0.06373956584137624 5.0 5.0 5.0 6.0 3.3 3.5 3.0 1.9 4.00 0.786 1.26 0.500 1.12 3.21 0.601 1.31 0.0299 1.14 47.2 9.74 326 0.332 18.0 8.38 2.07 10.3 0.0835 3.20 272 38.1 6.25e+03 0.498 79.1
7.064604262464081 18 9.124236454050719 15.799989353098871 9.0 0.050623342347426714 6.0 6.0 6.0 6.0 3.1 3.5 2.5 1.9 5.00 0.778 1.71 0.00 1.31 36.9 3.79 88.2 0.0963 9.39 53.6 8.90 280 0.0253 16.7 36.9 4.93 87.8 0.492 9.37 272 35.2 6.19e+03 0.279 78.7
8.06460426246408 20 8.884483948838698 17.025051457241165 9.0 0.04504925714371068 6.0 6.0 6.0 6.0 3.1 3.1 3.0 1.8 5.00 0.900 1.67 0.500 1.29 179 14.4 1.65e+03 0.175 40.6 77.2 11.5 492 1.80 22.2 179 22.5 1.71e+03 2.33 41.4 272 38.6 6.20e+03 2.63 78.7
9.06460426246408 24 9.353344032007469 18.311011479928705 11.0 0.03723243903732312 7.0 7.0 7.0 7.0 3.4 3.6 3.0 1.9 5.00 0.792 1.48 0.00 1.22 310 26.0 5.04e+03 0.492 71.0 56.6 9.77 280 0.631 16.7 310 44.3 6.35e+03 3.54 79.7 272 34.8 5.46e+03 0.972 73.9
10.06460426246408 27 9.41333663325627 19.776233412061284 13.0 0.037194622707973767 8.0 8.0 8.0 7.0 3.5 3.3 3.0 1.8 5.00 0.852 1.44 0.00 1.20 310 37.9 6.36e+03 1.02 79.7 56.6 8.42 265 0.104 16.3 489 91.0 1.82e+04 22.4 135 272 32.6 5.16e+03 0.208 71.8
11.06460426246408 30 9.424885187729727 21.654696780732227 13.0 0.035687470643465946 9.0 9.0 9.0 7.0 3.5 3.1 3.0 1.8 5.00 0.900 1.40 0.500 1.18 322 52.7 8.84e+03 2.29 94.0 56.7 7.26 203 0.0616 14.2 586 127 3.41e+04 32.5 185 272 29.5 4.56e+03 0.0699 67.6
12.06460426246408 33 9.460326009447643 22.414848637287466 15.0 0.03925621770781254 9.0 9.0 9.0 7.0 3.7 3.0 4.0 1.7 5.00 0.879 1.30 1.00 1.14 322 60.7 8.76e+03 3.21 93.6 72.6 7.10 260 0.117 16.1 1.05e+03 189 7.81e+04 68.8 280 272 26.2 4.15e+03 0.234 64.4
13.06460426246408 33 9.460326009447643 22.414848637287466 15.0 0.03925621770781254 9.0 9.0 9.0 7.0 3.7 3.0 4.0 1.7 5.00 0.970 1.47 1.00 1.21 322 60.7 8.76e+03 3.21 93.6 75.9 6.82 267 2.31 16.3 1.32e+03 235 1.33e+05 70.8 365 272 26.5 4.11e+03 2.72 64.1
14.06460426246408 34 9.599680574914478 22.69040472037897 15.0 0.04044580006259474 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 5.00 0.941 1.39 1.00 1.18 322 64.4 8.95e+03 3.44 94.6 74.5 6.87 253 1.68 15.9 1.79e+03 302 2.45e+05 111 495 272 25.7 3.98e+03 2.59 63.1
15.06460426246408 34 9.599680574914478 22.69040472037897 15.0 0.04044580006259474 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 5.00 0.971 1.36 1.00 1.17 322 64.4 8.95e+03 3.44 94.6 72.1 6.84 243 1.55 15.6 1.89e+03 346 3.04e+05 134 551 272 25.7 3.97e+03 2.49 63.0
