#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 448.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13112136591460244 2 11.474831983091626 7.981369121991338 1.0 0.16794634047293439 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1311213659146024 3 11.151755533142103 10.312369718898978 2.0 0.11286134750150874 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.74e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000816 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.1311213659146024 6 11.509996685716155 11.378894750108627 3.0 0.044622753028723885 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.51 0.604 2.03 0.00121 1.43 1.29e+04 3.25e+03 4.11e+07 68.1 6.41e+03 3.51 0.639 1.99 0.106 1.41 1.29e+04 2.26e+03 2.70e+07 204 5.20e+03
3.1311213659146024 9 11.655659478180008 13.561506696272309 4.0 0.043046639120746466 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 4.36 1.00 2.90 0.0951 1.70 184 45.7 4.79e+03 0.0111 69.2 4.36 1.80 3.73 0.892 1.93 272 81.0 1.13e+04 0.0222 106
4.131121365914602 11 11.927683928265914 14.953544885772107 5.0 0.03709618059060838 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 22.3 2.87 43.8 0.106 6.62 66.4 20.4 990 1.85 31.5 22.3 4.09 43.0 0.987 6.56 272 61.6 9.38e+03 2.62 96.8
5.131121365914602 14 9.982559884838212 16.13109395980715 6.0 0.030811407659151153 6.0 6.0 6.0 4.0 2.4 1.5 2.0 1.2 3.00 0.714 0.989 0.00 0.994 34.3 4.74 107 0.186 10.3 59.6 15.7 458 5.83 21.4 34.3 7.93 144 0.939 12.0 272 48.8 6.48e+03 8.75 80.5
6.131121365914602 18 9.145666849856228 17.660146081067957 9.0 0.03436376861932608 7.0 7.0 7.0 5.0 2.7 1.6 3.0 1.3 3.00 0.722 0.918 0.00 0.958 134 14.0 1.10e+03 0.366 33.1 60.6 12.0 332 4.91 18.2 134 21.0 1.16e+03 2.00 34.1 272 41.1 5.77e+03 6.03 76.0
7.131121365914602 20 8.74970271935664 18.08169276272891 9.0 0.03818196513258453 7.0 7.0 7.0 5.0 3.2 2.4 3.5 1.5 3.00 0.850 1.19 0.00 1.09 134 13.8 991 0.678 31.5 65.0 10.8 362 2.34 19.0 191 31.1 2.55e+03 2.05 50.5 272 38.3 5.70e+03 4.51 75.5
8.131121365914602 24 9.037632757444717 19.65160459022196 12.0 0.04068371811231818 7.0 7.0 7.0 7.0 3.4 3.0 4.0 1.7 3.00 0.792 1.04 0.00 1.02 134 23.9 1.73e+03 2.05 41.6 64.8 8.06 257 1.22 16.0 248 49.9 4.79e+03 14.1 69.2 272 31.9 4.83e+03 2.41 69.5
