#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 58.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05769557900171951 2 8.72787871985711 12.152140201893829 1.0 0.18262949851055313 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0576955790017195 3 10.384387418367195 10.31279768567236 2.0 0.06266386285348886 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0541 0.0188 0.000933 0.00121 0.0305 0.00 0.00 0.00 0.00 0.00 0.0553 0.0549 4.84e-07 0.0553 0.000696 272 182 2.47e+04 272 157
2.0576955790017193 6 10.985264324732896 9.643347883114677 3.0 0.047422807161675205 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0541 0.0113 0.000458 0.00121 0.0214 139 68.9 6.33e+03 68.1 79.5 0.0553 0.0293 0.000804 0.0326 0.0284 272 137 1.48e+04 138 122
3.0576955790017193 9 9.585801344194481 9.812248124674916 4.0 0.03116365332631636 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.406 0.0525 0.0179 0.000196 0.134 186 45.9 4.87e+03 0.0424 69.8 0.406 0.0610 0.0175 0.000196 0.132 272 81.2 1.13e+04 0.0847 106
4.057695579001719 11 10.063623438908404 11.355075196348059 5.0 0.02814116669603206 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 9.18 0.885 7.59 0.00121 2.75 133 20.4 2.00e+03 0.0540 44.7 9.18 0.966 7.47 0.0112 2.73 272 55.9 9.91e+03 0.108 99.6
5.057695579001719 14 10.608017895950882 12.904750709015357 6.0 0.03338012737536548 6.0 6.0 6.0 4.0 2.3 1.3 2.5 1.1 3.00 0.714 1.14 0.00 1.07 17.1 2.24 25.1 0.00672 5.01 62.4 15.7 651 0.00747 25.5 17.1 2.97 28.1 0.0463 5.30 272 49.6 7.82e+03 0.872 88.4
6.057695579001719 18 11.383489319642942 15.148129660524091 8.0 0.0337089855936795 7.0 7.0 7.0 5.0 2.4 1.7 2.5 1.3 3.00 0.722 1.04 0.00 1.02 93.6 9.72 581 0.0678 24.1 51.1 12.0 383 0.0890 19.6 93.6 12.5 573 0.469 23.9 272 42.6 6.66e+03 0.133 81.6
7.057695579001719 21 12.030371354277538 16.46882001460298 10.0 0.03566975345099787 7.0 7.0 7.0 6.0 2.9 2.2 3.0 1.5 3.00 0.810 1.16 0.00 1.08 94.9 13.8 849 0.363 29.1 51.1 10.2 292 0.453 17.1 111 24.3 1.38e+03 0.575 37.1 272 39.3 5.95e+03 0.907 77.1
8.05769557900172 25 11.499732592907822 18.00845467620704 12.0 0.039287124898443916 8.0 8.0 8.0 6.0 3.0 2.8 3.0 1.7 3.00 0.800 1.17 0.00 1.08 94.9 16.0 803 0.406 28.3 51.1 8.27 216 0.203 14.7 169 36.5 2.69e+03 5.45 51.9 272 34.4 5.21e+03 0.406 72.2
