#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 274.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27790760204499665 2 12.331497422185123 10.902285858441838 1.0 0.23767905606596465 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2779076020449966 3 9.986119413837041 11.165871556070238 2.0 0.17746687932169505 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00444 0.00228 3.49e-06 0.00121 0.00187 0.00 0.00 0.00 0.00 0.00 0.00565 0.00525 4.84e-07 0.00565 0.000696 272 182 2.47e+04 272 157
2.277907602044997 6 9.840526437351187 11.877350882662732 3.0 0.04802634409655387 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0538 0.0108 0.000446 0.00259 0.0211 173 77.4 8.21e+03 68.1 90.6 0.0538 0.0136 0.000401 0.00703 0.0200 272 142 1.51e+04 155 123
3.277907602044997 11 10.58993784538099 12.663686483480605 5.0 0.03804175784886685 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 1.51 0.223 0.233 0.00444 0.483 208 38.9 4.03e+03 21.4 63.5 1.51 0.241 0.227 0.0538 0.476 272 68.4 8.65e+03 42.9 93.0
4.277907602044997 17 11.584427713154607 14.747470037633473 8.0 0.04118339311386976 6.0 6.0 6.0 5.0 3.2 1.9 3.0 1.4 3.00 0.588 0.882 0.00 0.939 15.0 1.95 24.3 0.0528 4.93 58.8 12.8 402 1.13 20.0 15.0 2.19 23.7 0.0978 4.87 272 36.0 4.88e+03 2.93 69.8
5.277907602044997 18 10.93440414645366 15.027307949306813 7.0 0.0413792242427737 6.0 6.0 6.0 5.0 3.1 1.9 3.0 1.4 5.00 1.00 1.88 0.500 1.37 15.0 1.86 23.0 0.0533 4.80 64.4 6.08 281 0.124 16.8 16.5 3.91 42.0 0.441 6.48 272 28.9 5.75e+03 0.186 75.8
6.277907602044997 21 10.080172058154133 15.491678217995936 8.0 0.04305251505604481 7.0 7.0 7.0 6.0 3.0 2.3 3.0 1.5 5.00 0.857 1.33 1.00 1.15 15.0 2.13 23.1 0.0538 4.81 77.0 9.37 404 0.491 20.1 34.0 7.56 112 0.883 10.6 272 29.9 4.56e+03 0.983 67.5
7.277907602044997 25 10.564404085706288 16.600905646121575 11.0 0.04647931549980777 7.0 7.0 7.0 6.0 3.4 2.2 3.0 1.5 6.00 0.840 1.64 1.00 1.28 18.5 3.24 33.0 0.0978 5.74 55.4 7.27 251 0.306 15.8 31.5 7.01 93.2 0.967 9.65 272 24.3 3.63e+03 0.611 60.2
8.277907602044998 30 10.59996782975688 17.986529712442334 13.0 0.05223542929898937 7.0 7.0 7.0 6.0 4.0 2.7 4.0 1.6 6.00 0.800 1.54 0.00 1.24 111 9.46 486 0.544 22.0 105 9.74 428 0.827 20.7 111 15.5 583 5.83 24.1 272 27.2 3.93e+03 2.33 62.7
