#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2747056966576764 2 12.199072975496552 8.810849862952226 1.0 0.19120254672144688 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2747056966576764 3 13.015220849533348 8.592543665843381 2.0 0.2714148585662426 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000826 4.31e-07 0.00121 0.000657 0.00 0.00 0.00 0.00 0.00 0.00127 0.000871 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.2747056966576764 6 11.883953941850342 8.372093417745194 3.0 0.09316350070853799 3.0 3.0 3.0 4.0 3.0 1.2 3.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000436 3.57e-07 9.17e-05 0.000597 2.56e+03 674 1.58e+06 68.1 1.26e+03 0.00139 0.000497 4.78e-07 9.17e-05 0.000692 2.56e+03 540 9.93e+05 204 997
3.2747056966576764 9 13.391444354446103 9.584413668230727 4.0 0.058869669927380484 4.0 4.0 4.0 6.0 3.1 2.6 3.0 1.6 4.00 0.667 1.75 0.00 1.32 1.25 0.150 0.171 0.000116 0.414 1.38e+03 183 2.32e+05 0.00 482 1.25 0.162 0.168 0.000116 0.410 1.38e+03 203 2.01e+05 0.00 449
4.274705696657676 11 12.660010659677448 11.423589621291113 6.0 0.03724580679288738 5.0 5.0 5.0 6.0 2.9 2.5 3.0 1.6 4.00 0.727 1.42 0.00 1.19 13.3 1.34 15.7 0.00121 3.97 109 21.8 2.10e+03 0.0600 45.8 13.3 1.58 15.3 0.00180 3.92 272 54.5 1.01e+04 0.0968 100
5.274705696657676 15 12.10428237326711 13.510814943879375 8.0 0.04017028601937084 6.0 6.0 6.0 6.0 2.8 2.3 2.0 1.5 4.00 0.667 1.38 0.00 1.18 51.9 4.90 182 0.00193 13.5 72.5 15.6 810 0.0104 28.5 51.9 5.98 185 0.147 13.6 272 46.7 7.87e+03 0.0191 88.7
6.274705696657676 19 12.421585239148405 15.624936698754496 10.0 0.04230256533644566 7.0 7.0 7.0 6.0 2.9 2.3 3.0 1.5 4.00 0.737 1.43 0.00 1.19 149 12.7 1.24e+03 0.147 35.2 54.4 12.1 401 0.131 20.0 149 18.0 1.34e+03 0.320 36.7 272 41.9 6.71e+03 0.262 81.9
7.274705696657676 22 12.768810776959524 17.50609762232639 13.0 0.04210309758574848 8.0 8.0 8.0 6.0 3.3 2.2 3.0 1.5 4.00 0.818 1.49 0.00 1.22 189 22.0 2.48e+03 0.316 49.8 54.5 10.2 273 0.562 16.5 201 37.2 3.96e+03 4.17 63.0 272 39.2 6.00e+03 0.843 77.5
8.274705696657676 26 13.026243438071008 19.69206510501955 14.0 0.04570039457326674 9.0 9.0 9.0 6.0 3.5 2.3 3.0 1.5 4.00 0.846 1.74 0.00 1.32 189 30.2 2.79e+03 1.32 52.8 43.6 7.92 186 0.144 13.6 338 63.7 8.50e+03 15.3 92.2 272 35.0 5.42e+03 0.216 73.7
