#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 368.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8052100928291501 2 8.966974891818456 7.723410637408119 1.0 0.21260546541904143 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8052100928291501 3 10.659844248921575 9.46168732932422 2.0 0.06552391846121385 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.8052100928291503 6 10.350069239739328 8.614661762799805 3.0 0.033053779898984365 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0176 0.00564 6.25e-05 0.00121 0.00790 2.15e+04 5.40e+03 1.15e+08 68.1 1.07e+04 0.0176 0.0102 6.44e-05 0.0144 0.00802 2.15e+04 3.69e+03 7.58e+07 204 8.71e+03
3.8052100928291503 9 10.44909881449249 9.633571038431281 4.0 0.024514319211703477 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.188 0.0247 0.00381 0.000976 0.0617 197 47.4 5.36e+03 0.0506 73.2 0.188 0.0301 0.00371 0.000976 0.0609 272 82.5 1.16e+04 0.101 108
4.80521009282915 12 12.298747699012594 12.041409631955199 6.0 0.023521369265512446 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 0.770 0.117 0.0516 0.00750 0.227 67.9 17.9 936 0.0250 30.6 0.770 0.137 0.0501 0.0335 0.224 272 55.8 9.00e+03 0.151 94.9
5.80521009282915 16 12.997946782286782 13.099471729751475 8.0 0.03136182568734993 6.0 6.0 6.0 5.0 2.9 2.3 3.0 1.5 4.00 0.688 1.30 0.00 1.14 1.45 0.249 0.203 0.0157 0.450 83.6 14.5 724 0.264 26.9 1.45 0.380 0.218 0.200 0.467 272 42.1 6.78e+03 2.13 82.4
6.005151704522718 21 14.012988945746088 14.303951938574485 10.0 0.033945217107861046 7.0 7.0 7.0 6.0 3.4 2.8 4.0 1.7 4.00 0.762 1.49 0.00 1.22 3.73 0.388 0.749 0.0138 0.865 54.4 8.55 215 0.0209 14.7 3.73 0.721 1.14 0.106 1.07 272 36.5 5.73e+03 0.0337 75.7
7.003418979473247 26 13.731561832280441 15.861984633041537 15.0 0.0345370238221196 8.0 8.0 8.0 6.0 3.7 2.3 4.0 1.5 4.00 0.769 1.38 0.00 1.18 43.6 3.32 88.5 0.0735 9.41 54.4 7.80 167 0.159 12.9 43.6 3.88 86.5 0.402 9.30 272 30.4 4.67e+03 0.932 68.3
8.003418979473247 28 13.769028424397138 16.618054500523648 14.0 0.034056539935086026 8.0 8.0 8.0 6.0 3.6 2.2 4.0 1.5 5.00 0.964 1.89 0.00 1.37 43.6 4.44 101 0.0735 10.0 56.7 8.05 257 0.0555 16.0 47.4 8.25 169 0.935 13.0 272 27.4 4.38e+03 0.0813 66.2
