#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 437.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5551773645601288 2 7.5784192117133236 10.62124591411202 1.0 0.33235904044008846 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5551773645601288 3 8.992237563403734 8.861815984428757 2.0 0.07631875401337246 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00253 0.00165 5.87e-07 0.00121 0.000766 0.00 0.00 0.00 0.00 0.00 0.00374 0.00334 4.84e-07 0.00374 0.000696 272 182 2.47e+04 272 157
2.555177364560129 6 7.942497454594412 8.935665825453404 3.0 0.07417694243064042 3.0 3.0 3.0 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00253 0.000910 9.12e-07 0.000832 0.000955 201 84.3 1.02e+04 68.1 101 0.00374 0.00176 3.23e-06 0.00150 0.00180 272 147 1.55e+04 169 125
3.555177364560129 9 6.002076630713789 8.70976293264297 5.0 0.04459438873071816 4.0 4.0 4.0 4.0 2.4 1.8 2.0 1.3 4.00 0.667 1.75 0.00 1.32 0.0788 0.00926 0.000681 0.000266 0.0261 268 56.2 8.99e+03 0.124 94.8 0.0788 0.00974 0.000674 0.000458 0.0260 272 90.3 1.42e+04 0.496 119
4.555177364560128 13 6.247469284538671 9.695803753384068 7.0 0.04947710276325668 5.0 5.0 5.0 6.0 3.2 2.5 3.0 1.6 4.00 0.615 1.42 0.00 1.19 0.0788 0.0107 0.000559 0.000266 0.0236 99.4 18.2 904 3.86 30.1 0.0834 0.0231 0.00124 0.000268 0.0352 272 46.0 6.72e+03 7.69 82.0
5.555177364560128 16 5.437280074761947 11.137250373662999 8.0 0.03897126807518884 6.0 6.0 6.0 6.0 3.3 2.6 3.0 1.6 5.00 0.813 2.30 0.00 1.52 1.66 0.164 0.201 0.000382 0.449 60.4 14.5 618 0.355 24.9 1.66 0.180 0.198 0.000425 0.445 272 45.0 7.19e+03 0.481 84.8
6.555177364560128 18 5.829697111472298 11.508856089266878 10.0 0.043842676584587445 6.0 6.0 6.0 7.0 3.7 4.4 3.0 2.1 5.00 0.944 1.94 0.500 1.39 1.66 0.183 0.194 0.000832 0.440 56.4 8.38 272 0.225 16.5 2.58 0.430 0.598 0.00169 0.773 272 38.8 6.76e+03 0.338 82.2
7.555177364560128 22 5.880956777651204 12.501638377310705 11.0 0.05248612552509245 7.0 7.0 7.0 8.0 4.4 5.8 4.0 2.4 6.00 0.818 2.25 0.00 1.50 1.66 0.239 0.220 0.00187 0.469 67.3 11.1 470 0.203 21.7 4.29 0.773 1.80 0.00810 1.34 272 34.8 5.60e+03 0.305 74.8
8.555177364560128 22 5.880956777651204 12.501638377310705 11.0 0.05248612552509245 7.0 7.0 7.0 8.0 4.4 5.8 4.0 2.4 6.00 1.05 2.05 1.00 1.43 1.66 0.239 0.220 0.00187 0.469 58.3 2.78 162 0.00 12.7 4.26 0.814 1.46 0.0284 1.21 272 23.0 5.57e+03 1.13e-05 74.6
9.555177364560128 25 5.728962368560422 11.911521528941607 13.0 0.050820558527718926 7.0 7.0 7.0 8.0 4.6 6.4 5.0 2.5 6.00 0.880 2.11 0.00 1.45 1.66 0.217 0.197 0.00121 0.443 71.9 7.25 321 0.0122 17.9 8.38 1.26 6.25 0.00259 2.50 272 24.6 3.93e+03 0.0149 62.7
10.555177364560128 26 5.436521365028737 12.240948618705762 13.0 0.05134412378820914 7.0 7.0 7.0 8.0 4.7 6.3 5.0 2.5 6.00 0.923 2.15 0.00 1.47 1.66 0.219 0.189 0.00187 0.435 58.4 4.47 138 0.0360 11.7 5.42 0.878 2.83 0.00794 1.68 272 23.5 4.67e+03 0.0429 68.4
