#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 328.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10606947410715084 2 7.6305597927442665 10.797341272128758 1.0 0.2646549406082353 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1060694741071508 3 9.801326232486872 9.598422869819323 2.0 0.07686942525487557 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00360 0.00200 1.91e-06 0.00121 0.00138 0.00 0.00 0.00 0.00 0.00 0.00481 0.00440 4.84e-07 0.00481 0.000696 272 182 2.47e+04 272 157
2.1060694741071506 6 10.52092714011929 8.844739440819732 3.0 0.06898865078237677 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00360 0.00104 1.88e-06 0.000665 0.00137 182 79.5 8.78e+03 68.1 93.7 0.00485 0.00225 5.91e-06 0.00186 0.00243 272 144 1.52e+04 159 123
3.1060694741071506 9 9.554962124505803 8.468710606270268 4.0 0.0367591162868846 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.226 0.0257 0.00565 5.48e-05 0.0752 242 52.9 7.44e+03 1.11 86.3 0.226 0.0261 0.00563 0.000125 0.0750 272 87.4 1.30e+04 2.22 114
4.106069474107151 11 9.521360769043586 9.928240472545205 5.0 0.035754266467252716 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 3.60 0.350 1.17 0.000125 1.08 129 20.4 1.87e+03 0.631 43.2 3.60 0.391 1.14 0.000169 1.07 272 55.6 9.48e+03 1.26 97.3
5.106069474107151 13 9.500444337132366 11.443121986604487 6.0 0.03882522311514385 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.64 0.00 1.28 5.90 0.812 3.33 0.00121 1.82 70.6 16.0 863 0.0171 29.4 5.90 1.13 3.89 0.0190 1.97 272 53.0 8.70e+03 0.0343 93.3
6.106069474107151 19 8.306279735320125 13.157689623977715 9.0 0.04738749771003224 7.0 7.0 7.0 6.0 2.9 2.4 3.0 1.5 4.00 0.632 1.13 0.00 1.07 29.8 2.15 47.2 0.0190 6.87 67.5 12.1 463 0.00973 21.5 29.8 3.10 49.2 0.0850 7.01 272 38.5 6.11e+03 0.0195 78.2
7.106069474107151 22 8.188225869466054 14.196105862688514 10.0 0.05427387756743451 7.0 7.0 7.0 6.0 3.2 2.6 3.0 1.6 4.00 0.864 1.36 0.500 1.17 39.3 3.74 104 0.0621 10.2 54.2 8.72 281 0.00650 16.8 39.3 6.52 143 0.193 12.0 272 36.8 6.02e+03 0.231 77.6
8.106069474107152 23 7.834251959654126 14.759206504054726 9.0 0.05117980102380612 7.0 7.0 7.0 6.0 3.1 2.7 3.0 1.6 4.00 1.00 1.36 1.00 1.17 39.3 4.15 103 0.0850 10.1 54.2 5.21 198 0.00188 14.1 69.1 11.6 355 0.406 18.9 272 29.7 5.81e+03 0.00376 76.2
9.106069474107152 26 7.103573418311137 15.428717892088956 11.0 0.04235258345474861 8.0 8.0 8.0 7.0 3.5 3.8 3.0 1.9 4.00 0.846 1.10 1.00 1.05 39.3 3.86 91.6 0.0728 9.57 52.5 8.60 322 0.0188 17.9 76.4 17.6 731 0.615 27.0 272 32.2 5.22e+03 0.0433 72.2
10.106069474107152 30 6.520207668704702 16.631258318696172 12.0 0.03793605494304104 9.0 9.0 9.0 7.0 3.7 3.7 3.5 1.9 5.00 0.867 1.43 0.500 1.20 94.5 6.56 356 0.110 18.9 34.0 6.06 118 0.0188 10.8 94.5 19.5 966 0.615 31.1 272 26.0 3.30e+03 0.0329 57.4
11.106069474107152 33 6.639513089579503 17.34545522495129 12.0 0.04172966043734514 9.0 9.0 9.0 7.0 3.9 3.4 4.0 1.9 5.00 0.909 1.27 1.00 1.13 116 10.6 704 0.175 26.5 51.0 4.80 168 0.000145 13.0 116 27.1 1.47e+03 1.62 38.4 272 22.2 3.94e+03 0.000233 62.7
12.106069474107152 38 6.517533370715669 17.83289788317803 14.0 0.04805233626118531 9.0 9.0 9.0 8.0 4.3 3.6 4.5 1.9 5.00 0.868 1.20 1.00 1.09 184 14.7 1.41e+03 0.185 37.5 40.6 5.19 114 0.0188 10.7 184 35.3 2.75e+03 1.21 52.4 272 22.3 3.09e+03 0.0471 55.6
13.106069474107152 38 6.517533370715669 17.83289788317803 13.0 0.04805233626118531 9.0 9.0 9.0 8.0 4.3 3.6 4.5 1.9 6.00 1.03 1.49 1.00 1.22 184 14.7 1.41e+03 0.185 37.5 44.3 5.52 135 0.322 11.6 430 54.9 8.76e+03 4.05 93.6 272 22.4 3.16e+03 0.645 56.2
14.106069474107152 40 6.539755900863062 18.444552317539568 14.0 0.05058140659072138 9.0 9.0 9.0 8.0 4.4 3.4 5.0 1.8 6.00 0.925 1.30 1.00 1.14 184 17.5 1.49e+03 0.203 38.6 44.0 5.85 135 0.198 11.6 669 86.7 2.01e+04 11.1 142 272 22.2 2.99e+03 0.365 54.7
15.106069474107152 42 7.061110403499407 18.485167068612547 16.0 0.05311047692025745 9.0 9.0 9.0 8.0 4.6 3.7 5.0 1.9 6.00 0.929 1.29 1.00 1.13 184 16.7 1.43e+03 0.219 37.8 58.2 5.50 131 0.117 11.4 698 98.8 3.16e+04 4.05 178 272 20.1 2.45e+03 0.678 49.5
16.10606947410715 43 6.84244561051345 18.665068017819358 17.0 0.05437501208502549 9.0 9.0 9.0 8.0 4.7 3.6 5.0 1.9 6.00 0.953 1.38 1.00 1.17 184 16.4 1.40e+03 0.226 37.4 56.1 5.43 128 0.512 11.3 559 93.5 2.56e+04 3.29 160 272 21.9 3.34e+03 0.923 57.8
17.10606947410715 45 6.977457293562628 19.07473096209339 19.0 0.05690408241456155 9.0 9.0 9.0 8.0 4.8 3.8 5.0 1.9 6.00 0.933 1.38 1.00 1.18 184 17.9 1.41e+03 0.639 37.6 55.5 5.17 141 0.206 11.9 684 98.2 2.95e+04 6.48 172 272 20.6 3.24e+03 0.235 56.9
18.10606947410715 46 6.997978946991404 19.2740437592097 20.0 0.05816861757932959 9.0 9.0 9.0 8.0 5.0 4.0 6.0 2.0 6.00 0.957 1.46 1.00 1.21 184 20.1 1.60e+03 0.665 40.1 55.5 5.17 136 0.275 11.7 714 107 3.64e+04 11.1 191 272 20.5 3.16e+03 0.506 56.2
