#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 398.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8058877711674686 2 10.402010830655776 12.467465763092864 1.0 0.5040587002950956 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8058877711674686 3 11.22691051391479 10.281788908303872 2.0 0.11555858549662222 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.102 0.0347 0.00336 0.00121 0.0580 0.00 0.00 0.00 0.00 0.00 0.103 0.102 4.84e-07 0.103 0.000696 272 182 2.47e+04 272 157
2.805887771167469 6 11.583279923479004 9.39073924458807 3.0 0.03987781762742437 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.279 0.0639 0.0128 0.00121 0.113 138 68.5 6.26e+03 68.1 79.1 0.279 0.0978 0.0104 0.102 0.102 272 136 1.48e+04 137 122
3.805887771167469 9 11.847203475627445 10.871182583437397 4.0 0.032633857937594234 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 2.22 0.338 0.521 0.00121 0.721 184 45.7 4.80e+03 0.0109 69.3 2.22 0.411 0.494 0.279 0.703 272 81.0 1.13e+04 0.0219 106
4.0238067892491065 11 11.904901255060997 12.47824976521441 5.0 0.03440553123672363 5.0 5.0 5.0 4.0 2.5 1.7 2.0 1.3 3.00 0.727 1.02 0.00 1.01 14.1 1.58 17.6 0.102 4.20 121 20.4 1.69e+03 0.0127 41.1 14.1 1.88 17.2 0.382 4.15 272 56.4 9.59e+03 0.0255 97.9
5.0238067892491065 15 12.32120760484355 14.520149786433569 9.0 0.0408802161865238 6.0 6.0 6.0 6.0 3.2 3.5 4.0 1.9 3.00 0.733 1.07 0.00 1.03 14.1 2.29 23.5 0.255 4.85 53.2 24.3 527 17.3 23.0 16.3 4.59 45.1 0.442 6.72 272 59.3 6.69e+03 17.3 81.8
6.0071079251446475 16 12.242716213269567 15.121225638972 7.0 0.043605563932292056 6.0 6.0 6.0 6.0 3.3 3.5 3.5 1.9 3.00 0.813 1.10 0.500 1.05 29.9 5.08 102 0.230 10.1 72.3 12.1 606 0.00148 24.6 29.9 7.63 108 2.11 10.4 272 42.9 7.36e+03 0.00221 85.8
7.0071079251446475 20 11.49246373951728 17.08229287466772 9.0 0.03743249062807648 7.0 7.0 7.0 8.0 3.8 5.0 4.0 2.2 4.00 0.750 1.36 0.00 1.16 31.4 8.30 155 0.361 12.4 54.4 13.9 443 0.000298 21.0 74.7 15.7 384 6.01 19.6 272 41.8 6.30e+03 0.000447 79.4
8.007107925144648 23 11.791362085714056 17.325170524878082 11.0 0.04304736422228795 7.0 7.0 7.0 9.0 4.3 5.7 5.0 2.4 4.00 0.826 1.15 1.00 1.07 160 14.3 1.15e+03 0.442 34.0 76.2 7.56 319 0.000206 17.9 190 33.2 2.53e+03 7.57 50.3 272 25.2 4.12e+03 0.000412 64.2
9.007107925144648 26 11.586402232344957 17.86673086579432 12.0 0.042054099378622145 7.0 7.0 7.0 10 4.6 7.6 4.5 2.8 4.00 0.846 1.34 0.00 1.16 284 23.0 3.85e+03 0.460 62.1 43.5 6.45 136 0.00417 11.7 284 53.2 6.19e+03 17.5 78.7 272 26.1 3.60e+03 0.0125 60.0
10.007107925144648 29 11.300384775936426 18.981636146876514 14.0 0.045559119833421695 8.0 8.0 8.0 11 4.8 8.9 4.0 3.0 5.00 0.862 1.48 0.00 1.22 284 34.2 5.91e+03 0.930 76.9 52.3 6.51 128 0.382 11.3 474 88.2 1.81e+04 21.9 134 272 24.1 3.02e+03 0.482 54.9
11.007107925144648 32 10.480905073018926 19.568316068370702 16.0 0.04411588266528804 8.0 8.0 8.0 11 4.8 8.6 4.0 2.9 5.00 0.875 1.60 0.00 1.26 284 31.9 5.40e+03 1.35 73.5 81.0 8.27 257 2.45 16.0 747 117 4.26e+04 18.4 206 272 28.3 3.46e+03 2.50 58.8
12.007107925144648 33 10.582629475556713 19.966397101378295 16.0 0.045494503998578295 8.0 8.0 8.0 11 4.7 8.4 4.0 2.9 5.00 0.939 1.56 1.00 1.25 284 37.5 6.26e+03 1.66 79.1 81.0 7.24 241 0.232 15.5 870 145 6.44e+04 21.0 254 272 23.5 3.09e+03 0.539 55.6
13.007107925144648 34 10.456213066501718 19.965896930215337 17.0 0.04687312533186855 8.0 8.0 8.0 11 4.8 8.4 4.0 2.9 5.00 0.941 1.69 0.500 1.30 284 36.5 6.11e+03 1.94 78.2 95.1 7.02 316 0.402 17.8 1.09e+03 175 1.03e+05 18.4 320 272 23.6 3.37e+03 0.603 58.0
14.007107925144648 34 10.456213066501718 19.965896930215337 17.0 0.04687312533186855 8.0 8.0 8.0 11 4.8 8.4 4.0 2.9 5.00 0.971 1.73 0.500 1.31 284 36.5 6.11e+03 1.94 78.2 100 7.36 338 1.57 18.4 1.12e+03 194 1.28e+05 18.4 357 272 24.1 3.41e+03 3.62 58.4
15.007107925144648 34 10.456213066501718 19.965896930215337 17.0 0.04687312533186855 8.0 8.0 8.0 11 4.8 8.4 4.0 2.9 5.00 0.971 1.73 0.500 1.31 284 36.5 6.11e+03 1.94 78.2 100 7.03 341 1.18 18.5 1.12e+03 205 1.44e+05 18.4 380 272 23.2 3.42e+03 2.26 58.5
16.00710792514465 34 10.456213066501718 19.965896930215337 17.0 0.04687312533186855 8.0 8.0 8.0 11 4.8 8.4 4.0 2.9 5.00 0.971 1.73 0.500 1.31 284 36.5 6.11e+03 1.94 78.2 103 7.00 359 0.974 18.9 1.24e+03 211 1.57e+05 18.4 396 272 23.2 3.50e+03 1.85 59.1
17.00710792514465 34 10.456213066501718 19.965896930215337 17.0 0.04687312533186855 8.0 8.0 8.0 11 4.8 8.4 4.0 2.9 5.00 0.971 1.73 0.500 1.31 284 36.5 6.11e+03 1.94 78.2 103 6.95 359 0.882 19.0 1.24e+03 211 1.57e+05 18.4 396 272 23.0 3.50e+03 1.84 59.2
