#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7557314810100728 2 11.046934268160625 7.729773439026189 1.0 0.21036882853177777 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7557314810100728 3 11.845475635073392 9.695224389612543 2.0 0.10670868123192612 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.7557314810100726 6 13.536951342244814 9.633435464347809 3.0 0.06277130818031662 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.591 0.104 0.0572 0.00121 0.239 2.12e+04 5.33e+03 1.12e+08 68.1 1.06e+04 0.591 0.113 0.0552 0.0281 0.235 2.12e+04 3.64e+03 7.39e+07 204 8.60e+03
3.7557314810100726 9 13.888298777196816 11.64898631448768 4.0 0.05852360757174163 5.0 5.0 5.0 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.591 0.150 0.0584 0.00273 0.242 190 46.4 5.03e+03 0.0258 70.9 0.620 0.284 0.0886 0.194 0.298 272 81.6 1.14e+04 0.0516 107
4.755731481010073 13 14.132351806490394 14.267418568681125 7.0 0.04295528525564079 6.0 6.0 6.0 5.0 2.9 1.4 3.0 1.2 4.00 0.692 1.40 0.00 1.18 12.5 1.87 18.1 0.0732 4.26 68.1 17.0 717 0.00145 26.8 12.5 2.06 17.6 0.194 4.19 272 49.9 7.85e+03 0.00290 88.6
5.755731481010073 17 13.520535724192872 15.897465345831964 9.0 0.04821052679414694 6.0 6.0 6.0 6.0 3.8 2.2 4.0 1.5 5.00 0.765 1.94 0.00 1.39 12.5 2.92 22.0 0.194 4.69 59.9 13.0 443 0.466 21.0 13.3 4.45 28.6 1.43 5.35 272 43.2 6.63e+03 0.515 81.4
6.755731481010073 19 13.906976916621973 16.43853452288522 10.0 0.04385073009610131 6.0 6.0 6.0 7.0 3.8 2.8 4.0 1.7 5.00 0.895 1.77 0.00 1.33 49.8 5.23 137 0.194 11.7 71.3 8.60 417 0.00779 20.4 49.8 12.7 234 9.41 15.3 272 33.2 6.00e+03 0.0134 77.4
7.755731481010073 22 13.83053534826626 16.851273406278725 11.0 0.050626120054892594 7.0 7.0 7.0 7.0 4.3 3.3 4.0 1.8 5.00 0.818 1.58 0.00 1.26 49.8 5.23 119 0.362 10.9 38.8 7.76 156 1.76 12.5 62.3 14.4 341 7.80 18.5 272 30.6 4.17e+03 1.90 64.6
8.005911510970227 27 13.431793810321903 18.208069512480012 14.0 0.054628921962999566 7.0 7.0 7.0 8.0 4.5 3.9 4.0 2.0 5.00 0.815 1.46 0.00 1.21 88.6 9.86 372 0.591 19.3 40.1 6.07 109 0.0182 10.4 88.6 20.3 593 11.4 24.4 272 26.3 3.66e+03 0.0228 60.5
9.005911510970227 29 13.20555545574857 18.844949790154793 16.0 0.058675508775073604 7.0 7.0 7.0 9.0 4.8 4.5 4.0 2.1 6.00 0.966 2.11 0.00 1.45 128 15.2 862 0.595 29.4 38.0 7.84 109 0.754 10.4 160 33.9 1.63e+03 19.7 40.3 272 30.1 3.56e+03 2.28 59.7
10.005911510970227 32 12.757741068037708 19.312961143745348 18.0 0.05738147797407346 7.0 7.0 7.0 10 5.2 6.2 5.0 2.5 6.00 0.906 1.83 0.00 1.35 128 15.7 823 2.94 28.7 42.9 8.21 123 4.13 11.1 217 47.4 3.58e+03 15.2 59.9 272 28.8 3.19e+03 4.89 56.5
11.005911510970227 33 12.40545766057289 19.431367184321896 17.0 0.055754477660235065 7.0 7.0 7.0 10 5.2 6.1 5.0 2.5 6.00 0.970 1.91 0.00 1.38 137 18.0 1.22e+03 3.92 35.0 36.3 5.82 84.5 0.966 9.19 296 69.6 6.69e+03 17.0 81.8 272 24.3 3.02e+03 2.53 55.0
12.005911510970227 35 12.957429022721357 20.09078416098396 18.0 0.05232624616677762 8.0 8.0 8.0 10 5.1 6.2 4.0 2.5 6.00 0.943 1.64 1.00 1.28 137 18.9 1.18e+03 4.18 34.3 43.5 7.76 126 0.836 11.2 310 84.1 9.73e+03 19.7 98.7 272 27.5 3.05e+03 2.51 55.2
13.005911510970227 37 12.797930437763068 20.400482431959666 19.0 0.05109690866112729 8.0 8.0 8.0 10 5.1 6.9 4.0 2.6 6.00 0.919 1.63 0.00 1.28 137 21.3 1.48e+03 3.92 38.5 34.9 6.92 95.3 1.23 9.76 453 92.1 1.35e+04 19.7 116 272 24.7 2.69e+03 2.46 51.9
14.005911510970227 39 12.833661183139021 21.15648017212968 19.0 0.050166251804790896 8.0 8.0 8.0 10 5.0 6.9 4.0 2.6 6.00 0.923 1.60 0.00 1.26 237 29.8 3.48e+03 4.18 59.0 35.8 6.09 79.7 2.13 8.93 674 112 2.40e+04 30.1 155 272 23.2 2.56e+03 3.13 50.6
15.005911510970227 40 12.812037876459769 21.465016928875464 19.0 0.051452565953631686 8.0 8.0 8.0 10 5.0 7.1 4.5 2.7 6.00 0.950 1.64 0.500 1.28 286 36.2 5.03e+03 5.29 71.0 40.0 5.63 64.1 1.96 8.00 732 135 3.37e+04 59.4 184 272 22.0 2.55e+03 3.29 50.5
16.00591151097023 40 12.812037876459769 21.465016928875464 19.0 0.051452565953631686 8.0 8.0 8.0 10 5.0 7.1 4.5 2.7 6.00 0.975 1.61 1.00 1.27 286 36.2 5.03e+03 5.29 71.0 49.2 5.01 77.3 2.80 8.79 739 172 5.36e+04 59.4 231 272 21.2 2.84e+03 3.49 53.3
17.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 1.00 1.60 1.00 1.26 286 38.5 5.11e+03 6.39 71.5 48.2 5.47 90.0 2.33 9.48 975 209 8.17e+04 88.6 286 272 22.8 2.93e+03 3.57 54.2
18.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 50.3 5.57 96.1 1.81 9.80 1.26e+03 226 1.17e+05 88.6 342 272 23.1 3.01e+03 2.61 54.9
19.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 50.8 5.81 100 2.08 10.0 1.45e+03 244 1.45e+05 88.6 381 272 23.3 3.07e+03 2.99 55.4
20.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 50.8 5.70 101 1.94 10.1 1.48e+03 255 1.68e+05 88.6 410 272 23.2 3.10e+03 3.02 55.7
21.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.72 105 1.94 10.3 1.67e+03 260 1.82e+05 88.6 427 272 23.4 3.15e+03 2.58 56.2
22.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.81 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.5 3.17e+03 2.63 56.3
23.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.83 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
24.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
25.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
26.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
27.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
