#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5288560945221015 2 12.23119104457179 8.872264870360668 1.0 0.19871293458196473 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5288560945221015 3 11.85195648495983 10.874497765580605 2.0 0.09423125766248686 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000829 4.25e-07 0.00121 0.000652 0.00 0.00 0.00 0.00 0.00 0.00128 0.000880 4.84e-07 0.00128 0.000696 272 182 2.47e+04 272 157
2.5288560945221015 6 11.804844810150136 11.393860033278417 3.0 0.03537455506645604 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.14 0.540 1.62 0.00121 1.27 2.28e+03 604 1.25e+06 68.1 1.12e+03 3.14 0.572 1.58 0.0968 1.26 2.28e+03 493 7.80e+05 204 883
3.5288560945221015 9 10.892496462641052 12.3832276928985 4.0 0.029131964582533896 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 25.5 3.20 71.2 0.00121 8.44 184 45.7 4.80e+03 0.0723 69.3 25.5 3.90 68.1 0.00158 8.25 272 81.0 1.13e+04 0.145 106
4.5288560945221015 12 11.225281321578565 14.600519501419422 6.0 0.03724814399690822 6.0 6.0 6.0 4.0 2.3 1.5 2.0 1.2 4.00 0.750 1.48 0.00 1.22 25.5 3.74 59.7 0.0488 7.72 102 18.6 1.19e+03 0.00150 34.4 28.7 6.40 106 1.81 10.3 272 52.5 8.72e+03 0.00225 93.4
5.5288560945221015 15 11.952121440991371 16.554929619681833 8.0 0.03194117697604054 7.0 7.0 7.0 5.0 2.5 1.8 2.0 1.4 4.00 0.733 1.35 0.00 1.16 120 11.2 949 1.40 30.8 72.6 15.6 593 0.0818 24.3 120 17.9 994 1.90 31.5 272 51.4 7.88e+03 0.115 88.8
6.5288560945221015 18 11.75012576226186 18.045051344875812 9.0 0.03116253914935908 7.0 7.0 7.0 6.0 3.0 2.8 3.0 1.7 4.00 0.778 1.48 0.00 1.22 254 24.5 4.07e+03 1.79 63.8 56.2 12.8 431 2.93 20.8 254 38.0 4.85e+03 2.06 69.7 272 45.4 6.97e+03 4.19 83.5
7.5288560945221015 20 12.00755157668229 19.13614992608158 10.0 0.03462504349928787 8.0 8.0 8.0 6.0 3.1 2.6 3.0 1.6 4.00 0.850 1.50 0.00 1.23 254 28.1 3.79e+03 1.89 61.6 54.5 11.4 330 3.30 18.2 374 61.2 1.03e+04 15.4 101 272 43.5 6.45e+03 3.63 80.3
8.528856094522101 21 11.715822518502343 18.924285322390922 10.0 0.03635629567425226 8.0 8.0 8.0 6.0 3.0 2.9 3.0 1.7 4.00 0.952 1.55 1.00 1.24 254 26.8 3.64e+03 1.88 60.3 51.4 5.79 212 0.000267 14.5 419 109 2.42e+04 16.5 155 272 32.1 6.21e+03 0.000457 78.8
9.528856094522101 22 11.279473766861484 19.155872036984928 10.0 0.038087547849216655 8.0 8.0 8.0 6.0 3.1 2.9 3.0 1.7 4.00 0.909 1.61 0.500 1.27 254 26.0 3.48e+03 1.89 59.0 60.2 7.55 275 0.132 16.6 602 145 5.21e+04 11.4 228 272 31.6 5.58e+03 0.197 74.7
10.528856094522101 25 11.815196049100663 20.800238087821764 12.0 0.03865421404033671 9.0 9.0 9.0 6.0 3.1 2.9 3.0 1.7 4.00 0.840 1.47 0.00 1.21 293 36.2 5.92e+03 2.22 76.9 83.0 8.13 351 0.547 18.7 538 138 4.47e+04 16.5 211 272 32.2 5.38e+03 0.880 73.3
11.528856094522101 28 11.728140746909833 22.157630453772335 13.0 0.03958860704254685 9.0 9.0 9.0 7.0 3.4 3.0 3.0 1.7 4.00 0.857 1.46 0.00 1.21 293 42.3 5.65e+03 5.75 75.2 83.3 8.02 332 0.433 18.2 624 148 4.89e+04 20.7 221 272 30.8 4.96e+03 1.25 70.4
12.528856094522101 29 11.93104711577382 22.49670573046399 15.0 0.04100248586549495 9.0 9.0 9.0 7.0 3.5 3.1 4.0 1.8 4.00 0.931 1.64 1.00 1.28 293 43.8 5.51e+03 8.37 74.3 82.1 7.76 303 1.96 17.4 744 169 6.43e+04 22.8 254 272 30.4 4.75e+03 3.49 68.9
13.528856094522101 31 11.745727104750152 23.816179351002113 16.0 0.038014325557102775 10 10 10 7.0 3.4 3.1 3.0 1.8 5.00 0.903 1.89 0.00 1.37 293 46.3 5.44e+03 12.5 73.7 82.4 7.26 275 1.87 16.6 932 198 1.02e+05 29.4 320 272 28.9 4.49e+03 3.39 67.0
14.528856094522101 33 11.516691977519038 24.210662443934957 17.0 0.04046686268981908 10 10 10 7.0 3.5 3.5 3.0 1.9 5.00 0.909 1.84 0.00 1.35 293 54.9 6.75e+03 16.5 82.2 78.2 6.94 240 2.24 15.5 1.11e+03 241 1.55e+05 29.4 394 272 27.6 4.17e+03 2.87 64.6
15.528856094522101 33 11.516691977519038 24.210662443934957 17.0 0.04046686268981908 10 10 10 7.0 3.5 3.5 3.0 1.9 5.00 0.970 1.91 0.00 1.38 293 54.9 6.75e+03 16.5 82.2 84.6 6.39 273 1.00 16.5 1.24e+03 272 1.95e+05 45.3 442 272 26.9 4.30e+03 2.04 65.6
16.5288560945221 33 11.516691977519038 24.210662443934957 16.0 0.04046686268981908 10 10 10 7.0 3.5 3.5 3.0 1.9 5.00 1.00 1.88 1.00 1.37 293 54.9 6.75e+03 16.5 82.2 84.9 6.00 275 0.845 16.6 1.47e+03 314 2.53e+05 71.7 503 272 26.6 4.36e+03 1.04 66.0
