#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10007511726307694 2 11.491073137974531 7.993335878326723 1.0 0.16710766553592543 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.100075117263077 3 9.336917968444594 8.48419211854528 2.0 0.09398448752287769 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.74e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000817 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.100075117263077 6 9.565723494367909 7.944197042526195 3.0 0.03422278992285276 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000476 3.46e-07 0.000221 0.000588 1.26e+04 3.17e+03 3.92e+07 68.1 6.26e+03 0.00165 0.000623 6.56e-07 0.000221 0.000810 1.26e+04 2.21e+03 2.58e+07 204 5.07e+03
3.100075117263077 9 7.7212292462795125 8.724217248129392 4.0 0.02929359844368074 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 2.45 0.284 0.663 0.000178 0.814 677 107 5.46e+04 2.72 234 2.45 0.296 0.657 0.000178 0.811 677 136 5.07e+04 5.43 225
4.100075117263077 11 7.770502869979544 9.667740895512598 5.0 0.0358032869867209 5.0 5.0 5.0 4.0 2.5 1.7 2.0 1.3 3.00 0.727 1.02 0.00 1.01 2.45 0.254 0.537 0.000429 0.733 102 20.4 1.84e+03 0.0132 42.8 2.56 0.710 1.36 0.000608 1.17 272 52.6 9.55e+03 0.0264 97.7
5.100075117263077 13 8.929307113584256 10.831855185990806 7.0 0.035441257404596326 6.0 6.0 6.0 5.0 2.6 2.3 2.0 1.5 4.00 0.846 1.47 0.00 1.21 8.39 0.861 5.57 0.00121 2.36 68.1 11.3 701 0.000353 26.5 8.39 1.27 5.83 0.00338 2.41 272 47.1 8.80e+03 0.000530 93.8
6.100075117263077 15 9.420698814922051 12.610530246542249 6.0 0.031077776642318054 7.0 7.0 7.0 5.0 2.7 2.2 2.0 1.5 5.00 0.933 2.07 0.00 1.44 37.2 3.51 92.2 0.00338 9.60 74.9 14.6 861 0.000563 29.3 37.2 4.50 93.1 0.235 9.65 272 47.7 8.25e+03 0.00113 90.8
7.100075117263077 19 10.259815950165253 14.415420264704725 7.0 0.03325883691464063 8.0 8.0 8.0 7.0 3.4 3.6 3.0 1.9 5.00 0.737 1.43 0.00 1.19 125 9.49 854 0.102 29.2 105 12.2 740 0.0209 27.2 125 13.7 890 2.21 29.8 272 36.0 6.03e+03 0.0422 77.6
8.100075117263078 24 10.952924263273765 15.969106948066738 12.0 0.03038815776853423 9.0 9.0 9.0 8.0 4.0 4.7 3.5 2.2 5.00 0.750 1.24 0.500 1.11 159 14.4 1.63e+03 0.173 40.4 80.0 8.43 342 0.00586 18.5 162 24.7 2.50e+03 2.41 50.0 272 27.7 4.11e+03 0.0168 64.1
9.100075117263078 26 10.974058621009947 16.65783858358099 12.0 0.03292050424924541 9.0 9.0 9.0 8.0 4.0 5.0 3.0 2.2 5.00 0.923 1.67 0.500 1.29 159 16.3 1.55e+03 0.255 39.4 51.8 6.70 213 0.000925 14.6 284 46.7 5.96e+03 3.92 77.2 272 25.9 3.92e+03 0.00331 62.6
10.100075117263078 29 10.576979404081213 17.5264911919623 13.0 0.036719023970312195 9.0 9.0 9.0 8.0 3.9 5.1 3.0 2.3 5.00 0.862 1.62 0.00 1.27 159 20.6 2.05e+03 0.349 45.3 65.8 7.59 250 0.492 15.8 321 66.5 9.99e+03 5.20 100 272 25.6 3.91e+03 0.865 62.6
11.100075117263078 32 11.271587189378343 19.345378395657335 16.0 0.03458247795314462 10 10 10 8.0 3.9 4.6 3.0 2.2 5.00 0.875 1.53 0.500 1.24 159 24.6 2.23e+03 2.33 47.2 73.9 7.22 293 0.296 17.1 338 85.4 1.32e+04 22.0 115 272 25.3 4.01e+03 0.356 63.4
