#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 451.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.29130741551651673 2 11.62190790454341 11.902475952326235 1.0 0.16204089678389383 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2913074155165167 3 12.276499127438997 10.10676242144889 2.0 0.11477435255415219 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0328 0.0117 0.000334 0.00121 0.0183 0.00 0.00 0.00 0.00 0.00 0.0340 0.0336 4.84e-07 0.0340 0.000696 272 182 2.47e+04 272 157
2.291307415516517 6 12.88376809749004 10.523285901295372 3.0 0.08880598622932351 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0328 0.00596 0.000174 0.000781 0.0132 141 69.4 6.42e+03 68.1 80.1 0.0341 0.0169 0.000337 0.0166 0.0184 272 137 1.49e+04 139 122
3.291307415516517 8 12.852052966155522 11.953228821825485 4.0 0.05846276050592011 4.0 4.0 4.0 4.0 2.8 1.1 3.0 1.0 4.00 0.750 1.93 0.00 1.39 1.68 0.228 0.344 0.00455 0.587 188 39.9 5.43e+03 0.0619 73.7 1.68 0.246 0.337 0.0205 0.581 272 80.3 1.30e+04 0.0929 114
4.291307415516517 12 13.148575657750223 14.058557856725344 6.0 0.038470926142840416 5.0 5.0 5.0 5.0 2.8 1.6 3.0 1.3 4.00 0.583 1.36 0.00 1.16 6.25 0.954 3.66 0.0204 1.91 83.0 19.8 1.08e+03 0.104 32.8 6.25 1.25 3.55 0.186 1.88 272 49.9 7.46e+03 0.378 86.4
5.291307415516517 16 10.855112349614082 15.70029584310998 8.0 0.03564586851169856 6.0 6.0 6.0 5.0 3.0 2.0 3.0 1.4 4.00 0.688 1.30 0.00 1.14 15.5 2.38 20.0 0.0703 4.47 91.6 14.5 825 0.0376 28.7 15.5 3.41 21.0 0.757 4.58 272 41.3 6.93e+03 0.0589 83.2
6.291307415516517 22 9.69488088497584 17.147094954112927 11.0 0.036000951347484204 7.0 7.0 7.0 7.0 3.6 3.6 3.0 1.9 4.00 0.682 1.27 0.00 1.13 34.5 5.16 95.6 0.148 9.78 50.6 10.4 233 0.132 15.3 34.5 7.69 106 0.757 10.3 272 35.3 5.10e+03 0.303 71.4
7.291307415516517 25 9.850402393341927 17.531335240274846 11.0 0.0409101719857775 7.0 7.0 7.0 8.0 4.2 5.1 4.0 2.2 5.00 0.920 1.66 0.00 1.29 34.5 5.50 89.8 0.187 9.48 52.7 7.84 226 0.630 15.0 56.2 13.6 298 1.17 17.3 272 30.9 4.67e+03 1.08 68.3
8.291307415516517 27 10.455607690823948 18.13944253725647 13.0 0.044182985744639705 7.0 7.0 7.0 8.0 4.0 5.2 4.0 2.3 6.00 1.00 2.00 1.00 1.41 142 10.4 776 0.332 27.9 55.5 4.64 145 0.000674 12.1 142 28.2 1.62e+03 7.92 40.2 272 24.3 4.60e+03 0.00135 67.9
9.291307415516517 29 10.820848701392903 18.782258868155026 13.0 0.04101513110902046 7.0 7.0 7.0 8.0 4.0 5.0 4.0 2.2 6.00 0.897 1.95 0.00 1.40 195 16.5 1.91e+03 0.431 43.7 61.9 5.41 192 0.0363 13.9 195 41.8 3.94e+03 8.35 62.8 272 21.4 3.33e+03 0.0713 57.7
10.291307415516517 31 11.342881375233942 19.591247785247067 14.0 0.043843760840677044 8.0 8.0 8.0 8.0 3.9 4.7 3.0 2.2 6.00 0.903 1.82 1.00 1.35 195 18.6 1.85e+03 1.14 43.0 57.4 7.04 152 0.265 12.3 337 49.9 6.28e+03 10.9 79.2 272 25.6 3.15e+03 0.459 56.1
11.291307415516517 32 11.190250636659147 19.893569950909498 14.0 0.045258075706505335 8.0 8.0 8.0 8.0 3.9 4.8 3.0 2.2 6.00 0.938 1.80 1.00 1.34 195 22.1 2.18e+03 1.41 46.7 40.8 6.40 103 0.670 10.1 391 70.6 1.23e+04 13.5 111 272 24.4 3.18e+03 1.45 56.4
12.291307415516517 35 10.751617885401473 20.649320523328917 17.0 0.043458123000615065 8.0 8.0 8.0 8.0 3.9 4.9 3.0 2.2 6.00 0.886 1.69 1.00 1.30 310 30.2 4.37e+03 1.68 66.1 76.8 8.52 219 0.660 14.8 436 90.5 1.75e+04 16.0 132 272 27.3 3.13e+03 1.43 56.0
13.291307415516517 36 10.643764711045485 21.02708111409625 16.0 0.044699783657775494 8.0 8.0 8.0 8.0 3.9 4.6 3.0 2.1 6.00 0.944 1.83 0.500 1.35 310 36.7 5.75e+03 1.94 75.8 76.8 6.74 203 0.626 14.2 608 129 3.43e+04 21.6 185 272 23.2 2.85e+03 1.20 53.4
14.291307415516517 37 10.677155077532761 21.12871042417056 16.0 0.04594144431493592 8.0 8.0 8.0 8.0 4.1 5.2 3.0 2.3 6.00 0.946 1.66 1.00 1.29 310 36.7 5.59e+03 2.21 74.8 73.2 6.33 181 1.19 13.5 746 148 4.61e+04 33.5 215 272 22.3 2.74e+03 1.41 52.4
15.291307415516517 38 10.618043183398367 21.3676209191798 18.0 0.04718310497209635 8.0 8.0 8.0 8.0 4.2 5.0 3.0 2.2 6.00 0.947 1.62 1.00 1.27 310 40.9 6.10e+03 2.62 78.1 76.7 6.42 191 1.10 13.8 776 178 5.99e+04 35.5 245 272 22.3 2.72e+03 1.39 52.2
16.291307415516517 38 10.618043183398367 21.3676209191798 18.0 0.04718310497209635 8.0 8.0 8.0 8.0 4.2 5.0 3.0 2.2 6.00 1.00 1.78 1.00 1.34 310 40.9 6.10e+03 2.62 78.1 74.9 5.41 185 0.0801 13.6 1.05e+03 238 1.07e+05 37.1 327 272 20.5 2.75e+03 0.148 52.4
17.291307415516517 38 10.618043183398367 21.3676209191798 18.0 0.04718310497209635 8.0 8.0 8.0 8.0 4.2 5.0 3.0 2.2 6.00 0.974 1.81 1.00 1.35 310 40.9 6.10e+03 2.62 78.1 57.8 5.34 127 0.220 11.3 1.77e+03 262 1.81e+05 31.7 425 272 20.1 2.61e+03 0.321 51.1
18.291307415516517 38 10.618043183398367 21.3676209191798 18.0 0.04718310497209635 8.0 8.0 8.0 8.0 4.2 5.0 3.0 2.2 6.00 0.974 1.81 1.00 1.35 310 40.9 6.10e+03 2.62 78.1 69.2 6.16 174 0.747 13.2 2.30e+03 288 2.63e+05 31.7 513 272 22.5 2.77e+03 1.45 52.6
19.291307415516517 39 10.390914411169964 21.613965790716755 19.0 0.04842476562925679 8.0 8.0 8.0 8.0 4.2 4.7 4.0 2.2 6.00 0.949 1.79 1.00 1.34 310 41.4 5.95e+03 3.04 77.1 89.8 6.91 249 1.10 15.8 1.55e+03 244 1.48e+05 33.5 385 272 23.1 2.90e+03 1.25 53.8
20.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.950 1.79 0.500 1.34 310 44.4 6.16e+03 4.64 78.5 76.8 5.83 179 0.630 13.4 1.55e+03 244 1.45e+05 37.1 381 272 20.7 2.58e+03 1.22 50.8
21.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.975 1.82 1.00 1.35 310 44.4 6.16e+03 4.64 78.5 76.8 5.82 181 1.22 13.4 1.55e+03 251 1.46e+05 43.0 382 272 21.0 2.62e+03 1.45 51.2
22.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.975 1.82 1.00 1.35 310 44.4 6.16e+03 4.64 78.5 76.8 5.98 181 0.854 13.5 1.61e+03 258 1.54e+05 49.4 392 272 21.3 2.61e+03 1.38 51.1
23.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.975 1.82 1.00 1.35 310 44.4 6.16e+03 4.64 78.5 73.9 5.97 168 1.16 13.0 1.61e+03 266 1.67e+05 49.4 408 272 21.3 2.57e+03 1.97 50.7
24.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.975 1.82 1.00 1.35 310 44.4 6.16e+03 4.64 78.5 73.9 5.95 169 1.11 13.0 1.61e+03 270 1.74e+05 49.4 417 272 21.3 2.58e+03 1.94 50.8
25.291307415516517 40 10.305678553410997 22.074199635841794 19.0 0.04431037257715008 9.0 9.0 9.0 8.0 4.2 4.7 3.5 2.2 6.00 0.975 1.82 1.00 1.35 310 44.4 6.16e+03 4.64 78.5 73.9 5.99 169 1.12 13.0 1.78e+03 278 1.92e+05 49.4 438 272 21.4 2.58e+03 1.94 50.8
