#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36879735434265504 2 12.182909312465897 8.781432425530014 1.0 0.1879683344176401 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.368797354342655 3 12.330201109484653 10.606169593734071 2.0 0.10267130349380016 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000825 4.34e-07 0.00121 0.000659 0.00 0.00 0.00 0.00 0.00 0.00127 0.000867 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.368797354342655 6 11.424356077600057 10.602268470562612 3.0 0.03386975866880352 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.936 0.165 0.143 0.00121 0.378 2.71e+03 710 1.77e+06 68.1 1.33e+03 0.936 0.182 0.137 0.0522 0.370 2.71e+03 564 1.12e+06 204 1.06e+03
3.368797354342655 9 10.426368997789004 11.384333561905658 4.0 0.02974181657902642 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 17.0 2.00 31.7 0.00103 5.63 186 45.9 4.87e+03 0.112 69.8 17.0 2.21 30.9 0.00103 5.56 272 81.2 1.13e+04 0.225 106
4.3687973543426555 12 10.744342770002484 14.10642027953534 6.0 0.031619567334535095 6.0 6.0 6.0 4.0 2.5 1.2 3.0 1.1 4.00 0.750 1.48 0.00 1.22 112 12.2 1.03e+03 0.0264 32.1 102 18.6 1.18e+03 0.00442 34.4 112 13.8 1.01e+03 0.540 31.8 272 52.5 8.71e+03 0.0599 93.3
5.3687973543426555 16 10.089900722395285 16.13138935662578 8.0 0.03788881775690662 7.0 7.0 7.0 5.0 2.9 2.4 3.0 1.5 4.00 0.688 1.30 0.00 1.14 128 20.0 1.67e+03 0.0718 40.8 72.5 14.5 561 0.115 23.7 129 31.3 2.26e+03 9.22 47.5 272 47.2 7.46e+03 0.175 86.3
6.3687973543426555 20 10.331120442605492 18.231853060021532 11.0 0.04065784847985222 8.0 8.0 8.0 5.0 2.9 2.2 3.0 1.5 5.00 0.800 1.75 0.00 1.32 200 28.4 2.99e+03 1.30 54.7 72.6 11.1 372 0.00628 19.3 240 53.4 6.01e+03 11.6 77.5 272 41.6 6.34e+03 0.00942 79.7
7.3687973543426555 20 10.331120442605492 18.231853060021532 10.0 0.04065784847985222 8.0 8.0 8.0 5.0 2.9 2.2 3.0 1.5 5.00 1.00 1.89 0.500 1.38 200 28.4 2.99e+03 1.30 54.7 75.6 3.99 301 0.00 17.4 440 105 1.84e+04 28.5 136 272 25.0 5.96e+03 0.00 77.2
8.368797354342655 22 10.56739760529551 17.90827655846422 11.0 0.03541488501781421 8.0 8.0 8.0 5.0 3.0 2.2 3.0 1.5 5.00 0.864 1.74 0.00 1.32 200 25.8 2.77e+03 0.514 52.7 64.4 7.75 386 0.00155 19.6 508 111 2.88e+04 4.31 170 272 24.9 4.25e+03 0.00275 65.2
9.368797354342655 23 10.675232262771985 18.69580824682506 11.0 0.03264391787635221 8.0 8.0 8.0 5.0 3.0 2.1 3.0 1.5 5.00 0.913 1.72 0.00 1.31 263 36.1 5.09e+03 0.936 71.4 75.6 6.37 263 0.235 16.2 548 146 4.63e+04 4.81 215 272 29.3 5.16e+03 0.317 71.8
10.368797354342655 27 10.610739797441001 20.98479962982165 13.0 0.03059564441625849 9.0 9.0 9.0 5.0 3.0 2.1 3.0 1.5 5.00 0.815 1.54 0.00 1.24 283 47.6 6.72e+03 3.80 81.9 75.7 8.73 288 0.182 17.0 568 155 4.83e+04 16.8 220 272 34.2 5.24e+03 0.334 72.4
11.368797354342655 30 11.234948374618103 22.632495779769286 15.0 0.030140411304753815 10 10 10 5.0 3.1 2.2 3.0 1.5 5.00 0.867 1.50 0.00 1.22 283 52.9 6.78e+03 5.32 82.3 75.7 7.56 260 0.549 16.1 743 174 5.78e+04 31.4 240 272 31.2 4.80e+03 0.647 69.3
12.368797354342655 31 11.032662740445296 23.04782144292173 15.0 0.031145091681578942 10 10 10 5.0 3.1 2.3 3.0 1.5 5.00 0.968 1.63 1.00 1.28 283 57.5 7.19e+03 5.83 84.8 75.7 6.96 245 0.416 15.7 1.39e+03 224 1.20e+05 46.0 347 272 30.0 4.67e+03 0.499 68.4
13.368797354342655 34 11.17313247518133 23.953644379810424 17.0 0.03415913281205432 10 10 10 6.0 3.4 2.7 3.0 1.6 5.00 0.882 1.50 0.00 1.23 283 62.0 7.38e+03 13.4 85.9 75.7 6.65 229 0.739 15.1 1.84e+03 265 1.99e+05 46.3 447 272 27.7 4.33e+03 1.06 65.8
14.368797354342655 34 11.17313247518133 23.953644379810424 17.0 0.03415913281205432 10 10 10 6.0 3.4 2.7 3.0 1.6 5.00 0.971 1.61 0.500 1.27 283 62.0 7.38e+03 13.4 85.9 75.7 6.78 225 1.29 15.0 1.91e+03 341 3.33e+05 46.3 577 272 28.4 4.32e+03 1.95 65.7
15.368797354342655 35 10.90409819915546 24.37646749467615 16.0 0.03516381318887945 10 10 10 6.0 3.4 2.5 3.0 1.6 5.00 0.943 1.58 1.00 1.26 283 62.0 7.16e+03 16.8 84.6 75.7 6.18 227 0.00847 15.1 1.98e+03 374 4.33e+05 46.5 658 272 26.6 4.28e+03 0.0226 65.4
16.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.895 1.50 0.500 1.23 283 61.7 6.62e+03 22.4 81.4 75.7 5.94 206 0.171 14.4 2.54e+03 365 4.17e+05 54.6 646 272 24.7 3.91e+03 0.276 62.6
17.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.65 0.500 1.28 283 61.7 6.62e+03 22.4 81.4 75.7 5.74 203 0.697 14.3 2.56e+03 416 5.81e+05 66.4 762 272 24.4 3.87e+03 1.04 62.2
18.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 200 1.37 14.1 2.11e+03 386 4.44e+05 54.6 666 272 25.2 3.84e+03 1.90 62.0
19.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.16 199 1.34 14.1 2.18e+03 393 4.61e+05 54.6 679 272 25.3 3.84e+03 1.85 62.0
