#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20579280559782198 2 10.910291960404457 7.671616752589253 1.0 0.23590374277919043 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.205792805597822 3 10.311783860890273 10.088081990968163 2.0 0.1157598998908543 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.205792805597822 6 11.196214041041566 9.869583692248634 3.0 0.043111845811074655 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.06 0.193 0.180 0.00121 0.425 2.38e+04 5.98e+03 1.41e+08 68.1 1.19e+04 1.06 0.227 0.168 0.101 0.409 2.38e+04 4.08e+03 9.32e+07 204 9.66e+03
3.205792805597822 9 11.88354141732163 9.977205802565546 4.0 0.05037025511867266 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 1.06 0.146 0.120 0.00121 0.346 184 45.7 4.80e+03 0.00629 69.3 1.16 0.392 0.304 0.00530 0.551 272 81.0 1.13e+04 0.0126 106
4.205792805597822 12 12.37805508459414 12.218349525773824 7.0 0.03808362834863466 6.0 6.0 6.0 4.0 2.2 1.2 2.0 1.1 4.00 0.833 1.61 0.00 1.27 18.8 1.91 28.9 0.00409 5.37 68.1 18.5 1.01e+03 0.000467 31.7 18.8 2.11 28.3 0.0789 5.32 272 56.7 9.13e+03 0.00112 95.5
5.205792805597822 16 11.612396582753918 14.301306240192591 9.0 0.04016157066247246 6.0 6.0 6.0 6.0 2.5 1.9 2.0 1.4 4.00 0.688 1.43 0.00 1.20 37.3 4.88 110 0.0623 10.5 102 14.5 957 0.00315 30.9 37.3 6.58 118 0.696 10.9 272 41.5 7.12e+03 0.0594 84.4
6.205792805597822 19 11.687449961100933 15.896391188322609 10.0 0.03852594816700015 7.0 7.0 7.0 6.0 2.8 1.7 3.0 1.3 4.00 0.789 1.62 0.00 1.27 59.9 8.41 263 0.152 16.2 54.4 11.7 407 0.226 20.2 59.9 14.7 332 1.24 18.2 272 42.9 6.67e+03 0.278 81.6
7.205792805597822 22 11.595406985774689 16.489365043797076 12.0 0.04460899261442122 7.0 7.0 7.0 7.0 3.3 2.9 3.0 1.7 4.00 0.909 1.61 0.00 1.27 74.6 10.7 435 0.262 20.9 43.6 7.53 202 0.0680 14.2 97.3 26.9 1.17e+03 1.33 34.2 272 35.7 5.55e+03 0.0771 74.5
8.205792805597822 25 11.000070157754141 18.18754449972324 11.0 0.04381007700735588 7.0 7.0 7.0 7.0 3.2 2.9 3.0 1.7 4.00 0.840 1.64 0.00 1.28 227 27.4 3.13e+03 1.05 55.9 43.6 7.38 177 0.00924 13.3 227 49.3 3.78e+03 21.5 61.5 272 31.0 4.88e+03 0.0184 69.8
