#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 455.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13585698086388298 2 10.74787330192427 7.61448422259066 1.0 0.28025907308564674 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.135856980863883 3 9.882662276660637 6.8609726997086815 2.0 0.18806449401125114 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.135856980863883 6 10.093580918403617 7.597826901247951 3.0 0.0415229171906071 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000406 3.83e-07 9.66e-06 0.000619 2.66e+04 6.70e+03 1.77e+08 68.1 1.33e+04 0.00122 0.000410 3.92e-07 9.66e-06 0.000626 2.66e+04 4.55e+03 1.17e+08 204 1.08e+04
3.135856980863883 11 11.18257187730442 7.3724766074429935 5.0 0.04155639850474106 5.0 5.0 5.0 5.0 2.7 2.0 3.0 1.4 3.00 0.455 0.873 0.00 0.934 2.28 0.217 0.471 7.02e-06 0.686 1.68e+04 1.69e+03 2.80e+07 21.3 5.29e+03 2.28 0.225 0.468 1.23e-05 0.684 1.68e+04 1.57e+03 2.54e+07 42.6 5.04e+03
4.135856980863883 13 11.563328099795125 9.538950059289345 6.0 0.039507601795386614 6.0 6.0 6.0 5.0 2.8 1.7 3.0 1.3 3.00 0.769 1.03 0.00 1.01 31.4 2.67 75.2 1.23e-05 8.67 102 17.0 1.58e+03 0.00388 39.8 31.4 3.02 73.9 0.00240 8.60 272 44.5 8.38e+03 0.0131 91.6
5.135856980863883 17 12.008746081638272 11.920804100045755 8.0 0.03454696211152604 7.0 7.0 7.0 6.0 2.9 2.2 3.0 1.5 3.00 0.706 1.10 0.00 1.05 122 9.54 904 0.00121 30.1 68.1 12.8 556 0.000169 23.6 122 11.8 925 0.00242 30.4 272 39.0 6.50e+03 0.000339 80.6
6.135856980863883 21 12.487925324730705 14.246132394752527 10.0 0.04079020644612781 8.0 8.0 8.0 6.0 3.0 2.0 3.0 1.4 4.00 0.810 1.46 0.00 1.21 122 11.0 795 0.0954 28.2 51.0 10.2 363 0.000177 19.1 154 21.9 1.75e+03 0.300 41.8 272 36.9 5.96e+03 0.000472 77.2
7.135856980863883 25 12.661597619972063 16.12323623367326 13.0 0.03864104882991366 9.0 9.0 9.0 6.0 3.3 2.0 3.0 1.4 4.00 0.800 1.33 0.00 1.15 190 18.8 1.96e+03 0.247 44.2 72.6 9.08 337 0.0109 18.4 190 35.9 3.86e+03 1.08 62.1 272 33.8 5.36e+03 0.0218 73.2
8.135856980863883 28 12.504294905783789 17.716989955467454 14.0 0.0432779746895033 9.0 9.0 9.0 6.0 3.3 1.9 3.5 1.4 4.00 0.857 1.53 0.00 1.24 227 31.5 3.76e+03 0.565 61.3 54.5 8.07 220 0.202 14.8 360 66.5 9.74e+03 10.8 98.7 272 32.7 5.07e+03 0.372 71.2
9.135856980863883 31 12.619189499778134 19.00677359177025 15.0 0.03900227707830549 10 10 10 6.0 3.5 2.1 4.0 1.4 4.00 0.871 1.52 0.00 1.23 259 38.3 5.09e+03 2.28 71.4 54.5 7.27 176 0.479 13.3 427 93.8 1.91e+04 11.3 138 272 30.7 4.67e+03 0.958 68.3
10.135856980863883 35 12.411053937067907 20.372300927586913 18.0 0.04162390420178493 11 11 11 7.0 3.7 2.7 4.0 1.7 4.00 0.857 1.42 0.00 1.19 259 45.3 5.14e+03 4.88 71.7 54.5 6.38 157 0.346 12.5 654 125 3.51e+04 41.3 187 272 27.4 4.19e+03 0.654 64.7
