#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 28.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.658037112707075 2 9.830402778941878 12.494240722666792 1.0 1.181987563260922 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.658037112707075 3 10.194718505840372 10.024826169878898 2.0 0.23995534491072698 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0366 0.00375 0.00121 0.0612 0.00 0.00 0.00 0.00 0.00 0.108 0.108 4.84e-07 0.108 0.000696 272 182 2.47e+04 272 157
2.658037112707075 6 9.446361780945681 9.763840783575573 3.0 0.046342737079871105 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.22 0.389 0.810 0.00121 0.900 138 68.5 6.26e+03 68.1 79.1 2.22 0.425 0.779 0.108 0.883 272 136 1.48e+04 137 122
3.658037112707075 9 9.371986698475347 11.511631496618715 4.0 0.027107213972947457 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 26.7 3.23 77.9 0.00121 8.83 184 45.7 4.79e+03 0.00455 69.2 26.7 3.73 75.3 0.0157 8.68 272 81.0 1.13e+04 0.00909 106
4.658037112707075 12 9.87283426873224 13.761701182667565 6.0 0.025230544636740047 6.0 6.0 6.0 4.0 1.8 1.1 1.5 1.0 3.00 0.667 0.970 0.00 0.985 146 14.6 1.77e+03 0.0263 42.1 68.1 18.6 999 0.00783 31.6 146 17.2 1.76e+03 0.204 41.9 272 56.7 9.11e+03 0.0117 95.5
5.009127033587173 15 10.6938353596752 15.9515089310434 8.0 0.030008219551083234 6.0 6.0 6.0 4.0 2.1 1.4 2.0 1.2 3.00 0.733 1.21 0.00 1.10 146 15.6 1.41e+03 0.107 37.5 51.1 14.6 560 0.0456 23.7 173 29.3 2.96e+03 2.35 54.4 272 52.2 7.94e+03 0.0828 89.1
6.009127033587173 17 10.820230806811693 16.92168063060766 11.0 0.03400931549122767 7.0 7.0 7.0 5.0 2.4 1.9 2.0 1.4 3.00 1.00 1.38 1.00 1.17 146 24.0 2.23e+03 0.371 47.2 51.1 15.0 344 3.55 18.5 193 61.1 6.84e+03 20.0 82.7 272 58.1 7.08e+03 6.86 84.2
7.003115962230894 18 11.05030805500239 17.848882027598176 11.0 0.03124122715040812 7.0 7.0 7.0 5.0 2.3 2.0 2.0 1.4 4.00 0.889 1.87 0.00 1.37 190 30.2 3.34e+03 1.16 57.8 51.1 9.35 269 0.0129 16.4 263 72.5 9.81e+03 15.5 99.1 272 45.6 6.97e+03 0.0216 83.5
8.003115962230893 22 11.075453980860827 19.559254978347436 13.0 0.03161138612972281 8.0 8.0 8.0 5.0 2.8 1.9 3.0 1.4 4.00 0.864 1.74 0.00 1.32 190 40.8 4.49e+03 2.09 67.0 51.1 13.2 257 5.11 16.0 453 113 2.29e+04 18.5 151 272 45.9 5.75e+03 5.36 75.8
9.003115962230893 24 11.198744952186125 20.735554974509537 13.0 0.034485148505152156 8.0 8.0 8.0 5.0 2.8 2.0 3.0 1.4 4.00 0.958 1.61 0.500 1.27 314 55.7 7.62e+03 6.62 87.3 51.1 7.93 178 0.451 13.3 554 156 3.97e+04 28.0 199 272 38.2 5.50e+03 0.677 74.1
10.003115962230893 27 11.245237218624922 22.598386345107816 14.0 0.0350990371334844 9.0 9.0 9.0 6.0 3.0 2.3 3.0 1.5 4.00 0.963 1.42 1.00 1.19 314 63.1 7.56e+03 17.0 86.9 51.1 9.35 235 0.679 15.3 650 226 5.83e+04 176 242 272 37.7 5.03e+03 1.36 70.9
11.003115962230893 30 10.620316978193392 23.885826753253774 16.0 0.036359336231434905 10 10 10 6.0 3.0 2.3 3.0 1.5 4.00 0.867 1.50 0.00 1.22 314 67.0 8.13e+03 18.5 90.2 51.1 6.06 133 0.479 11.5 1.05e+03 242 9.78e+04 124 313 272 29.3 4.33e+03 0.855 65.8
12.003115962230893 31 10.388358718025358 23.738174880505053 17.0 0.037571314105816066 10 10 10 6.0 3.0 2.3 3.0 1.5 4.00 0.935 1.60 0.00 1.26 314 64.8 8.00e+03 17.0 89.5 51.1 6.40 124 1.63 11.2 1.30e+03 293 1.66e+05 84.3 407 272 29.5 4.18e+03 2.09 64.7
13.003115962230893 31 10.388358718025358 23.738174880505053 17.0 0.037571314105816066 10 10 10 6.0 3.0 2.3 3.0 1.5 4.00 0.968 1.63 0.00 1.28 314 64.8 8.00e+03 17.0 89.5 51.1 6.77 124 3.06 11.1 1.47e+03 341 2.42e+05 84.3 492 272 30.6 4.19e+03 4.39 64.7
14.003115962230893 33 10.304276406608695 23.982445531937927 19.0 0.039995269854578394 10 10 10 6.0 3.5 3.4 3.0 1.8 4.00 0.909 1.59 0.00 1.26 314 69.1 8.52e+03 20.0 92.3 51.1 6.57 122 2.49 11.0 1.81e+03 357 2.96e+05 84.3 544 272 29.2 4.01e+03 3.63 63.3
