#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 111.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05397327754629133 2 12.289417663850658 8.995725754363583 1.0 0.2174666426111963 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0539732775462913 3 9.909806618294184 9.736435334711786 2.0 0.0986214803159921 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000836 4.09e-07 0.00121 0.000639 0.00 0.00 0.00 0.00 0.00 0.00130 0.000902 4.84e-07 0.00130 0.000696 272 182 2.47e+04 272 157
2.0539732775462913 6 8.656249842631569 11.09278788969658 3.0 0.05915404777995921 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0412 0.00770 0.000270 0.00121 0.0164 1.81e+03 487 7.83e+05 68.1 885 0.0412 0.00856 0.000258 0.00312 0.0161 1.81e+03 415 4.82e+05 204 694
3.0539732775462913 9 7.789474962069974 11.872290425392773 5.0 0.06712426432207298 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 0.108 0.0287 0.00171 0.00247 0.0413 267 55.6 8.82e+03 1.73 93.9 0.153 0.0501 0.00296 0.0412 0.0544 272 89.8 1.39e+04 6.94 118
4.053973277546291 14 7.189693956951905 13.211434565008432 8.0 0.05205531575634636 5.0 5.0 5.0 5.0 3.0 1.5 3.0 1.2 4.00 0.571 1.34 0.00 1.16 2.80 0.296 0.556 0.0107 0.746 77.4 16.8 805 0.218 28.4 2.80 0.325 0.543 0.0638 0.737 272 44.0 6.31e+03 3.50 79.4
5.053973277546291 19 6.4755503141291655 14.877798936093978 10.0 0.048579495156535514 6.0 6.0 6.0 7.0 3.6 3.7 3.0 1.9 4.00 0.684 1.45 0.00 1.20 10.2 1.13 7.29 0.0412 2.70 69.3 12.1 363 0.636 19.0 10.2 1.39 7.16 0.495 2.68 272 36.4 4.58e+03 1.19 67.7
6.053973277546291 21 6.960766538603379 15.293717230570302 11.0 0.05327451648977645 6.0 6.0 6.0 7.0 3.8 4.6 3.0 2.1 4.00 0.857 1.63 0.00 1.28 10.2 1.16 6.76 0.0799 2.60 63.7 10.6 349 1.25 18.7 10.8 2.56 11.8 0.592 3.43 272 33.6 4.80e+03 2.50 69.3
7.053973277546291 24 6.954618024116212 16.45523455936468 13.0 0.05983643091998839 6.0 6.0 6.0 8.0 3.8 4.7 3.0 2.2 4.00 0.833 1.71 0.00 1.31 43.3 4.03 95.5 0.0968 9.77 50.7 9.05 261 0.185 16.2 43.3 6.51 96.8 2.91 9.84 272 31.3 4.17e+03 0.547 64.6
8.05397327754629 28 6.778459340387545 17.31321310441827 15.0 0.06474086002355728 6.0 6.0 6.0 9.0 4.3 4.3 4.0 2.1 4.00 0.821 1.63 0.00 1.28 43.3 4.45 90.0 0.303 9.49 41.7 8.07 163 2.79 12.8 53.5 9.74 183 4.09 13.5 272 29.0 3.78e+03 4.46 61.5
