#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 120.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5855298532794253 2 7.644026875325957 9.163704217508169 1.0 0.253769699679108 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5855298532794253 3 10.039184249571077 9.873996409096778 2.0 0.10596545758646948 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000849 3.80e-07 0.00121 0.000617 0.00 0.00 0.00 0.00 0.00 0.00134 0.000941 4.84e-07 0.00134 0.000696 272 182 2.47e+04 272 157
2.585529853279425 6 10.518756541868848 9.525323213913238 3.0 0.04487648272953028 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00387 0.00152 2.24e-06 0.00121 0.00150 1.33e+03 367 4.18e+05 68.1 647 0.00401 0.00245 3.63e-06 0.00327 0.00191 1.33e+03 336 2.53e+05 204 503
3.585529853279425 9 12.471093860652225 9.377834578920242 4.0 0.02645709980770412 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.184 0.0214 0.00373 0.000137 0.0611 260 55.2 8.29e+03 4.44 91.1 0.184 0.0225 0.00369 0.000165 0.0607 272 89.4 1.34e+04 8.89 116
4.585529853279425 11 12.242411721901613 10.176038039085666 5.0 0.024850378890606668 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 4.28 0.407 1.66 0.000137 1.29 130 20.4 1.90e+03 1.36 43.6 4.28 0.441 1.63 0.000165 1.28 272 55.8 9.64e+03 2.51 98.2
5.585529853279425 13 12.55669018573432 12.050549984927345 6.0 0.023986867228334863 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.64 0.00 1.28 30.6 2.86 71.1 0.00121 8.43 74.9 17.0 942 0.0883 30.7 30.6 3.22 70.4 0.00391 8.39 272 54.3 8.80e+03 0.177 93.8
6.585529853279425 18 13.119449256526265 13.35301011296818 8.0 0.03321258539307904 6.0 6.0 6.0 5.0 3.0 2.1 3.0 1.5 4.00 0.667 1.18 0.00 1.08 30.6 2.32 51.4 0.00327 7.17 72.6 12.8 495 0.0634 22.3 34.9 4.87 107 0.198 10.4 272 42.5 6.85e+03 0.0814 82.7
7.585529853279425 21 13.025830151209355 13.970014443263906 11.0 0.03206047644814903 7.0 7.0 7.0 6.0 3.1 2.5 3.0 1.6 5.00 0.905 1.69 0.00 1.30 124 7.89 746 0.00387 27.3 72.6 9.20 381 0.00274 19.5 124 12.0 806 0.337 28.4 272 38.9 6.31e+03 0.00402 79.4
8.585529853279425 24 12.627180386261381 15.035812147066816 13.0 0.03525810575834522 8.0 8.0 8.0 7.0 3.7 3.4 3.5 1.9 5.00 0.833 1.62 0.00 1.27 217 16.1 2.48e+03 0.122 49.8 75.7 9.87 403 0.0574 20.1 217 27.5 3.20e+03 0.472 56.6 272 35.8 5.74e+03 0.157 75.8
9.585529853279425 27 12.658395591996427 16.560079003146416 14.0 0.03845392545360261 8.0 8.0 8.0 7.0 3.8 3.2 4.0 1.8 5.00 0.852 1.67 0.00 1.29 217 24.2 3.03e+03 0.337 55.1 75.7 8.40 304 0.0417 17.4 340 47.4 7.25e+03 1.14 85.2 272 33.7 5.21e+03 0.157 72.2
10.585529853279425 27 12.658395591996427 16.560079003146416 15.0 0.03845392545360261 8.0 8.0 8.0 7.0 3.8 3.2 4.0 1.8 5.00 1.00 1.85 0.00 1.36 217 24.2 3.03e+03 0.337 55.1 75.7 5.41 268 0.000771 16.4 536 90.1 2.58e+04 1.14 161 272 28.7 5.36e+03 0.00106 73.2
11.585529853279425 29 12.123687316626109 16.49051268042528 15.0 0.04130236437609169 8.0 8.0 8.0 8.0 3.9 3.6 4.0 1.9 5.00 0.931 1.78 0.00 1.33 217 22.6 2.85e+03 0.258 53.4 75.7 5.95 254 0.0817 15.9 702 120 4.66e+04 0.544 216 272 27.4 4.87e+03 0.0938 69.8
12.585529853279425 32 12.097281342033192 17.884703624035772 17.0 0.039126105723084455 9.0 9.0 9.0 8.0 3.8 3.7 4.0 1.9 5.00 0.875 1.73 0.00 1.31 289 31.8 4.83e+03 0.368 69.5 75.7 6.52 251 0.140 15.9 915 161 8.13e+04 2.06 285 272 27.9 4.61e+03 0.161 67.9
13.585529853279425 34 12.006769205179765 18.622585385850442 18.0 0.041571487330777236 9.0 9.0 9.0 8.0 3.9 3.3 4.0 1.8 5.00 0.912 1.72 0.00 1.31 289 34.3 4.74e+03 0.472 68.8 75.7 6.58 241 0.171 15.5 925 155 6.66e+04 3.13 258 272 27.4 4.40e+03 0.215 66.3
14.585529853279425 37 11.808547907260985 19.95082509903448 20.0 0.04382560344213777 9.0 9.0 9.0 8.0 3.9 3.6 4.0 1.9 5.00 0.892 1.71 0.00 1.31 289 48.9 6.97e+03 1.14 83.5 75.7 6.26 223 0.214 14.9 946 190 9.38e+04 5.31 306 272 25.8 4.07e+03 0.253 63.8
