#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 248.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7676960859078545 2 12.491920060074927 9.799165704631475 1.0 0.9990748379577276 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7676960859078545 3 10.63062518534954 11.175892263894184 2.0 0.08577206439419517 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000967 1.71e-07 0.00121 0.000413 0.00 0.00 0.00 0.00 0.00 0.00169 0.00129 4.84e-07 0.00169 0.000696 272 182 2.47e+04 272 157
2.7676960859078545 6 12.254347880719896 11.18887813814412 3.0 0.03696081727479856 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.49 0.256 0.368 0.00121 0.607 472 152 4.96e+04 68.1 223 1.49 0.268 0.361 0.0380 0.601 472 192 3.36e+04 204 183
3.7676960859078545 9 11.192652693563895 12.118611520002501 4.0 0.02381071013770764 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 24.0 2.86 63.3 0.00121 7.96 187 46.1 4.88e+03 1.18 69.9 24.0 3.19 61.6 0.128 7.85 272 81.4 1.12e+04 2.36 106
4.767696085907854 13 9.846760843359665 14.27556802996293 6.0 0.027292595091640493 6.0 6.0 6.0 5.0 2.3 1.4 2.0 1.2 3.00 0.615 0.923 0.00 0.961 114 11.0 1.01e+03 0.0372 31.8 68.1 17.0 831 0.0184 28.8 114 13.1 1.01e+03 0.128 31.8 272 52.0 8.38e+03 0.0357 91.6
5.767696085907854 16 10.474229273159876 16.475826976588777 8.0 0.028310129237551662 7.0 7.0 7.0 5.0 2.5 1.3 3.0 1.2 3.00 0.750 1.13 0.00 1.06 259 28.2 4.68e+03 0.108 68.4 51.1 13.6 539 0.0330 23.2 259 40.2 5.17e+03 2.28 71.9 272 48.9 7.58e+03 0.0495 87.1
6.018503388612828 21 11.051441490244933 18.523913805240113 10.0 0.03222107052593176 8.0 8.0 8.0 5.0 3.0 1.7 3.0 1.3 4.00 0.762 1.29 0.00 1.14 259 33.4 5.09e+03 1.77 71.4 49.8 10.1 247 0.00960 15.7 373 62.9 1.12e+04 4.43 106 272 39.7 5.90e+03 0.0171 76.8
7.018503388612828 24 11.31824148495597 20.78096626214352 13.0 0.03237689087546052 9.0 9.0 9.0 5.0 3.0 1.7 3.0 1.3 4.00 0.917 1.38 0.500 1.18 259 52.8 7.41e+03 2.01 86.1 52.9 9.41 223 0.877 14.9 461 107 2.28e+04 17.2 151 272 37.9 5.43e+03 1.52 73.7
8.018503388612828 27 10.91018172534197 22.149629156944698 15.0 0.03642400223489309 9.0 9.0 9.0 6.0 3.2 1.9 3.0 1.4 4.00 0.852 1.36 0.00 1.17 259 61.7 8.01e+03 4.43 89.5 51.7 8.15 188 1.69 13.7 846 151 4.67e+04 48.4 216 272 33.2 4.85e+03 2.37 69.7
