#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8100634653915428 2 12.425380804870787 9.39375916389249 1.0 0.3400516459638822 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8100634653915428 3 10.529427892088542 8.332851902690656 2.0 0.09759029600634275 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000876 3.25e-07 0.00121 0.000570 0.00 0.00 0.00 0.00 0.00 0.00142 0.00102 4.84e-07 0.00142 0.000696 272 182 2.47e+04 272 157
2.8100634653915426 6 10.417432573896141 9.039138604736879 3.0 0.031112754555524758 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000556 3.15e-07 0.000454 0.000561 891 257 1.83e+05 68.1 428 0.00144 0.000634 4.51e-07 0.000454 0.000672 891 262 1.10e+05 204 331
3.8100634653915426 9 11.904705808149853 9.43949158331855 4.0 0.03618755416476049 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0962 0.0134 0.00102 0.000296 0.0319 1.12e+03 162 1.50e+05 6.42 388 0.0984 0.0243 0.00176 0.000690 0.0420 1.12e+03 185 1.31e+05 12.8 363
4.810063465391543 11 10.538515177446019 10.093096885682128 5.0 0.0371371962257177 5.0 5.0 5.0 3.0 2.2 0.76 2.0 0.87 3.00 0.727 1.02 0.00 1.01 0.290 0.0374 0.00786 0.000296 0.0886 101 20.4 1.81e+03 0.327 42.6 0.290 0.0503 0.00854 0.000908 0.0924 272 52.7 9.49e+03 0.635 97.4
5.810063465391543 13 9.683381816112272 11.599526239912503 7.0 0.03271772302591205 6.0 6.0 6.0 4.0 2.2 1.1 2.0 1.1 3.00 0.769 1.03 0.00 1.01 3.23 0.321 0.788 0.000690 0.887 126 16.6 1.55e+03 0.266 39.4 3.23 0.376 0.773 0.00120 0.879 272 47.2 8.52e+03 0.518 92.3
6.810063465391543 14 9.324793584623716 12.218087406689488 7.0 0.03458321615076298 6.0 6.0 6.0 4.0 2.4 1.0 2.5 1.0 3.00 0.857 1.36 0.00 1.17 3.23 0.467 1.03 0.000948 1.01 139 15.7 1.57e+03 0.200 39.7 3.64 1.02 2.23 0.0117 1.49 272 45.5 8.18e+03 0.500 90.5
7.810063465391543 16 9.015044158868559 13.75621634407058 8.0 0.03156902973058472 7.0 7.0 7.0 4.0 2.5 1.2 3.0 1.1 3.00 0.813 1.23 0.00 1.11 33.9 3.21 74.7 0.0117 8.64 60.7 9.58 386 0.0225 19.6 33.9 3.91 73.2 0.277 8.55 272 40.3 7.06e+03 0.0338 84.0
8.810063465391544 18 9.303961642795716 14.890490256392455 9.0 0.029891185880487503 7.0 7.0 7.0 4.0 2.4 1.3 2.5 1.1 3.00 0.889 1.16 0.500 1.08 137 10.5 1.06e+03 0.0592 32.5 66.6 11.6 577 0.0197 24.0 137 14.5 1.06e+03 2.38 32.5 272 39.4 6.51e+03 0.0492 80.7
9.077536725835287 20 9.607500246326227 16.356838339318497 10.0 0.027758953436219903 8.0 8.0 8.0 4.0 2.4 1.3 2.5 1.1 3.00 0.850 1.19 0.00 1.09 294 25.4 4.94e+03 0.193 70.3 51.1 10.9 371 0.0841 19.2 294 38.1 5.77e+03 4.05 76.0 272 39.1 6.08e+03 1.91 78.0
10.077536725835287 24 8.981684998853384 18.481835877547436 14.0 0.029543092617685597 9.0 9.0 9.0 6.0 2.8 1.7 3.0 1.3 3.00 0.833 1.10 0.00 1.05 294 39.9 7.55e+03 1.05 86.9 51.1 9.65 176 1.54 13.3 430 83.6 1.96e+04 12.1 140 272 35.2 4.65e+03 1.86 68.2
11.030846733407532 26 8.675002945337434 19.07801667359524 14.0 0.029936624687549828 9.0 9.0 9.0 6.0 2.9 2.2 3.0 1.5 3.00 0.846 1.34 0.00 1.16 294 38.8 6.74e+03 1.97 82.1 51.1 7.77 212 0.0179 14.6 690 96.6 2.98e+04 12.5 173 272 32.4 4.92e+03 0.155 70.1
12.030846733407532 30 8.866535988266389 20.665478142627567 16.0 0.03454225925486518 9.0 9.0 9.0 6.0 3.3 2.3 3.0 1.5 3.00 0.833 1.32 0.00 1.15 307 54.8 9.25e+03 4.12 96.2 51.1 6.78 172 0.336 13.1 902 143 5.43e+04 22.2 233 272 29.2 4.42e+03 0.671 66.5
13.030846733407532 31 8.718956773161088 20.941720581946328 16.0 0.03569366789669402 9.0 9.0 9.0 6.0 3.4 2.4 3.0 1.6 4.00 1.00 1.53 0.00 1.24 307 55.8 8.97e+03 5.01 94.7 51.1 5.18 128 0.740 11.3 1.43e+03 250 1.65e+05 24.0 407 272 26.7 4.29e+03 0.744 65.5
14.030846733407532 33 9.24145945380278 21.182217772965867 17.0 0.0379964851803517 9.0 9.0 9.0 7.0 3.5 2.7 3.0 1.6 4.00 0.970 1.34 1.00 1.16 307 54.1 8.46e+03 8.43 92.0 51.1 6.39 175 0.0351 13.2 2.41e+03 372 4.51e+05 38.5 671 272 26.0 3.98e+03 0.0661 63.1
15.030846733407532 33 9.24145945380278 21.182217772965867 17.0 0.0379964851803517 9.0 9.0 9.0 7.0 3.5 2.7 3.0 1.6 4.00 0.970 1.41 0.00 1.19 307 53.2 8.53e+03 5.01 92.3 51.1 4.35 145 0.285 12.0 2.45e+03 327 3.93e+05 39.3 627 272 24.2 4.19e+03 0.533 64.8
16.030846733407532 33 9.24145945380278 21.182217772965867 17.0 0.0379964851803517 9.0 9.0 9.0 7.0 3.5 2.7 3.0 1.6 4.00 0.970 1.41 0.00 1.19 307 53.2 8.53e+03 5.01 92.3 51.1 5.41 146 0.527 12.1 2.45e+03 355 4.38e+05 46.3 662 272 26.5 4.22e+03 1.09 64.9
17.030846733407532 36 9.459234934348137 22.52895083773944 18.0 0.036917235720036454 10 10 10 7.0 3.6 2.7 3.0 1.6 4.00 0.889 1.36 0.00 1.17 307 61.0 8.88e+03 9.00 94.3 51.1 5.95 131 0.545 11.4 2.04e+03 319 3.34e+05 81.5 578 272 25.6 3.76e+03 0.590 61.3
18.030846733407532 37 9.44734962271491 22.854702569480658 19.0 0.037942714490037464 10 10 10 7.0 3.8 3.3 4.0 1.8 4.00 0.946 1.33 0.00 1.15 316 67.9 1.04e+04 9.57 102 51.1 5.78 122 1.89 11.0 1.76e+03 327 3.12e+05 86.6 559 272 25.2 3.64e+03 2.89 60.3
19.030846733407532 37 9.44734962271491 22.854702569480658 19.0 0.037942714490037464 10 10 10 7.0 3.8 3.3 4.0 1.8 4.00 0.973 1.42 0.00 1.19 316 67.9 1.04e+04 9.57 102 51.1 5.67 121 1.82 11.0 2.29e+03 385 4.56e+05 86.6 675 272 25.1 3.64e+03 3.34 60.3
20.030846733407532 37 9.44734962271491 22.854702569480658 19.0 0.037942714490037464 10 10 10 7.0 3.8 3.3 4.0 1.8 4.00 0.973 1.42 0.00 1.19 316 67.9 1.04e+04 9.57 102 51.1 5.63 123 1.60 11.1 2.39e+03 405 5.24e+05 86.6 724 272 25.2 3.66e+03 2.40 60.5
21.030846733407532 37 9.44734962271491 22.854702569480658 19.0 0.037942714490037464 10 10 10 7.0 3.8 3.3 4.0 1.8 4.00 0.973 1.42 0.00 1.19 316 67.9 1.04e+04 9.57 102 51.1 5.63 125 1.43 11.2 2.51e+03 425 5.96e+05 86.6 772 272 25.2 3.70e+03 2.45 60.8
22.030846733407532 37 9.44734962271491 22.854702569480658 19.0 0.037942714490037464 10 10 10 7.0 3.8 3.3 4.0 1.8 4.00 0.973 1.42 0.00 1.19 316 67.9 1.04e+04 9.57 102 51.1 5.65 126 1.42 11.2 2.51e+03 444 6.62e+05 86.6 813 272 25.3 3.70e+03 2.45 60.9
