#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7126378705471288 2 7.588724086587499 10.660112467233203 1.0 0.31412692373230294 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7126378705471288 3 8.307510876523553 12.104574170960214 2.0 0.12457747023589621 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00274 0.00172 7.82e-07 0.00121 0.000884 0.00 0.00 0.00 0.00 0.00 0.00394 0.00354 4.84e-07 0.00394 0.000696 272 182 2.47e+04 272 157
2.7126378705471286 6 7.612782223339103 13.249501551414829 3.0 0.049213147899899716 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.27 0.231 0.262 0.00197 0.512 196 83.1 9.81e+03 68.1 99.0 1.27 0.268 0.245 0.110 0.495 272 146 1.54e+04 166 124
3.7126378705471286 9 9.365251537567081 13.91911075235998 4.0 0.044471428786560574 5.0 5.0 5.0 4.0 2.4 1.5 2.0 1.2 3.00 0.556 1.03 0.00 1.01 10.2 1.31 11.3 0.0123 3.36 184 45.7 4.68e+03 2.25 68.4 10.2 1.60 10.8 0.163 3.29 272 80.9 1.10e+04 4.50 105
4.712637870547129 13 9.646050415778566 14.433607428088136 6.0 0.06423650824725416 5.0 5.0 5.0 6.0 3.7 1.9 4.0 1.4 4.00 0.692 1.40 0.00 1.18 10.2 1.31 8.90 0.0285 2.98 67.3 17.0 768 0.262 27.7 11.5 2.33 16.1 0.163 4.02 272 51.6 8.20e+03 0.524 90.6
5.712637870547129 16 9.017554142942528 15.470642629188898 10.0 0.05830223131224347 5.0 5.0 5.0 7.0 3.8 3.0 4.0 1.7 5.00 0.813 1.76 0.00 1.33 84.8 6.52 444 0.0681 21.1 71.9 11.4 549 0.250 23.4 84.8 8.95 433 1.40 20.8 272 45.6 7.77e+03 0.375 88.1
6.712637870547129 18 8.89529806930829 16.31552620253358 9.0 0.05492170746701316 5.0 5.0 5.0 7.0 3.7 3.1 4.0 1.7 6.00 1.00 2.71 0.00 1.64 84.8 6.21 392 0.135 19.8 56.7 7.99 277 0.0173 16.6 100 19.4 1.20e+03 3.59 34.7 272 38.0 6.81e+03 0.0347 82.5
7.712637870547129 18 8.89529806930829 16.31552620253358 9.0 0.05492170746701316 5.0 5.0 5.0 7.0 3.7 3.1 4.0 1.7 6.00 0.944 2.29 0.500 1.51 84.8 6.21 392 0.135 19.8 58.2 8.17 302 1.43 17.4 120 30.3 2.27e+03 3.03 47.6 272 39.1 7.23e+03 2.14 85.0
8.712637870547129 20 9.080245576373198 17.111747065951057 10.0 0.0489790002468343 6.0 6.0 6.0 8.0 3.8 3.7 4.0 1.9 6.00 0.850 2.13 0.00 1.46 225 16.9 2.76e+03 0.306 52.5 58.4 11.6 457 1.49 21.4 225 37.5 3.78e+03 3.64 61.4 272 41.6 6.96e+03 1.75 83.4
