#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.693397649375286 2 11.55300384789727 11.959127113899523 1.0 0.16433681184207588 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.693397649375286 3 11.762143100594457 9.806241727846432 2.0 0.11474162264082798 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0368 0.0131 0.000422 0.00121 0.0205 0.00 0.00 0.00 0.00 0.00 0.0380 0.0376 4.84e-07 0.0380 0.000696 272 182 2.47e+04 272 157
2.693397649375286 6 11.604049206116697 10.818706245912807 3.0 0.037527515436722475 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.44 0.247 0.344 0.00121 0.586 141 69.2 6.39e+03 68.1 80.0 1.44 0.259 0.337 0.0374 0.580 272 137 1.48e+04 138 122
3.693397649375286 9 11.180819317604511 13.56968780896296 4.0 0.04737769312215758 5.0 5.0 5.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 6.87 1.07 4.97 0.0368 2.23 188 46.2 4.95e+03 0.0201 70.3 6.87 1.40 4.62 0.819 2.15 272 81.4 1.14e+04 0.0401 107
4.693397649375286 13 11.257717350060192 14.605821185617149 6.0 0.04726548498217659 6.0 6.0 6.0 5.0 3.1 1.7 3.0 1.3 3.00 0.615 0.923 0.00 0.961 9.08 1.84 9.64 0.0368 3.11 67.4 17.0 666 0.571 25.8 9.08 2.80 11.5 0.835 3.38 272 51.0 7.94e+03 1.14 89.1
5.693397649375286 18 10.329352326863125 16.200761225340212 8.0 0.04579147052090079 7.0 7.0 7.0 6.0 3.4 2.7 4.0 1.7 4.00 0.722 1.39 0.00 1.18 47.9 5.26 131 0.250 11.4 38.5 11.9 240 0.000314 15.5 47.9 7.50 134 3.03 11.6 272 38.7 5.02e+03 2.84 70.8
6.693397649375286 22 10.746431161364928 17.071458543908083 11.0 0.042011542297953106 7.0 7.0 7.0 8.0 4.2 4.1 5.0 2.0 5.00 0.818 1.49 0.00 1.22 47.9 6.23 131 0.428 11.5 66.4 9.10 282 0.0276 16.8 57.0 12.3 254 4.87 15.9 272 34.5 5.20e+03 1.81 72.1
7.693397649375286 25 11.118743660736163 18.214664557893176 11.0 0.04774038897494671 7.0 7.0 7.0 8.0 4.4 3.6 5.0 1.9 6.00 0.920 2.08 0.00 1.44 81.8 12.4 496 0.819 22.3 72.1 7.38 295 2.58e-05 17.2 88.3 22.8 828 13.9 28.8 272 30.4 5.18e+03 5.16e-05 71.9
8.693397649375285 26 11.302200940761653 18.221518876845693 10.0 0.04965000453394458 7.0 7.0 7.0 8.0 4.6 4.1 5.0 2.0 6.00 0.962 1.72 1.00 1.31 81.8 12.0 481 0.734 21.9 54.3 5.45 219 0.0290 14.8 136 42.9 1.92e+03 32.8 43.9 272 26.7 5.17e+03 0.0511 71.9
