#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47702746550163777 2 7.586935664335606 10.653544575330981 1.0 0.3170486360471104 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4770274655016378 3 10.051323598684519 10.58424839276964 2.0 0.23405291376900714 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00270 0.00170 7.46e-07 0.00121 0.000864 0.00 0.00 0.00 0.00 0.00 0.00391 0.00350 4.84e-07 0.00391 0.000696 272 182 2.47e+04 272 157
2.4770274655016378 6 9.568551026685443 10.326260313499482 3.0 0.04342546664229812 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00543 0.00199 3.47e-06 0.00121 0.00186 197 83.3 9.87e+03 68.1 99.3 0.00543 0.00327 5.01e-06 0.00387 0.00224 272 146 1.55e+04 167 124
3.4770274655016378 11 9.06629737772118 11.059700405423648 5.0 0.05071605196623286 6.0 6.0 6.0 4.0 2.4 0.85 2.0 0.92 3.00 0.455 0.873 0.00 0.934 0.0802 0.0126 0.000694 0.00114 0.0263 239 42.0 5.43e+03 13.5 73.7 0.0802 0.0139 0.000671 0.00138 0.0259 272 71.2 9.94e+03 27.0 99.7
4.477027465501638 15 7.929957998811982 11.559901341391905 8.0 0.0456530974987677 6.0 6.0 6.0 5.0 2.8 1.7 3.0 1.3 3.00 0.667 0.952 0.00 0.976 0.220 0.0382 0.00579 0.00114 0.0761 104 14.6 908 0.115 30.1 0.220 0.0561 0.00602 0.00548 0.0776 272 41.3 6.53e+03 0.400 80.8
5.477027465501638 19 7.47859168745083 13.149485105149566 10.0 0.043156910585099344 7.0 7.0 7.0 5.0 2.8 1.5 3.0 1.2 4.00 0.842 1.81 0.00 1.34 5.79 0.467 1.82 0.00270 1.35 45.5 11.2 284 0.241 16.8 5.79 0.504 1.79 0.0554 1.34 272 37.3 4.67e+03 0.253 68.3
6.477027465501638 22 7.751710506005195 13.57959982772158 11.0 0.049971159624851866 7.0 7.0 7.0 6.0 3.4 2.1 4.0 1.4 4.00 0.818 1.58 0.00 1.26 5.79 0.461 1.60 0.00538 1.27 47.6 10.4 261 1.42 16.2 6.01 0.910 2.93 0.136 1.71 272 34.5 4.23e+03 2.18 65.1
7.477027465501638 22 7.751710506005195 13.57959982772158 12.0 0.049971159624851866 7.0 7.0 7.0 6.0 3.4 2.1 4.0 1.4 5.00 1.00 2.00 0.500 1.41 5.79 0.461 1.60 0.00538 1.27 28.2 5.19 103 0.00960 10.2 7.10 1.46 4.80 0.136 2.19 272 28.8 4.25e+03 0.0114 65.2
8.477027465501639 25 9.64016055092924 13.052607848417065 13.0 0.046180798656201706 8.0 8.0 8.0 7.0 3.4 2.2 4.0 1.5 5.00 0.880 1.94 0.00 1.39 5.79 0.405 1.43 0.00270 1.19 48.4 6.72 183 0.163 13.5 15.0 2.10 16.5 0.00543 4.07 272 27.3 3.93e+03 0.310 62.7
9.477027465501639 28 9.691456496423447 13.59902902387483 14.0 0.039120784464230035 8.0 8.0 8.0 7.0 3.6 3.0 3.5 1.7 5.00 0.857 1.76 0.00 1.33 56.7 2.39 115 0.00538 10.7 59.4 7.40 263 0.00793 16.2 56.7 3.65 118 0.0150 10.9 272 27.0 4.30e+03 0.0317 65.6
10.477027465501639 33 7.970302558098576 14.807835330733841 16.0 0.03872791088920459 9.0 9.0 9.0 7.0 3.9 2.7 4.0 1.7 5.00 0.818 1.65 0.00 1.29 56.7 4.33 173 0.00543 13.1 42.3 7.12 130 0.0108 11.4 62.5 7.06 271 0.0257 16.5 272 25.5 3.30e+03 0.0360 57.4
11.477027465501639 37 7.3597827322136995 15.882255269129208 18.0 0.03940108726924864 9.0 9.0 9.0 7.0 4.2 3.1 5.0 1.8 5.00 0.865 1.68 0.00 1.29 68.9 6.45 274 0.0218 16.6 49.4 6.76 146 0.438 12.1 102 12.4 723 0.0545 26.9 272 24.3 3.34e+03 0.703 57.8
12.477027465501639 40 7.297476948616101 16.819748853296396 20.0 0.03625615636341223 9.0 9.0 9.0 7.0 4.3 3.8 5.0 1.9 5.00 0.950 1.69 0.500 1.30 214 16.1 2.11e+03 0.0292 46.0 55.1 5.50 170 0.0170 13.0 214 28.8 3.07e+03 0.223 55.4 272 22.8 3.70e+03 0.0594 60.8
13.477027465501639 44 7.437572570660101 18.17238713453782 22.0 0.03490749016905575 10 10 10 7.0 4.2 3.9 5.0 2.0 6.00 0.886 1.82 0.00 1.35 228 27.1 3.96e+03 0.0474 63.0 56.5 5.27 177 0.0247 13.3 309 52.7 8.25e+03 0.406 90.8 272 20.9 3.49e+03 0.0465 59.1
