#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3410421695838586 2 11.971602345458214 8.462864940422062 1.0 0.1649827924123064 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3410421695838586 3 10.143239086724781 10.16105787880346 2.0 0.06066654502554166 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000815 4.57e-07 0.00121 0.000676 0.00 0.00 0.00 0.00 0.00 0.00124 0.000837 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.341042169583859 6 11.402534194448625 9.648272396864666 3.0 0.05824225040090283 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0425 0.0118 0.000328 0.00121 0.0181 5.00e+03 1.28e+03 6.13e+06 68.1 2.48e+03 0.0425 0.0203 0.000286 0.0263 0.0169 5.00e+03 946 3.95e+06 204 1.99e+03
3.341042169583859 8 9.335032721485781 9.158831910985958 4.0 0.037160312864801696 4.0 4.0 4.0 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 0.0425 0.00995 0.000254 0.000619 0.0159 190 40.2 5.52e+03 0.120 74.3 0.112 0.0291 0.00176 0.00510 0.0420 272 80.5 1.31e+04 0.179 114
4.341042169583859 11 8.33144061804288 10.963655626947983 5.0 0.03532434457979173 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 4.00 0.636 1.45 0.00 1.21 1.36 0.161 0.169 0.00121 0.411 83.7 21.8 1.25e+03 0.0351 35.4 1.36 0.169 0.166 0.0101 0.408 272 50.7 7.55e+03 0.0615 86.9
5.341042169583859 16 7.930801642374299 13.135471724446667 8.0 0.032574359301778724 6.0 6.0 6.0 5.0 2.6 1.9 2.5 1.4 4.00 0.625 1.18 0.00 1.09 5.93 0.621 2.30 0.00796 1.52 59.1 14.5 498 0.0869 22.3 5.93 0.818 2.27 0.183 1.51 272 40.5 5.37e+03 0.130 73.3
6.341042169583859 18 8.643490606070829 14.009524864247428 9.0 0.03274570436043983 6.0 6.0 6.0 6.0 2.9 2.3 3.0 1.5 4.00 0.833 1.44 0.00 1.20 5.93 0.798 2.59 0.0179 1.61 70.8 12.8 764 0.288 27.6 6.26 1.49 4.16 0.501 2.04 272 39.4 6.85e+03 0.460 82.8
7.341042169583859 25 8.598804845348932 15.785169982113862 13.0 0.03517803051598671 7.0 7.0 7.0 6.0 3.4 2.6 3.0 1.6 4.00 0.680 1.23 0.00 1.11 20.9 1.65 18.4 0.0425 4.28 47.5 8.42 181 0.00985 13.4 20.9 2.71 19.7 0.659 4.44 272 29.6 3.84e+03 0.0165 62.0
8.341042169583858 28 8.70369434416682 16.72691540040305 14.0 0.03514035568321643 7.0 7.0 7.0 6.0 3.4 2.7 4.0 1.6 4.00 0.857 1.46 0.00 1.21 82.4 4.52 249 0.356 15.8 59.9 7.81 232 0.880 15.2 82.4 7.05 262 1.20 16.2 272 27.9 3.86e+03 1.32 62.1
9.341042169583858 32 8.384824433917624 17.860055473997775 16.0 0.03233816084555712 8.0 8.0 8.0 6.0 3.7 2.5 4.0 1.6 4.00 0.844 1.43 0.00 1.19 210 10.8 1.54e+03 0.395 39.3 32.5 7.03 90.9 1.83 9.54 210 17.4 1.79e+03 2.69 42.3 272 27.0 3.06e+03 2.35 55.3
10.341042169583858 35 8.554294263999491 18.71710679834539 17.0 0.03173269234163796 8.0 8.0 8.0 6.0 3.8 2.7 4.0 1.6 4.00 0.886 1.40 0.00 1.18 294 20.9 3.84e+03 0.621 62.0 43.4 6.32 114 1.43 10.7 294 36.0 6.09e+03 3.46 78.0 272 25.0 3.20e+03 1.46 56.6
11.341042169583858 38 9.074088901845538 19.862438698878684 20.0 0.031055311267351098 9.0 9.0 9.0 6.0 3.8 2.7 4.0 1.6 4.00 0.895 1.39 0.00 1.18 294 25.1 3.97e+03 0.784 63.0 45.1 5.62 130 1.17 11.4 505 59.4 1.43e+04 4.15 119 272 23.1 3.16e+03 1.48 56.2
12.341042169583858 43 9.418040070015534 21.171820249292594 22.0 0.035042976830100395 9.0 9.0 9.0 7.0 4.1 3.1 4.0 1.8 4.00 0.860 1.41 0.00 1.19 294 35.6 5.32e+03 1.36 72.9 49.9 5.06 119 0.630 10.9 610 85.2 2.59e+04 8.27 161 272 21.5 3.14e+03 0.866 56.0
13.341042169583858 45 9.552121257868894 21.673174996940915 24.0 0.03667288272917483 9.0 9.0 9.0 7.0 4.1 3.1 4.0 1.8 4.00 0.933 1.38 0.00 1.18 294 38.4 5.24e+03 1.85 72.4 51.0 4.61 120 0.394 11.0 749 122 4.84e+04 12.7 220 272 20.7 3.11e+03 0.552 55.8
14.341042169583858 46 9.594423770294544 21.681630462481973 26.0 0.03748783567871205 9.0 9.0 9.0 7.0 4.2 3.3 4.0 1.8 4.00 0.978 1.58 0.00 1.26 294 37.8 5.14e+03 1.88 71.7 52.3 4.01 126 0.241 11.2 1.18e+03 175 1.09e+05 13.0 330 272 18.9 3.18e+03 0.248 56.4
15.341042169583858 46 9.594423770294544 21.681630462481973 25.0 0.03748783567871205 9.0 9.0 9.0 7.0 4.2 3.3 4.0 1.8 4.00 1.00 1.60 0.00 1.26 294 37.8 5.14e+03 1.88 71.7 53.0 4.23 130 0.513 11.4 2.11e+03 219 2.09e+05 13.5 458 272 19.2 3.18e+03 0.559 56.4
16.341042169583858 47 9.611663594454843 21.863168653984474 25.0 0.03830278862824926 9.0 9.0 9.0 8.0 4.3 3.5 4.0 1.9 4.00 0.979 1.59 0.00 1.26 294 41.3 5.62e+03 1.91 74.9 53.5 4.08 111 0.350 10.5 2.18e+03 254 2.50e+05 23.0 500 272 19.9 3.25e+03 0.400 57.0
17.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.920 1.50 0.00 1.23 294 40.1 5.31e+03 2.48 72.9 53.8 4.29 107 0.165 10.3 2.27e+03 276 3.47e+05 23.7 589 272 19.2 2.98e+03 0.253 54.6
18.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.49 0.00 1.22 294 40.1 5.31e+03 2.48 72.9 52.8 4.24 96.6 0.720 9.83 2.34e+03 277 3.38e+05 20.1 582 272 19.2 2.86e+03 1.08 53.5
19.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 52.9 4.50 96.4 0.781 9.82 2.16e+03 267 3.06e+05 15.2 553 272 19.3 2.83e+03 1.36 53.2
20.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 52.8 4.44 95.1 0.794 9.75 2.15e+03 264 2.97e+05 13.5 545 272 19.1 2.81e+03 1.40 53.0
21.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.41 101 0.352 10.0 1.94e+03 257 2.69e+05 13.5 519 272 19.1 2.89e+03 0.920 53.8
22.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.389 10.0 1.98e+03 259 2.74e+05 13.5 523 272 19.2 2.89e+03 0.891 53.8
23.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.389 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
24.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
25.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
26.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
27.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
28.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
29.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
30.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
31.341042169583858 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
32.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
33.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
34.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
35.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
36.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
37.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
38.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
39.34104216958386 50 9.578633295663652 22.678113159568923 26.0 0.03745339787856458 10 10 10 8.0 4.4 3.9 4.5 2.0 4.00 0.980 1.53 0.00 1.24 294 40.1 5.31e+03 2.48 72.9 54.1 4.45 101 0.377 10.0 2.00e+03 261 2.82e+05 13.5 531 272 19.2 2.89e+03 0.891 53.8
