#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 244.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.368355717807588 2 8.459035988829884 8.031388835681737 1.0 0.16482290511537442 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.368355717807588 3 10.574167056469951 8.226017940370147 2.0 0.0966172941845099 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.368355717807588 6 10.155542730558226 8.336536055003366 3.0 0.035159071924716054 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000468 3.33e-07 0.000193 0.000577 1.17e+04 2.95e+03 3.37e+07 68.1 5.80e+03 0.00140 0.000534 4.59e-07 0.000193 0.000678 1.17e+04 2.06e+03 2.21e+07 204 4.70e+03
3.368355717807588 9 11.507454085112007 10.595001924035625 4.0 0.03413748370556385 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.589 0.0704 0.0378 0.00121 0.194 1.29e+03 184 2.01e+05 6.56 449 0.589 0.0720 0.0376 0.00746 0.194 1.29e+03 204 1.75e+05 13.1 419
4.368355717807588 11 11.09126129256113 11.763131088517111 5.0 0.04012447090811773 5.0 5.0 5.0 4.0 2.4 0.85 2.0 0.92 4.00 0.818 1.56 0.00 1.25 0.589 0.129 0.0536 0.00746 0.232 99.4 20.1 1.75e+03 0.0575 41.8 0.647 0.243 0.0849 0.0215 0.291 272 52.4 9.35e+03 0.0983 96.7
5.368355717807588 14 10.256955343361652 12.270699167315076 6.0 0.041881478320482515 6.0 6.0 6.0 5.0 2.9 1.5 3.0 1.2 4.00 0.714 1.30 0.00 1.14 0.589 0.123 0.0426 0.0110 0.206 67.9 14.1 645 1.82 25.4 1.20 0.308 0.197 0.0851 0.444 272 45.1 7.42e+03 2.72 86.2
6.368355717807588 17 9.016149939458014 13.651430114087333 8.0 0.03284275104096282 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 5.00 0.824 1.78 0.00 1.33 12.0 1.47 14.7 0.0145 3.83 92.9 13.6 716 0.355 26.8 12.0 1.68 14.3 0.158 3.78 272 40.4 6.62e+03 0.710 81.4
7.368355717807588 22 9.461921209284002 14.70028403375336 10.0 0.03436790791853224 6.0 6.0 6.0 6.0 3.4 2.5 3.5 1.6 5.00 0.727 1.45 0.00 1.20 64.0 4.46 190 0.0340 13.8 64.6 10.8 327 0.291 18.1 64.0 5.69 192 0.184 13.8 272 33.1 4.78e+03 0.565 69.2
8.368355717807589 26 9.278928541042582 15.873080012018246 12.0 0.034187749734013735 7.0 7.0 7.0 7.0 3.8 2.9 4.0 1.7 6.00 0.846 1.90 0.00 1.38 115 8.59 632 0.0979 25.1 40.0 8.50 157 0.259 12.5 115 14.3 796 0.638 28.2 272 29.4 3.73e+03 0.732 61.1
9.368355717807589 31 8.168407338202831 17.66849173075017 16.0 0.035181084273557296 8.0 8.0 8.0 7.0 4.0 2.9 4.0 1.7 6.00 0.806 1.63 0.00 1.28 115 13.0 814 0.209 28.5 73.6 7.14 241 0.0264 15.5 179 24.1 1.78e+03 1.46 42.1 272 25.9 3.95e+03 0.0506 62.8
10.368355717807589 36 7.654253137906364 19.71576593776298 18.0 0.03782323667068427 9.0 9.0 9.0 7.0 4.2 2.9 4.0 1.7 6.00 0.889 1.93 0.00 1.39 257 22.1 2.42e+03 0.580 49.2 55.1 6.12 141 0.0946 11.9 257 45.1 5.40e+03 9.15 73.5 272 25.6 3.78e+03 0.180 61.5
11.368355717807589 37 7.654472235384131 20.28942582102321 18.0 0.03795394255700065 9.0 9.0 9.0 7.0 4.1 2.9 4.0 1.7 6.00 0.973 1.86 1.00 1.36 257 25.4 2.75e+03 0.589 52.5 53.1 6.18 127 0.969 11.3 449 68.6 1.21e+04 18.1 110 272 25.3 3.51e+03 2.16 59.3
12.368355717807589 41 7.953260793832314 20.784627448309326 22.0 0.042057071482081806 9.0 9.0 9.0 8.0 4.3 3.3 4.0 1.8 6.00 0.878 1.76 0.00 1.33 296 30.6 4.31e+03 1.25 65.6 49.2 5.72 99.9 1.56 9.99 623 93.6 2.38e+04 11.3 154 272 23.5 3.10e+03 1.97 55.7
13.368355717807589 43 7.978942555300471 21.452376950283206 22.0 0.044081225786181975 9.0 9.0 9.0 8.0 4.4 3.1 4.0 1.8 6.00 0.930 1.88 0.00 1.37 296 36.4 4.81e+03 1.31 69.3 54.5 5.49 116 0.863 10.8 696 123 4.26e+04 12.7 206 272 22.5 3.18e+03 1.19 56.4
14.368355717807589 44 7.902076828240971 21.885823672784422 22.0 0.04510637057190714 9.0 9.0 9.0 8.0 4.5 2.9 4.0 1.7 6.00 0.955 1.86 0.00 1.36 296 37.8 4.78e+03 2.78 69.2 47.3 5.06 93.8 1.34 9.69 944 149 6.58e+04 12.9 256 272 22.4 2.98e+03 1.97 54.6
15.368355717807589 44 7.902076828240971 21.885823672784422 22.0 0.04510637057190714 9.0 9.0 9.0 8.0 4.5 2.9 4.0 1.7 6.00 0.977 1.79 0.500 1.34 296 37.8 4.78e+03 2.78 69.2 47.2 5.45 99.9 1.33 10.0 1.07e+03 192 9.33e+04 12.9 306 272 23.0 2.99e+03 2.39 54.6
16.36835571780759 44 7.902076828240971 21.885823672784422 22.0 0.04510637057190714 9.0 9.0 9.0 8.0 4.5 2.9 4.0 1.7 6.00 0.977 1.79 0.500 1.34 296 37.8 4.78e+03 2.78 69.2 51.0 5.48 116 1.27 10.8 1.13e+03 212 1.08e+05 12.9 329 272 23.3 3.21e+03 1.50 56.7
17.36835571780759 44 7.902076828240971 21.885823672784422 22.0 0.04510637057190714 9.0 9.0 9.0 8.0 4.5 2.9 4.0 1.7 6.00 0.977 1.79 0.500 1.34 296 37.8 4.78e+03 2.78 69.2 51.1 5.42 118 0.885 10.8 1.59e+03 249 1.57e+05 12.9 397 272 23.3 3.23e+03 1.54 56.9
18.36835571780759 44 7.902076828240971 21.885823672784422 22.0 0.04510637057190714 9.0 9.0 9.0 8.0 4.5 2.9 4.0 1.7 6.00 0.977 1.79 0.500 1.34 296 37.8 4.78e+03 2.78 69.2 37.6 5.09 79.0 0.787 8.89 1.72e+03 253 1.68e+05 12.9 410 272 22.2 2.63e+03 1.14 51.3
19.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.956 1.77 0.00 1.33 296 41.0 5.14e+03 4.26 71.7 39.2 5.35 80.7 0.713 8.98 1.56e+03 247 1.52e+05 13.1 390 272 22.4 2.61e+03 1.05 51.1
20.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 37.2 5.26 76.5 0.971 8.75 1.66e+03 259 1.68e+05 13.1 410 272 22.3 2.56e+03 1.19 50.6
21.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 38.5 5.33 78.6 0.718 8.86 1.66e+03 263 1.71e+05 13.1 414 272 22.5 2.59e+03 1.23 50.9
22.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 38.5 5.31 78.5 0.718 8.86 1.84e+03 271 1.87e+05 13.1 432 272 22.4 2.59e+03 1.23 50.9
23.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.21 74.7 0.824 8.64 1.84e+03 271 1.87e+05 13.1 432 272 22.2 2.52e+03 1.10 50.2
24.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
25.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
26.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
27.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
28.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
29.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
30.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
31.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
32.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
33.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
34.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
35.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
36.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
37.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
38.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
39.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
40.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
41.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
42.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
43.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
44.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
45.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
46.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
47.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
48.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
49.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
50.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
51.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
52.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
53.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
54.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
55.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
56.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
57.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
58.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
59.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
60.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
61.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
62.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
63.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
64.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
