#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 123.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.29921108692873366 2 12.452923929460976 9.517129213683694 1.0 0.4221385295014303 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2992110869287337 3 11.444379625810909 11.333783525652562 2.0 0.09229813086910683 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000896 2.86e-07 0.00121 0.000535 0.00 0.00 0.00 0.00 0.00 0.00148 0.00108 4.84e-07 0.00148 0.000696 272 182 2.47e+04 272 157
2.2992110869287337 6 11.26334656571652 10.56288629843133 3.0 0.05105343932259796 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.49 0.600 2.01 0.00121 1.42 726 216 1.20e+05 68.1 346 3.49 0.635 1.96 0.106 1.40 726 235 7.29e+04 204 270
3.2992110869287337 9 10.25571305273443 11.740027344449455 4.0 0.03439026251742942 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 39.7 4.84 172 0.00121 13.1 184 45.7 4.78e+03 0.240 69.2 39.7 5.63 166 0.319 12.9 272 81.0 1.13e+04 0.480 106
4.299211086928734 13 9.928915949741192 14.18068709363667 6.0 0.03388307139543727 6.0 6.0 6.0 4.0 2.0 1.0 2.0 1.0 3.00 0.615 0.923 0.00 0.961 39.7 7.35 191 0.0431 13.8 68.1 17.0 825 0.00406 28.7 43.2 11.0 275 0.319 16.6 272 52.0 8.37e+03 0.00792 91.5
5.299211086928734 17 9.906710014494546 16.925164638631745 8.0 0.03600905512289083 7.0 7.0 7.0 5.0 2.4 1.7 2.0 1.3 3.00 0.706 1.10 0.00 1.05 108 15.2 754 0.319 27.5 51.1 12.8 399 0.0795 20.0 108 25.7 1.00e+03 20.5 31.7 272 45.0 6.96e+03 0.152 83.4
6.299211086928734 24 9.738067014161793 19.680232205493866 11.0 0.03691534971476774 8.0 8.0 8.0 7.0 3.6 3.2 3.5 1.8 3.00 0.667 1.10 0.00 1.05 162 22.0 1.45e+03 5.73 38.1 51.1 8.88 198 0.103 14.1 162 39.3 2.47e+03 22.1 49.7 272 34.0 5.17e+03 0.251 71.9
7.299211086928734 27 10.107599388106037 20.368221463875297 14.0 0.039311858239025894 8.0 8.0 8.0 8.0 4.0 4.5 4.0 2.1 3.00 0.852 1.13 0.00 1.06 225 28.3 2.85e+03 7.40 53.4 51.1 6.88 168 0.138 13.0 301 62.8 7.11e+03 23.1 84.3 272 31.0 4.72e+03 0.219 68.7
8.299211086928734 28 10.09421072839515 20.625289822977958 14.0 0.040767852988619444 8.0 8.0 8.0 8.0 4.1 4.8 4.0 2.2 4.00 1.00 1.70 0.500 1.31 225 31.1 2.96e+03 7.57 54.5 51.1 5.74 135 0.113 11.6 411 89.6 1.61e+04 26.9 127 272 29.8 4.61e+03 0.299 67.9
