#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.033500917323147084 2 8.738490949618319 7.841622156385702 1.0 0.1836336047450278 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.033500917323147 3 8.864587949110026 10.201539567124422 2.0 0.12871134111707025 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0335009173231473 6 9.84518278177068 11.56829882468589 3.0 0.04644582213498421 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.04 0.191 0.176 0.00121 0.419 1.70e+04 4.28e+03 7.16e+07 68.1 8.46e+03 1.04 0.224 0.163 0.101 0.404 1.70e+04 2.94e+03 4.72e+07 204 6.87e+03
3.0335009173231473 9 10.681842125619855 14.054218082249031 4.0 0.04908961035868182 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 8.18 1.19 7.12 0.0948 2.67 184 45.7 4.80e+03 0.00883 69.3 8.18 1.44 6.72 1.04 2.59 272 81.0 1.13e+04 0.0177 106
4.033500917323147 13 10.171915282797444 15.210868449710192 6.0 0.03821155592084149 5.0 5.0 5.0 5.0 2.8 1.5 3.0 1.2 3.00 0.615 0.923 0.00 0.961 31.4 3.30 76.4 0.100 8.74 76.2 17.0 794 0.0898 28.2 31.4 4.32 76.0 0.613 8.72 272 49.5 7.86e+03 0.126 88.7
5.033500917323147 17 10.701085853859412 17.020372168976365 9.0 0.0382568677923584 6.0 6.0 6.0 7.0 3.4 2.3 3.0 1.5 4.00 0.765 1.32 0.00 1.15 149 12.4 1.30e+03 0.100 36.1 65.5 12.4 398 1.92 20.0 149 16.0 1.31e+03 1.43 36.1 272 42.7 6.36e+03 3.83 79.7
6.033500917323147 22 12.02960954705915 19.25707394191184 11.0 0.03325722285587858 7.0 7.0 7.0 7.0 3.5 2.5 3.5 1.6 4.00 0.773 1.52 0.00 1.23 266 25.2 3.96e+03 0.827 62.9 59.6 9.83 262 0.975 16.2 266 37.2 4.91e+03 1.92 70.1 272 35.3 5.40e+03 1.46 73.5
7.033500917323147 25 12.119674582196645 20.680676587953585 13.0 0.033323209451489304 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 5.00 0.840 1.81 0.00 1.34 266 34.1 4.59e+03 1.04 67.8 81.3 9.08 316 2.48 17.8 414 67.5 1.15e+04 31.0 107 272 34.9 5.34e+03 2.51 73.0
8.033500917323147 30 12.277859411916303 21.577274510009254 17.0 0.03998785134178716 8.0 8.0 8.0 8.0 4.5 3.8 4.0 2.0 5.00 0.800 1.68 0.00 1.30 285 41.7 6.16e+03 1.91 78.5 37.2 7.28 153 0.231 12.4 559 98.0 2.42e+04 24.1 155 272 29.5 4.21e+03 0.833 64.9
