#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8335762378570932 2 11.901091460292715 11.623530492353657 1.0 0.16199684020782282 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8335762378570932 3 9.996252704224487 10.004403382649713 2.0 0.06078278236434362 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0188 0.00707 0.000103 0.00121 0.0102 0.00 0.00 0.00 0.00 0.00 0.0200 0.0196 4.84e-07 0.0200 0.000696 272 182 2.47e+04 272 157
2.009693127016113 5 9.890818513919385 9.786878985951953 2.0 0.046568591035710885 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0188 0.00413 6.74e-05 0.000578 0.00821 145 70.3 6.60e+03 68.1 81.2 0.0200 0.00789 0.000111 0.000578 0.0105 272 111 1.31e+04 136 115
3.009693127016113 9 9.995838801191983 8.553615928954517 4.0 0.041069282790135296 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 2.00 0.444 0.528 0.00 0.726 0.120 0.0157 0.00158 5.16e-05 0.0397 193 46.9 5.18e+03 0.139 71.9 0.120 0.0178 0.00155 8.04e-05 0.0394 272 82.0 1.15e+04 0.278 107
4.009693127016114 11 9.856660637467439 10.044174685229182 7.0 0.040612407065976595 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.818 1.16 0.00 1.08 0.805 0.0970 0.0574 0.000578 0.240 135 33.9 3.28e+03 0.324 57.3 0.805 0.110 0.0565 0.000580 0.238 272 68.0 1.01e+04 0.648 101
5.009693127016114 13 9.930876965510057 11.697841256643375 7.0 0.03679698609213268 5.0 5.0 5.0 4.0 2.3 1.1 2.0 1.0 3.00 0.846 1.31 0.00 1.14 11.1 0.944 9.42 0.00121 3.07 133 17.0 1.55e+03 0.0480 39.4 11.1 1.04 9.30 0.0688 3.05 272 50.0 8.50e+03 0.0959 92.2
6.009693127016114 17 9.907351721869638 13.580818108694164 10.0 0.04381564938188132 6.0 6.0 6.0 5.0 2.9 1.2 3.0 1.1 3.00 0.706 1.22 0.00 1.10 12.5 2.18 20.4 0.0188 4.51 62.0 16.1 681 0.0281 26.1 12.5 3.00 24.9 0.271 4.99 272 44.9 6.60e+03 0.0447 81.3
7.009693127016114 20 10.501735498429163 14.587656987989192 11.0 0.04147950379945884 6.0 6.0 6.0 5.0 3.3 1.7 4.0 1.3 3.00 0.850 1.29 0.00 1.14 29.0 3.31 54.1 0.0756 7.35 51.1 11.3 342 0.0108 18.5 40.1 8.17 192 0.305 13.9 272 39.4 5.87e+03 0.355 76.6
8.009693127016114 22 11.068686260959558 15.412517220295234 12.0 0.045627454179404725 6.0 6.0 6.0 6.0 3.5 1.9 4.0 1.4 5.00 1.05 1.85 0.00 1.36 89.8 10.1 547 0.101 23.4 75.1 10.6 360 0.0793 19.0 130 25.2 1.76e+03 1.16 41.9 272 39.1 5.99e+03 0.344 77.4
9.009693127016114 23 11.034044708904892 16.115476982866152 13.0 0.041664503878626406 7.0 7.0 7.0 6.0 3.5 2.2 4.0 1.5 5.00 0.957 2.04 0.00 1.43 256 20.3 3.16e+03 0.120 56.2 103 9.14 538 0.0184 23.2 264 44.1 6.20e+03 0.706 78.7 272 31.5 5.04e+03 0.0368 71.0
