#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.39270236395247426 2 9.683517176872595 12.479886816502985 1.0 0.6370712412296093 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3927023639524743 3 8.25896766479938 10.992391938671544 2.0 0.09414305637793198 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.104 0.0355 0.00354 0.00121 0.0595 0.00 0.00 0.00 0.00 0.00 0.105 0.105 4.84e-07 0.105 0.000696 272 182 2.47e+04 272 157
2.3927023639524743 6 7.700731086099997 12.443319391257418 3.0 0.05283146347214788 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.384 0.0821 0.0236 0.00160 0.154 138 68.5 6.26e+03 68.1 79.1 0.384 0.117 0.0197 0.105 0.140 272 136 1.48e+04 137 122
3.3927023639524743 9 8.805016443273896 13.811287545456894 4.0 0.04475419593111328 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.496 0.135 0.0356 0.00920 0.189 184 45.7 4.79e+03 0.0876 69.2 0.501 0.233 0.0547 0.209 0.234 272 81.0 1.13e+04 0.175 106
4.392702363952474 13 8.143998395897613 13.71083257193408 6.0 0.057426960738021685 5.0 5.0 5.0 5.0 3.2 1.0 3.0 1.0 3.00 0.615 0.923 0.00 0.961 0.496 0.0996 0.0270 0.00674 0.164 75.1 17.0 753 1.15 27.4 1.00 0.261 0.145 0.0159 0.380 272 49.3 7.70e+03 1.88 87.7
5.392702363952474 17 8.994845615392537 15.494355512182999 7.0 0.04773067404246651 6.0 6.0 6.0 5.0 3.1 1.4 3.0 1.2 4.00 0.824 1.40 0.00 1.19 6.23 0.954 3.96 0.0712 1.99 50.2 11.5 323 0.177 18.0 6.23 1.11 3.82 0.0889 1.95 272 41.4 6.22e+03 0.426 78.9
6.392702363952474 22 9.538765927366047 16.50060293413339 11.0 0.05307526475903896 6.0 6.0 6.0 6.0 3.6 1.5 4.0 1.2 4.00 0.818 1.11 0.500 1.05 35.5 2.86 60.7 0.114 7.79 71.1 9.13 352 0.0587 18.8 35.5 3.91 62.4 0.191 7.90 272 33.1 5.24e+03 0.257 72.4
7.392702363952474 27 8.6006039189134 17.80389210043075 12.0 0.05474135729765004 7.0 7.0 7.0 6.0 3.8 1.6 4.0 1.3 4.00 0.778 1.33 0.00 1.15 90.4 9.22 557 0.126 23.6 53.0 8.91 195 0.941 14.0 90.4 12.7 591 0.283 24.3 272 30.3 4.36e+03 1.34 66.0
8.392702363952473 32 9.251418083265508 19.03379611407132 13.0 0.05185892451281905 7.0 7.0 7.0 7.0 4.0 1.7 4.0 1.3 4.00 0.844 1.23 0.500 1.11 214 17.4 1.88e+03 0.303 43.3 54.3 6.71 157 0.354 12.5 214 28.8 2.64e+03 2.63 51.4 272 26.3 3.87e+03 0.531 62.2
9.392702363952473 37 9.24038637105042 19.87657643646538 18.0 0.05996188146794702 7.0 7.0 7.0 8.0 4.5 2.5 4.0 1.6 4.00 0.838 1.14 1.00 1.07 214 20.2 1.81e+03 0.791 42.6 54.4 5.77 137 0.184 11.7 304 45.0 5.10e+03 10.4 71.4 272 24.1 3.60e+03 0.334 60.0
10.392702363952473 39 8.995381533701407 20.259492703911242 18.0 0.06320306424999822 7.0 7.0 7.0 8.0 4.7 2.9 5.0 1.7 4.00 0.974 1.66 1.00 1.29 214 20.8 1.73e+03 1.18 41.6 43.5 3.45 88.7 0.0223 9.42 740 71.8 1.68e+04 15.9 130 272 19.3 3.30e+03 0.0541 57.5
11.392702363952473 40 9.344075829534217 20.293558535023564 18.0 0.06427848707692926 7.0 7.0 7.0 8.0 4.7 2.7 5.0 1.6 5.00 1.00 1.54 1.00 1.24 214 20.2 1.70e+03 0.987 41.2 39.9 3.77 94.2 0.0285 9.70 949 114 4.69e+04 16.6 217 272 18.6 3.15e+03 0.0293 56.1
12.392702363952473 41 9.50326688051115 20.696776954755002 18.0 0.05559754416843899 7.0 7.0 7.0 8.0 4.6 2.9 5.0 1.7 5.00 0.951 1.45 1.00 1.20 214 23.5 2.08e+03 1.18 45.6 37.1 4.37 77.3 0.363 8.79 1.16e+03 133 7.77e+04 11.1 279 272 20.6 3.31e+03 0.879 57.5
13.392702363952473 43 9.729096199846788 21.371726864111263 19.0 0.052200342611263446 8.0 8.0 8.0 8.0 4.7 2.9 5.0 1.7 5.00 0.930 1.40 1.00 1.18 214 27.8 2.72e+03 2.08 52.1 41.0 4.84 85.4 0.648 9.24 809 119 4.60e+04 11.6 215 272 21.5 3.31e+03 0.667 57.5
14.392702363952473 44 9.856626702004975 21.727965749366785 20.0 0.05341430406733934 8.0 8.0 8.0 8.0 4.6 3.0 5.0 1.7 5.00 0.955 1.39 1.00 1.18 214 31.0 3.10e+03 2.63 55.7 38.8 4.76 77.5 0.613 8.80 856 130 5.24e+04 17.0 229 272 21.5 3.19e+03 1.30 56.5
15.392702363952473 45 9.830970546008956 21.955175369855784 21.0 0.05462826552341524 8.0 8.0 8.0 8.0 4.6 3.1 5.0 1.8 5.00 0.956 1.45 1.00 1.21 260 36.0 4.19e+03 3.18 64.8 38.4 4.89 71.4 1.18 8.45 941 146 6.67e+04 22.2 258 272 21.4 3.11e+03 2.30 55.7
16.392702363952473 45 9.830970546008956 21.955175369855784 20.0 0.05462826552341524 8.0 8.0 8.0 8.0 4.6 3.1 5.0 1.8 5.00 1.00 1.50 1.00 1.22 260 36.0 4.19e+03 3.18 64.8 39.5 4.51 72.6 0.878 8.52 1.24e+03 183 1.13e+05 22.2 336 272 21.3 3.17e+03 2.18 56.3
17.392702363952473 46 9.895196563181196 22.37667371377055 20.0 0.05392027526402439 8.0 8.0 8.0 8.0 4.6 3.3 5.0 1.8 5.00 0.957 1.42 1.00 1.19 260 37.9 4.27e+03 3.96 65.3 41.3 4.76 79.3 0.769 8.91 1.46e+03 204 1.62e+05 26.2 403 272 21.5 3.21e+03 1.79 56.6
18.392702363952473 46 9.895196563181196 22.37667371377055 20.0 0.05392027526402439 8.0 8.0 8.0 8.0 4.6 3.3 5.0 1.8 5.00 0.978 1.40 1.00 1.18 260 37.9 4.27e+03 3.96 65.3 41.3 4.72 80.3 1.44 8.96 1.76e+03 224 2.03e+05 26.2 451 272 21.6 3.23e+03 1.58 56.8
19.392702363952473 47 9.767454556918993 22.55142306828987 20.0 0.0550924551610684 8.0 8.0 8.0 8.0 4.6 3.0 5.0 1.7 5.00 0.957 1.39 1.00 1.18 260 39.3 4.27e+03 4.75 65.3 42.4 4.74 84.8 1.06 9.21 1.88e+03 235 2.35e+05 30.3 485 272 21.5 3.23e+03 1.44 56.9
20.392702363952473 47 9.767454556918993 22.55142306828987 20.0 0.0550924551610684 8.0 8.0 8.0 8.0 4.6 3.0 5.0 1.7 5.00 0.979 1.37 1.00 1.17 260 39.3 4.27e+03 4.75 65.3 41.9 4.64 83.1 0.862 9.11 1.62e+03 231 2.08e+05 30.3 456 272 21.5 3.22e+03 1.18 56.8
21.392702363952473 47 9.767454556918993 22.55142306828987 20.0 0.0550924551610684 8.0 8.0 8.0 8.0 4.6 3.0 5.0 1.7 5.00 0.979 1.37 1.00 1.17 260 39.3 4.27e+03 4.75 65.3 41.9 4.71 90.4 0.642 9.51 1.62e+03 236 2.23e+05 30.3 472 272 21.2 3.22e+03 1.27 56.8
22.392702363952473 48 9.839487089818023 22.759013973187198 20.0 0.056264635058112404 8.0 8.0 8.0 8.0 4.8 2.9 5.0 1.7 5.00 0.958 1.36 1.00 1.17 260 43.4 4.95e+03 5.09 70.4 42.2 4.62 84.3 0.637 9.18 1.75e+03 248 2.30e+05 35.6 480 272 21.0 3.18e+03 1.21 56.4
23.392702363952473 49 10.022572872511542 23.124051846102205 21.0 0.057436814955156415 8.0 8.0 8.0 8.0 4.8 2.7 5.0 1.6 5.00 0.959 1.33 1.00 1.15 260 43.2 4.85e+03 5.42 69.6 42.4 4.66 83.7 0.864 9.15 1.85e+03 250 2.14e+05 36.2 462 272 21.0 3.13e+03 1.13 56.0
24.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.960 1.35 1.00 1.16 315 48.7 6.23e+03 5.83 78.9 41.9 4.55 80.4 1.03 8.97 1.72e+03 252 2.01e+05 38.6 449 272 20.4 3.01e+03 1.13 54.8
25.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 42.4 4.38 73.9 1.40 8.60 1.96e+03 279 2.59e+05 38.6 509 272 19.9 2.94e+03 1.72 54.3
26.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 42.7 4.45 76.1 1.20 8.73 2.08e+03 295 2.96e+05 38.6 544 272 20.2 2.98e+03 1.78 54.6
27.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 42.7 4.44 76.9 1.07 8.77 2.08e+03 303 3.15e+05 38.6 561 272 20.1 2.98e+03 1.69 54.6
28.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 42.7 4.40 76.1 1.07 8.72 2.31e+03 317 3.60e+05 38.6 600 272 20.1 2.98e+03 1.70 54.6
29.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 78.6 1.05 8.86 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.52 54.9
30.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
31.392702363952473 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
32.39270236395247 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
33.39270236395247 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
34.39270236395247 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
35.39270236395247 50 10.016544271125069 23.383224808548242 21.0 0.05860899485220042 8.0 8.0 8.0 8.0 4.8 2.8 5.0 1.7 5.00 0.980 1.33 1.00 1.15 315 48.7 6.23e+03 5.83 78.9 43.1 4.45 79.0 0.914 8.89 2.43e+03 329 4.11e+05 38.6 641 272 20.3 3.02e+03 1.53 55.0
