#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 212.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14076866699215373 2 7.502809551637343 10.11848993462025 1.0 1.6898061227854897 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1407686669921537 3 9.75567834784555 10.950794374607701 2.0 0.12392781183354835 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00111 2.59e-08 0.00121 0.000161 0.00 0.00 0.00 0.00 0.00 0.00213 0.00173 4.84e-07 0.00213 0.000696 272 182 2.47e+04 272 157
2.1407686669921535 6 9.304304419970306 10.698431297093853 3.0 0.048656730267213746 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00999 0.00304 1.21e-05 0.00160 0.00348 313 112 2.21e+04 68.1 149 0.0121 0.00668 2.79e-05 0.00645 0.00528 313 166 2.01e+04 204 142
3.1407686669921535 10 10.639340471259302 10.866586845792767 5.0 0.03503327264295457 5.0 5.0 5.0 4.0 2.6 0.71 3.0 0.84 3.00 0.500 0.944 0.00 0.972 0.0656 0.00858 0.000409 0.00160 0.0202 202 42.6 4.79e+03 7.70 69.2 0.0656 0.0107 0.000405 0.00280 0.0201 272 74.7 1.04e+04 11.6 102
4.1407686669921535 16 12.212849097343696 12.049312649853755 8.0 0.03359661070797487 7.0 7.0 7.0 5.0 3.3 1.8 4.0 1.3 3.00 0.563 0.929 0.00 0.964 2.46 0.174 0.373 0.00160 0.611 55.5 13.6 397 0.102 19.9 2.46 0.184 0.370 0.00307 0.609 272 40.1 5.68e+03 0.475 75.4
5.1407686669921535 20 11.098044178563935 13.40175122075097 10.0 0.034051111279272545 8.0 8.0 8.0 6.0 3.3 2.4 4.0 1.6 4.00 0.800 1.54 0.00 1.24 17.0 1.21 15.0 0.00235 3.87 42.8 10.3 275 0.0194 16.6 17.0 1.35 14.9 0.0224 3.86 272 34.0 4.80e+03 1.33 69.3
6.1407686669921535 24 10.70865884220634 14.292764871315974 13.0 0.03798754391061404 8.0 8.0 8.0 6.0 3.4 2.5 4.0 1.6 4.00 0.792 1.39 0.00 1.18 17.0 1.68 18.5 0.00645 4.30 46.2 7.49 240 0.109 15.5 19.5 2.91 30.5 0.169 5.53 272 31.9 4.91e+03 0.187 70.1
7.1407686669921535 28 9.819919628071691 15.215445712375578 14.0 0.039266220345614784 8.0 8.0 8.0 7.0 3.8 2.5 4.0 1.6 4.00 0.821 1.63 0.00 1.28 17.0 2.28 21.5 0.0162 4.64 50.8 8.07 257 0.121 16.0 22.0 4.70 46.7 0.619 6.83 272 29.5 4.59e+03 1.11 67.7
8.140768666992154 28 9.819919628071691 15.215445712375578 13.0 0.039266220345614784 8.0 8.0 8.0 7.0 3.8 2.5 4.0 1.6 5.00 1.07 1.92 1.00 1.39 17.0 2.28 21.5 0.0162 4.64 34.1 2.10 46.7 0.00155 6.83 62.3 10.4 226 4.41 15.0 272 19.0 3.58e+03 0.00232 59.8
