#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 481.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5817471611478096 2 12.148017275412437 8.720929327781406 1.0 0.18198588012590022 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5817471611478096 3 10.62826276852749 10.607342973308397 2.0 0.06446455155339388 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000822 4.40e-07 0.00121 0.000663 0.00 0.00 0.00 0.00 0.00 0.00126 0.000860 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.5817471611478098 6 10.044542473511193 10.584730470602079 3.0 0.03131614750032325 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.40 0.244 0.323 0.00121 0.568 3.04e+03 793 2.24e+06 68.1 1.50e+03 1.40 0.263 0.312 0.0590 0.559 3.04e+03 620 1.42e+06 204 1.19e+03
3.5817471611478098 9 8.23850745530397 11.699595108715275 4.0 0.033888833336139956 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.40 0.231 0.215 0.00121 0.464 185 45.9 4.86e+03 0.0880 69.7 1.46 0.549 0.470 0.164 0.685 272 81.1 1.13e+04 0.176 106
4.58174716114781 13 7.195334844544709 13.9586718546828 6.0 0.03251240971267264 6.0 6.0 6.0 4.0 2.0 0.83 2.0 0.91 3.00 0.615 0.923 0.00 0.961 11.3 1.40 10.6 0.0582 3.26 68.1 17.0 800 0.0118 28.3 11.3 1.68 10.2 0.164 3.20 272 51.8 8.32e+03 0.0196 91.2
5.58174716114781 15 7.4525676097148 15.401632760618194 7.0 0.03148788021856758 6.0 6.0 6.0 4.0 2.0 1.1 2.0 1.1 3.00 0.800 1.17 0.00 1.08 44.1 5.28 140 0.0584 11.8 89.7 14.6 763 1.40 27.6 44.1 6.66 137 2.09 11.7 272 48.7 7.72e+03 1.78 87.9
6.58174716114781 20 8.817720996915105 17.049812392800852 9.0 0.03743054086448209 7.0 7.0 7.0 4.0 2.4 1.2 2.0 1.1 3.00 0.700 1.17 0.00 1.08 110 13.5 864 0.185 29.4 51.1 10.8 279 0.113 16.7 110 19.2 907 4.80 30.1 272 37.6 5.59e+03 0.427 74.7
7.58174716114781 26 9.552378405442848 19.11628230109645 13.0 0.03682058650907942 8.0 8.0 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.731 1.08 0.00 1.04 269 33.3 4.01e+03 0.926 63.4 51.1 7.89 179 0.220 13.4 269 48.0 4.41e+03 11.2 66.4 272 31.3 4.65e+03 0.282 68.2
8.58174716114781 30 9.348863943696895 20.750983276386602 16.0 0.03922324060522837 8.0 8.0 8.0 6.0 3.1 2.5 3.0 1.6 4.00 0.867 1.57 0.00 1.25 269 51.7 7.08e+03 4.83 84.1 51.1 6.92 151 0.202 12.3 380 93.6 1.21e+04 54.6 110 272 27.9 4.16e+03 0.258 64.5
9.58174716114781 32 9.307921314960852 21.475717172995672 14.0 0.040187696473745683 8.0 8.0 8.0 7.0 3.4 3.5 3.0 1.9 4.00 0.938 1.54 0.00 1.24 304 61.3 8.69e+03 5.54 93.2 54.5 6.75 151 0.570 12.3 641 156 3.06e+04 65.6 175 272 28.5 4.27e+03 0.726 65.4
10.58174716114781 34 9.275602470492924 21.355465029010112 17.0 0.04269942750335479 8.0 8.0 8.0 7.0 3.6 3.6 4.0 1.9 4.00 0.912 1.23 1.00 1.11 304 62.4 8.57e+03 5.54 92.6 59.7 5.88 138 0.205 11.7 1.01e+03 200 6.65e+04 90.8 258 272 23.7 3.30e+03 0.282 57.4
11.58174716114781 37 9.399003267860284 21.703769230197313 19.0 0.046467024047768445 8.0 8.0 8.0 8.0 4.2 4.8 4.0 2.2 4.00 0.919 1.41 0.00 1.19 304 66.4 8.96e+03 6.14 94.7 71.7 6.22 177 0.636 13.3 1.30e+03 271 1.28e+05 83.1 357 272 24.6 3.60e+03 2.53 60.0
12.58174716114781 38 9.571161897085057 21.995701428414037 18.0 0.04772288956257299 8.0 8.0 8.0 8.0 4.3 4.7 4.0 2.2 4.00 0.947 1.51 0.00 1.23 304 68.5 8.88e+03 8.74 94.2 68.1 5.46 154 0.967 12.4 2.15e+03 326 2.58e+05 152 508 272 22.5 3.33e+03 1.79 57.7
13.58174716114781 39 9.76540737655169 21.696255677828724 20.0 0.04897875507737755 8.0 8.0 8.0 8.0 4.3 4.8 4.0 2.2 4.00 1.00 1.53 1.00 1.24 304 66.7 8.77e+03 6.14 93.6 64.5 4.99 136 0.210 11.7 2.64e+03 368 3.64e+05 135 603 272 21.6 3.13e+03 0.420 56.0
14.58174716114781 39 9.76540737655169 21.696255677828724 20.0 0.04897875507737755 8.0 8.0 8.0 8.0 4.3 4.8 4.0 2.2 4.00 0.974 1.66 0.00 1.29 304 66.7 8.77e+03 6.14 93.6 70.1 5.99 161 1.49 12.7 2.70e+03 419 5.38e+05 110 733 272 23.1 3.35e+03 2.99 57.9
15.58174716114781 41 9.730983694495887 22.27559257702422 20.0 0.049896760934387226 8.0 8.0 8.0 10 4.7 7.0 4.0 2.6 4.00 0.927 1.62 0.00 1.27 304 74.2 9.56e+03 11.3 97.8 71.1 5.60 159 0.586 12.6 2.54e+03 405 4.42e+05 145 665 272 21.6 3.28e+03 1.17 57.3
16.58174716114781 41 9.730983694495887 22.27559257702422 21.0 0.049896760934387226 8.0 8.0 8.0 10 4.7 7.0 4.0 2.6 4.00 1.00 1.60 1.00 1.26 304 74.2 9.56e+03 11.3 97.8 68.6 5.06 151 0.280 12.3 3.20e+03 455 4.69e+05 170 685 272 21.2 3.22e+03 0.809 56.8
17.58174716114781 42 9.566417746901708 22.636765081432365 21.0 0.05111375510351862 8.0 8.0 8.0 10 4.7 7.1 4.5 2.7 4.00 0.952 1.61 0.00 1.27 304 74.8 9.35e+03 13.8 96.7 52.7 4.50 90.0 0.667 9.49 2.60e+03 443 3.68e+05 156 607 272 19.1 2.57e+03 1.00 50.7
18.58174716114781 43 9.535719094232649 22.492389306184187 22.0 0.052330749272650016 8.0 8.0 8.0 10 4.7 7.0 5.0 2.6 4.00 0.953 1.57 0.00 1.25 304 73.1 9.25e+03 11.3 96.2 39.6 4.32 63.3 0.448 7.96 2.77e+03 453 4.18e+05 152 647 272 19.1 2.30e+03 0.896 47.9
19.58174716114781 44 9.53857443232151 22.555813223837017 23.0 0.05354774344178141 8.0 8.0 8.0 11 5.1 9.2 5.0 3.0 4.00 0.955 1.58 0.00 1.26 304 72.6 9.05e+03 13.8 95.1 37.2 4.68 63.5 1.44 7.97 2.94e+03 456 4.49e+05 148 670 272 20.6 2.32e+03 1.73 48.1
20.58174716114781 44 9.53857443232151 22.555813223837017 21.0 0.05354774344178141 8.0 8.0 8.0 11 5.1 9.2 5.0 3.0 4.00 0.977 1.60 0.500 1.27 304 72.6 9.05e+03 13.8 95.1 29.4 4.03 48.1 0.940 6.94 3.31e+03 498 5.15e+05 156 718 272 19.1 2.36e+03 1.95 48.6
21.58174716114781 46 9.724933710659954 22.280959038194563 23.0 0.0559817317800442 8.0 8.0 8.0 11 5.4 8.7 5.0 2.9 4.00 0.957 1.46 0.500 1.21 304 69.4 8.87e+03 8.74 94.2 32.2 4.63 68.2 0.265 8.26 3.09e+03 440 5.50e+05 128 742 272 17.8 2.17e+03 0.397 46.6
