#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 215.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9990204778469225 2 12.304033971999822 10.970271846376432 1.0 0.22365967839008352 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0417376403452696 2 12.304033971999822 10.970271846376432 1.0 0.22365967839008352 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00509 0.00315 7.54e-06 0.00315 0.00275 0.00 0.00 0.00 0.00 0.00 0.00509 0.00315 7.54e-06 0.00315 0.00275 272 136 3.71e+04 136 193
2.020905534920346 4 7.508785964605027 11.345986323092404 3.0 0.11228074514421284 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00509 0.00252 3.05e-06 0.00188 0.00175 168 112 9.46e+03 168 97.3 0.00629 0.00379 5.07e-06 0.00349 0.00225 272 152 1.27e+04 168 113
3.020905534920346 7 7.947250726137028 11.610906172462075 4.0 0.04229196655130314 4.0 4.0 4.0 4.0 2.0 1.3 2.0 1.2 2.00 0.857 0.810 1.00 0.900 0.170 0.0261 0.00400 0.00188 0.0633 136 37.1 3.22e+03 24.5 56.8 0.170 0.0287 0.00386 0.00509 0.0622 272 111 1.42e+04 49.1 119
4.020905534920346 11 8.481399524116789 13.216809021306865 5.0 0.03382229009998362 6.0 6.0 6.0 4.0 2.0 1.2 2.0 1.1 3.00 0.545 1.07 0.00 1.04 4.44 0.481 1.76 0.00509 1.33 213 37.1 4.55e+03 0.685 67.5 4.44 0.514 1.73 0.0143 1.32 272 64.8 9.60e+03 4.11 98.0
5.020905534920346 15 9.246035454940177 13.495133679535025 8.0 0.04446590352804628 6.0 6.0 6.0 4.0 2.4 1.1 2.0 1.1 3.00 0.667 0.952 0.00 0.976 4.87 0.684 2.64 0.00509 1.62 61.7 14.5 659 0.840 25.7 4.87 1.09 3.46 0.0899 1.86 272 44.7 6.99e+03 1.36 83.6
6.020905534920346 19 9.316392372538962 14.613257774485437 11.0 0.046705585339884725 6.0 6.0 6.0 6.0 3.3 2.3 4.0 1.5 3.00 0.737 1.20 0.00 1.10 26.2 2.21 36.7 0.0120 6.06 94.1 10.8 598 0.0765 24.5 26.2 3.27 38.3 0.579 6.19 272 33.6 5.06e+03 0.315 71.1
7.020905534920346 21 9.67787911201841 15.37731102535407 11.0 0.047103186948918074 7.0 7.0 7.0 6.0 3.5 2.9 4.0 1.7 4.00 0.905 1.79 0.00 1.34 26.2 2.95 43.3 0.0143 6.58 64.1 9.59 346 0.0799 18.6 31.0 5.65 80.8 0.751 8.99 272 34.6 5.18e+03 0.137 72.0
8.020905534920345 23 10.596558270350103 16.31977683796603 12.0 0.042204444892861126 8.0 8.0 8.0 6.0 3.6 2.4 4.0 1.6 4.00 0.913 1.54 0.00 1.24 26.2 3.35 41.1 0.0899 6.41 49.3 8.99 272 0.0719 16.5 34.7 9.03 119 4.87 10.9 272 33.2 5.02e+03 0.146 70.9
9.020905534920345 28 11.098764332714763 17.939059204383536 13.0 0.039307936932727355 9.0 9.0 9.0 7.0 4.0 3.2 4.0 1.8 4.00 0.786 1.36 0.00 1.17 36.3 5.04 78.3 0.374 8.85 36.0 8.07 137 0.766 11.7 45.1 12.5 213 5.59 14.6 272 28.1 3.54e+03 1.53 59.5
10.020905534920345 31 10.64476349736301 18.285730522401426 15.0 0.043519501604091 9.0 9.0 9.0 7.0 4.3 4.3 4.0 2.1 4.00 0.903 1.29 0.00 1.14 149 9.64 741 0.579 27.2 56.9 6.62 168 0.694 13.0 149 20.6 916 8.62 30.3 272 25.5 3.49e+03 1.55 59.1
11.020905534920345 32 10.54091448899414 18.29458633444818 15.0 0.044923356494545555 9.0 9.0 9.0 8.0 4.5 4.9 4.0 2.2 4.00 0.969 1.39 1.00 1.18 149 9.38 720 0.613 26.8 41.4 5.87 87.6 2.29 9.36 175 29.9 1.95e+03 7.46 44.2 272 25.5 3.04e+03 2.29 55.1
12.020905534920345 35 10.81787062503585 19.172416719297043 17.0 0.049134921165909194 9.0 9.0 9.0 8.0 4.6 5.1 5.0 2.3 4.00 0.886 1.34 0.00 1.16 149 16.1 1.31e+03 1.27 36.2 29.8 6.66 96.6 0.938 9.83 178 43.6 3.18e+03 12.1 56.4 272 24.6 2.83e+03 1.52 53.2
13.020905534920345 37 11.428412941418163 19.691332658423015 19.0 0.051942630946818294 9.0 9.0 9.0 8.0 4.9 4.3 5.0 2.1 4.00 0.919 1.35 0.00 1.16 149 15.6 1.24e+03 3.07 35.2 35.1 5.83 80.6 1.03 8.98 323 53.8 6.38e+03 8.86 79.9 272 23.9 2.82e+03 1.03 53.1
14.020905534920345 41 11.57539272447454 20.3787929512326 21.0 0.05537866190352241 9.0 9.0 9.0 9.0 5.4 6.0 6.0 2.4 4.00 0.902 1.44 0.00 1.20 231 21.2 2.27e+03 4.44 47.6 29.6 5.26 66.7 0.877 8.17 372 68.4 1.05e+04 11.4 103 272 21.5 2.49e+03 1.32 49.9
15.020905534920345 43 11.651853321628344 20.91112134858688 23.0 0.05808006004515765 9.0 9.0 9.0 9.0 5.6 5.7 6.0 2.4 4.00 0.930 1.45 0.00 1.20 263 30.1 3.95e+03 4.87 62.8 44.9 4.91 111 0.618 10.5 394 88.3 1.43e+04 20.6 120 272 20.7 2.82e+03 0.945 53.1
16.020905534920345 44 11.483013321809203 21.097282774754714 22.0 0.05943075911597527 9.0 9.0 9.0 9.0 5.5 6.0 6.0 2.4 4.00 1.00 1.49 0.500 1.22 263 31.3 3.92e+03 4.94 62.6 44.9 4.95 110 0.516 10.5 574 131 3.03e+04 28.7 174 272 20.4 2.77e+03 0.790 52.6
