#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 394.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3179008017229934 2 11.715579175647495 8.18154238650315 1.0 0.160271409322372 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3179008017229934 3 9.487925859977885 8.597628189765794 2.0 0.0982164713182305 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000810 4.69e-07 0.00121 0.000685 0.00 0.00 0.00 0.00 0.00 0.00122 0.000823 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.3179008017229936 6 9.389629880457608 7.932987838679101 3.0 0.035472602621914505 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000474 3.45e-07 0.000216 0.000588 8.67e+03 2.20e+03 1.86e+07 68.1 4.31e+03 0.00164 0.000618 6.48e-07 0.000216 0.000805 8.67e+03 1.56e+03 1.21e+07 204 3.48e+03
3.3179008017229936 9 8.156199343969664 7.832842462533833 4.0 0.046235029346122024 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.107 0.0202 0.00164 0.000106 0.0405 688 109 5.62e+04 4.04 237 0.109 0.0322 0.00242 0.000106 0.0492 688 137 5.20e+04 8.08 228
4.317900801722994 11 7.907868962386186 9.227613876296637 4.0 0.04253876681208578 5.0 5.0 5.0 5.0 2.9 2.3 3.0 1.5 4.00 0.818 1.56 0.00 1.25 2.66 0.258 0.634 0.000413 0.796 102 20.4 1.84e+03 0.104 42.9 2.66 0.281 0.626 0.000415 0.791 272 52.6 9.55e+03 0.197 97.7
5.317900801722994 14 7.862292066792896 10.29210925041191 6.0 0.04973435324924653 5.0 5.0 5.0 6.0 3.4 3.5 4.0 1.9 5.00 0.786 1.72 0.500 1.31 3.13 0.427 1.10 0.00121 1.05 109 16.8 1.17e+03 0.0754 34.2 3.13 0.635 1.44 0.00299 1.20 272 46.7 8.12e+03 0.139 90.1
6.317900801722994 15 8.223908822462478 10.337335401602342 7.0 0.05328680705276414 5.0 5.0 5.0 7.0 3.9 4.7 4.0 2.2 6.00 1.00 2.29 1.00 1.51 3.13 0.398 1.03 0.00121 1.02 110 8.13 854 0.0117 29.2 5.78 1.52 4.48 0.00251 2.12 272 33.3 7.55e+03 0.0235 86.9
7.317900801722994 17 8.55221514424699 11.718477441228266 9.0 0.0489312873672986 6.0 6.0 6.0 7.0 3.8 4.9 4.0 2.2 7.00 0.882 2.86 0.00 1.69 36.6 2.65 77.6 0.00251 8.81 59.4 11.1 558 0.00652 23.6 36.6 4.06 77.7 0.00372 8.82 272 33.4 5.38e+03 0.0174 73.3
8.317900801722994 23 8.706224037495707 14.089775587989886 12.0 0.04837294841237347 7.0 7.0 7.0 8.0 3.8 4.4 3.0 2.1 7.00 0.696 2.31 0.00 1.52 174 11.4 1.38e+03 0.00744 37.1 76.8 9.95 355 0.00410 18.8 174 13.8 1.39e+03 0.760 37.3 272 29.5 4.16e+03 0.0109 64.5
9.317900801722994 26 8.54926731880905 15.325642539513893 12.0 0.05468246342268305 7.0 7.0 7.0 8.0 3.9 3.8 3.5 2.0 7.00 0.885 2.35 0.00 1.53 174 13.0 1.25e+03 0.0901 35.3 40.4 11.1 232 0.0705 15.2 211 26.3 2.83e+03 2.53 53.2 272 34.3 4.06e+03 1.53 63.7
10.317900801722994 28 8.446920148763379 16.432360075369985 13.0 0.053013740351735214 8.0 8.0 8.0 8.0 4.0 3.8 4.0 1.9 7.00 0.893 2.10 0.500 1.45 239 25.4 3.44e+03 0.127 58.6 74.4 9.70 344 0.308 18.6 253 49.7 6.25e+03 4.18 79.0 272 31.5 4.70e+03 0.462 68.5
11.317900801722994 30 8.395186530536689 17.66530003079867 15.0 0.05202191251844975 9.0 9.0 9.0 8.0 3.9 4.1 4.0 2.0 7.00 0.933 2.13 0.500 1.46 281 36.9 5.60e+03 0.453 74.8 76.1 7.55 290 0.787 17.0 414 92.2 1.71e+04 20.6 131 272 27.6 4.59e+03 1.09 67.7
12.317900801722994 34 8.440677378000133 19.50883306865484 17.0 0.05472967629915427 9.0 9.0 9.0 8.0 4.0 3.9 4.0 2.0 7.00 0.853 2.01 0.00 1.42 281 54.9 8.03e+03 2.36 89.6 72.3 7.24 233 0.114 15.3 695 130 3.40e+04 39.3 184 272 25.6 3.95e+03 0.687 62.8
13.317900801722994 34 8.440677378000133 19.50883306865484 16.0 0.05472967629915427 9.0 9.0 9.0 8.0 4.0 3.9 4.0 2.0 7.00 0.971 2.09 0.500 1.45 281 54.9 8.03e+03 2.36 89.6 69.9 6.80 206 2.36 14.4 1.14e+03 194 8.76e+04 39.3 296 272 25.8 3.81e+03 2.75 61.7
14.317900801722994 36 8.273264350699717 20.25572406377435 17.0 0.057949069022633935 9.0 9.0 9.0 8.0 4.3 3.7 4.0 1.9 7.00 0.917 1.96 0.500 1.40 289 61.9 9.10e+03 2.59 95.4 56.6 6.46 153 1.54 12.4 1.45e+03 227 1.49e+05 40.4 386 272 23.6 3.10e+03 2.26 55.7
15.317900801722994 38 8.389153749981086 21.231089487368354 19.0 0.05570429681647268 10 10 10 8.0 4.4 4.0 4.5 2.0 7.00 0.921 1.91 0.500 1.38 289 68.7 9.98e+03 2.89 99.9 74.9 7.06 215 1.67 14.7 1.78e+03 279 2.22e+05 56.2 472 272 25.9 3.71e+03 2.51 60.9
16.317900801722992 38 8.389153749981086 21.231089487368354 19.0 0.05570429681647268 10 10 10 8.0 4.4 4.0 4.5 2.0 7.00 1.00 2.05 0.500 1.43 289 68.7 9.98e+03 2.89 99.9 76.8 6.06 228 1.65 15.1 1.85e+03 339 3.23e+05 82.5 568 272 24.1 3.85e+03 2.07 62.1
