#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 115.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9417335013056833 2 12.258481780006667 8.927964529794878 1.0 0.20651150799991327 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0130057335138112 2 12.258481780006667 8.927964529794878 1.0 0.20651150799991327 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000645 6.27e-07 0.000645 0.000792 0.00 0.00 0.00 0.00 0.00 0.00121 0.000645 6.27e-07 0.000645 0.000792 272 136 3.71e+04 136 193
2.0057231395061352 4 8.175536689292937 11.287392598181263 3.0 0.053331357846616134 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0284 0.0145 0.000257 0.0148 0.0160 2.05e+03 1.37e+03 1.40e+06 2.05e+03 1.19e+03 0.0284 0.0145 0.000256 0.0148 0.0160 2.05e+03 1.09e+03 1.24e+06 1.16e+03 1.11e+03
3.0057231395061352 8 8.806201656242882 11.327769126424712 5.0 0.03809951267217688 4.0 4.0 4.0 4.0 2.3 1.6 2.0 1.3 2.00 0.500 0.571 0.00 0.756 0.0755 0.0272 0.00102 0.0185 0.0320 189 99.4 6.24e+03 90.5 79.0 0.0755 0.0329 0.000917 0.0333 0.0303 272 144 9.27e+03 181 96.3
4.005723139506135 11 7.479392765808131 13.179343592664479 6.0 0.038060375667710734 5.0 5.0 5.0 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.09 1.00 1.04 2.11 0.212 0.396 0.00972 0.629 90.5 27.3 1.24e+03 11.3 35.2 2.18 0.607 0.992 0.0371 0.996 272 70.2 7.48e+03 67.1 86.5
5.005723139506135 15 7.23604207274722 14.325267884610643 8.0 0.03483407605949122 6.0 6.0 6.0 7.0 3.3 3.7 3.0 1.9 4.00 0.800 1.46 0.00 1.21 12.4 1.24 10.3 0.0209 3.20 71.4 18.3 858 0.0781 29.3 12.4 2.09 10.9 1.27 3.30 272 55.9 9.02e+03 0.156 95.0
6.005723139506135 18 7.425907926920917 15.870040703272913 9.0 0.03300219560801229 7.0 7.0 7.0 7.0 3.4 4.0 3.0 2.0 5.00 0.833 1.91 0.00 1.38 67.7 5.89 263 0.0519 16.2 78.2 12.1 497 0.00422 22.3 67.7 7.95 265 1.19 16.3 272 37.6 5.52e+03 0.0156 74.3
7.005723139506135 21 8.554785105725628 17.462246507112347 9.0 0.0306378873606692 8.0 8.0 8.0 7.0 3.4 3.5 3.0 1.9 5.00 0.810 1.56 0.00 1.25 122 12.3 868 0.112 29.5 56.1 11.3 311 0.629 17.6 122 19.7 1.02e+03 13.6 31.9 272 36.7 5.44e+03 0.868 73.7
8.005723139506134 24 9.481977977800014 18.69714899883553 11.0 0.025241384203669705 9.0 9.0 9.0 7.0 3.6 4.3 3.0 2.1 5.00 0.833 1.45 0.500 1.20 201 19.6 2.26e+03 1.19 47.5 66.6 11.1 361 1.03 19.0 201 38.9 3.12e+03 11.9 55.9 272 33.5 4.25e+03 1.80 65.2
9.005723139506134 28 9.821954784749506 20.065576992243027 12.0 0.025441607857031083 9.0 9.0 9.0 8.0 4.1 5.6 3.0 2.4 5.00 0.821 1.49 0.00 1.22 282 33.3 4.85e+03 1.46 69.7 45.5 7.58 154 0.323 12.4 283 70.2 7.60e+03 15.3 87.2 272 27.8 3.75e+03 0.384 61.2
10.005723139506134 32 10.370414679313255 21.34303899904927 15.0 0.027791623552083203 10 10 10 8.0 4.4 5.1 5.0 2.3 5.00 0.875 1.53 0.500 1.24 282 45.0 6.46e+03 2.33 80.4 66.7 7.88 281 0.561 16.8 404 104 1.53e+04 40.7 124 272 26.4 3.36e+03 1.04 57.9
11.005723139506134 35 9.896755704774396 22.095789185777285 17.0 0.030397088260091003 10 10 10 8.0 4.4 5.1 5.0 2.3 5.00 0.886 1.63 0.00 1.28 282 53.5 7.43e+03 5.84 86.2 62.3 6.33 160 0.750 12.7 640 148 2.96e+04 45.8 172 272 23.1 2.81e+03 0.982 53.0
12.005723139506134 36 9.879807208270186 22.407817205420443 17.0 0.03126557649609361 10 10 10 8.0 4.6 4.9 5.0 2.2 5.00 0.944 1.71 0.500 1.31 303 60.5 8.95e+03 7.98 94.6 42.6 6.12 113 2.28 10.6 827 205 5.77e+04 51.3 240 272 23.6 2.79e+03 2.46 52.8
13.005723139506134 37 9.862466979560795 22.689330817400798 17.0 0.03213406473209621 10 10 10 8.0 4.8 5.2 5.0 2.3 5.00 0.946 1.66 1.00 1.29 303 66.7 1.01e+04 10.1 101 67.2 6.49 208 1.35 14.4 1.04e+03 262 1.01e+05 56.9 318 272 23.3 2.83e+03 1.51 53.2
14.005723139506134 38 10.105617964370381 22.98005898282185 18.0 0.03300255296809881 10 10 10 8.0 4.8 5.3 5.0 2.3 5.00 0.947 1.62 1.00 1.27 303 66.5 9.86e+03 11.3 99.3 47.2 5.67 118 1.20 10.8 1.17e+03 310 1.50e+05 58.3 387 272 22.0 2.64e+03 1.24 51.4
15.005723139506134 39 10.235742473957345 23.47317204434343 19.0 0.030990805760643152 10 10 10 8.0 4.7 5.4 5.0 2.3 5.00 0.974 1.71 1.00 1.31 303 66.5 9.60e+03 12.4 98.0 69.3 6.23 198 0.726 14.1 1.63e+03 353 2.22e+05 59.7 471 272 22.3 2.68e+03 1.45 51.8
