#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.01176118017318295 2 10.672491051020144 12.407852941169336 1.0 0.30878310918249924 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.011761180173183 3 11.093718068868375 10.068599807028455 2.0 0.1643870953979696 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0902 0.0309 0.00264 0.00121 0.0514 0.00 0.00 0.00 0.00 0.00 0.0914 0.0910 4.84e-07 0.0914 0.000696 272 182 2.47e+04 272 157
2.011761180173183 6 11.638315443649148 9.681658461385977 3.0 0.04390748610332058 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0902 0.0180 0.00129 0.00121 0.0359 138 68.6 6.27e+03 68.1 79.2 0.0914 0.0481 0.00224 0.0529 0.0474 272 137 1.48e+04 137 122
3.011761180173183 9 11.122604920037608 11.360401413533864 4.0 0.027483591146477464 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.793 0.104 0.0676 0.00787 0.260 184 45.7 4.81e+03 0.00732 69.3 0.793 0.120 0.0661 0.0155 0.257 272 81.0 1.13e+04 0.0146 106
4.011761180173183 13 10.111465873450964 12.192094380298723 6.0 0.025353975008157826 5.0 5.0 5.0 5.0 3.1 2.9 3.0 1.7 3.00 0.615 0.923 0.00 0.961 11.0 0.919 9.21 0.00787 3.03 109 17.0 1.10e+03 0.532 33.2 11.0 1.05 9.06 0.0172 3.01 272 46.7 7.25e+03 1.06 85.1
5.011761180173183 15 9.585999092689182 13.524132372260924 6.0 0.02367678190334935 6.0 6.0 6.0 5.0 2.9 2.9 3.0 1.7 5.00 0.933 2.07 0.00 1.44 89.7 6.79 534 0.0155 23.1 72.3 14.0 781 0.000806 28.0 89.7 7.64 530 0.0233 23.0 272 46.3 7.69e+03 0.00161 87.7
6.011761180173183 19 9.632518424280102 16.004633963699476 9.0 0.025415076603311305 7.0 7.0 7.0 6.0 3.3 3.0 3.0 1.7 5.00 0.737 1.43 0.00 1.19 247 23.9 3.70e+03 0.0244 60.9 106 12.6 716 0.710 26.8 247 30.4 3.91e+03 0.204 62.5 272 37.9 6.10e+03 1.29 78.1
7.011761180173183 24 9.629927956121044 18.092188702427915 11.0 0.027690072161380298 8.0 8.0 8.0 8.0 3.8 4.6 4.0 2.1 5.00 0.750 1.50 0.00 1.22 272 32.5 5.51e+03 0.499 74.2 75.3 9.87 325 0.162 18.0 337 56.3 1.00e+04 9.67 100 272 33.6 5.28e+03 0.287 72.6
8.011761180173183 27 10.053336788695457 19.72675696178801 12.0 0.03002651173705621 9.0 9.0 9.0 8.0 3.8 4.6 4.0 2.2 5.00 0.852 1.52 0.00 1.23 272 42.0 5.79e+03 3.13 76.1 75.3 8.63 304 0.187 17.4 519 95.2 2.04e+04 14.3 143 272 32.4 5.13e+03 0.363 71.6
9.011761180173183 27 10.053336788695457 19.72675696178801 12.0 0.03002651173705621 9.0 9.0 9.0 8.0 3.8 4.6 4.0 2.2 5.00 1.00 1.54 1.00 1.24 272 42.0 5.79e+03 3.13 76.1 75.6 7.15 282 0.0245 16.8 609 146 3.97e+04 22.5 199 272 30.7 5.13e+03 0.0458 71.6
10.011761180173183 27 10.053336788695457 19.72675696178801 12.0 0.03002651173705621 9.0 9.0 9.0 8.0 3.8 4.6 4.0 2.2 5.00 0.963 1.58 1.00 1.26 272 42.0 5.79e+03 3.13 76.1 75.7 8.71 404 0.214 20.1 880 215 8.61e+04 33.7 293 272 30.8 5.19e+03 0.224 72.1
