#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 80.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7589387532896386 2 9.895999778363423 7.502164145925609 1.0 1.9247389911944377 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7589387532896386 3 9.189356409391854 9.82750417007715 2.0 0.14238797094448297 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.7589387532896383 6 8.573255590063292 9.769606999198826 3.0 0.05863055281849927 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.41 0.413 0.958 0.00121 0.979 3.33e+04 8.37e+03 2.77e+08 68.1 1.66e+04 2.41 0.434 0.938 0.0650 0.969 3.33e+04 5.67e+03 1.84e+08 204 1.36e+04
3.7589387532896383 9 7.77808625743614 11.806602322805901 4.0 0.04426203864721709 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 21.6 2.68 51.1 0.00143 7.15 185 45.8 4.85e+03 0.00698 69.6 21.6 3.22 49.1 0.00843 7.01 272 81.1 1.13e+04 0.0140 106
4.758938753289638 12 8.015355122652279 14.326554148013185 6.0 0.03646198384583422 6.0 6.0 6.0 4.0 2.3 1.5 2.0 1.2 4.00 0.750 1.48 0.00 1.22 126 12.7 1.31e+03 0.0364 36.2 68.1 18.6 1.01e+03 0.000204 31.8 126 14.9 1.30e+03 1.12 36.0 272 56.7 9.13e+03 0.0113 95.6
5.758938753289638 17 7.329152010628097 16.04803490247067 9.0 0.049046108971259605 7.0 7.0 7.0 6.0 3.3 4.0 3.0 2.0 4.00 0.647 1.24 0.00 1.11 126 12.1 948 0.589 30.8 72.3 13.6 551 0.259 23.5 148 23.9 1.95e+03 1.65 44.2 272 45.3 7.16e+03 0.393 84.6
6.021581033174223 21 7.222321747853377 17.70255404588921 11.0 0.05949970252524408 7.0 7.0 7.0 7.0 3.6 3.9 3.0 2.0 4.00 0.810 1.46 0.00 1.21 126 19.0 1.49e+03 1.65 38.5 54.5 12.5 309 0.216 17.6 174 38.4 3.77e+03 2.35 61.4 272 44.6 6.15e+03 0.395 78.4
7.021581033174223 21 7.222321747853377 17.70255404588921 10.0 0.05949970252524408 7.0 7.0 7.0 7.0 3.6 3.9 3.0 2.0 5.00 1.05 1.85 1.00 1.36 164 20.8 1.96e+03 1.65 44.2 56.7 5.08 233 0.00617 15.3 318 70.9 9.92e+03 3.39 99.6 272 32.0 6.60e+03 0.0123 81.2
8.021581033174222 23 7.686094293077395 17.79031957359881 10.0 0.054546803388446835 7.0 7.0 7.0 8.0 3.7 4.5 3.0 2.1 5.00 0.913 1.54 1.00 1.24 164 20.4 1.81e+03 1.65 42.5 56.8 7.27 262 0.120 16.2 442 92.2 2.14e+04 5.57 146 272 30.7 5.46e+03 0.179 73.9
