#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06649579819544948 2 12.185458737778905 11.213989334988508 1.0 0.1884571077097851 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0664957981954495 3 9.80122210616238 10.999768965546146 2.0 0.13231670435950119 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00829 0.00357 1.67e-05 0.00121 0.00409 0.00 0.00 0.00 0.00 0.00 0.00949 0.00909 4.84e-07 0.00949 0.000696 272 182 2.47e+04 272 157
2.0664957981954495 6 11.096120595531326 12.693837436650798 3.0 0.07457857774084935 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0958 0.0193 0.00142 0.00467 0.0376 156 73.1 7.18e+03 68.1 84.8 0.0958 0.0225 0.00130 0.00954 0.0361 272 140 1.49e+04 146 122
3.0664957981954495 11 10.546763362866905 12.373203113165419 5.0 0.051018809131374035 6.0 6.0 6.0 5.0 2.9 2.5 3.0 1.6 3.00 0.455 0.873 0.00 0.934 0.543 0.0640 0.0260 0.00805 0.161 204 38.6 4.39e+03 6.13 66.3 0.543 0.0865 0.0253 0.0163 0.159 272 68.1 9.66e+03 12.3 98.3
4.066495798195449 16 9.126574966440941 13.04171943635828 7.0 0.04652161187492265 7.0 7.0 7.0 6.0 3.4 2.4 3.0 1.5 5.00 0.750 1.80 0.00 1.34 3.24 0.290 0.652 0.00817 0.808 46.0 13.3 338 5.61 18.4 3.24 0.375 0.647 0.0583 0.804 272 40.8 5.35e+03 8.41 73.1
5.066495798195449 20 8.463895841205584 14.127490961344312 11.0 0.04410946178295885 7.0 7.0 7.0 6.0 3.6 3.1 4.0 1.8 6.00 0.850 2.13 0.00 1.46 22.1 1.46 24.1 0.0108 4.91 62.6 8.56 380 0.0209 19.5 22.1 1.75 24.0 0.156 4.90 272 32.8 5.53e+03 0.521 74.4
6.066495798195449 23 9.138896716900234 14.329804014275764 12.0 0.050725881050402676 7.0 7.0 7.0 8.0 4.0 3.8 4.0 2.0 6.00 0.826 2.24 0.00 1.50 22.1 1.81 26.4 0.0133 5.14 66.7 10.6 472 1.36 21.7 25.3 3.55 49.3 0.163 7.02 272 29.9 4.55e+03 1.72 67.5
7.066495798195449 27 9.31713314349092 15.364260441150634 14.0 0.05499293854694346 7.0 7.0 7.0 8.0 4.4 4.5 4.0 2.1 6.00 0.815 2.00 0.00 1.42 63.0 4.31 161 0.0698 12.7 48.6 8.99 209 0.159 14.5 63.0 7.13 191 0.543 13.8 272 29.5 3.77e+03 0.233 61.4
8.066495798195449 31 9.476197255808577 16.170665088930658 15.0 0.06314004055389805 7.0 7.0 7.0 9.0 4.7 4.8 5.0 2.2 6.00 0.839 2.14 0.00 1.46 63.0 4.78 157 0.0853 12.5 57.4 6.88 185 0.286 13.6 75.5 11.9 377 0.548 19.4 272 27.1 3.66e+03 0.572 60.5
9.066495798195449 32 9.554173319349529 16.645127988599103 15.0 0.05264859338674738 7.0 7.0 7.0 9.0 4.6 5.0 5.0 2.2 6.00 1.03 1.77 1.00 1.33 229 11.8 1.73e+03 0.0906 41.6 38.2 6.03 146 0.119 12.1 229 23.9 2.11e+03 2.55 45.9 272 25.7 3.46e+03 0.179 58.8
10.066495798195449 35 9.760028922260554 17.25266583277468 16.0 0.05758439901675494 7.0 7.0 7.0 9.0 5.0 5.1 5.0 2.3 6.00 0.886 1.75 0.00 1.32 229 14.6 1.85e+03 0.150 43.0 60.3 6.80 183 0.145 13.5 292 36.9 4.45e+03 2.64 66.7 272 24.1 3.02e+03 0.241 54.9
11.066495798195449 37 9.958162209099735 18.042084707345314 18.0 0.056989820680582594 7.0 7.0 7.0 9.0 4.9 5.2 5.0 2.3 6.00 0.946 1.83 1.00 1.35 229 23.1 3.17e+03 0.543 56.3 35.7 5.79 91.4 0.730 9.56 305 60.8 8.47e+03 2.77 92.0 272 23.6 2.99e+03 0.797 54.7
12.066495798195449 39 10.17728206010811 18.69997027766001 19.0 0.05498975763460142 7.0 7.0 7.0 9.0 4.9 5.0 5.0 2.2 6.00 0.923 1.81 0.00 1.35 319 30.6 5.26e+03 0.548 72.5 39.4 6.07 100 1.66 10.0 513 81.8 1.66e+04 3.24 129 272 23.2 3.02e+03 2.37 55.0
