#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 480.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24573352231083634 2 12.24083415113423 8.891549591948053 1.0 0.20130011456864866 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2457335223108363 3 9.827654730366126 9.223089815711342 2.0 0.14274128220319157 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000830 4.22e-07 0.00121 0.000650 0.00 0.00 0.00 0.00 0.00 0.00128 0.000883 4.84e-07 0.00128 0.000696 272 182 2.47e+04 272 157
2.2457335223108363 6 8.883156617570904 8.669989647576735 3.0 0.06077988380653573 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00972 0.00215 1.41e-05 0.000929 0.00375 2.20e+03 584 1.16e+06 68.1 1.08e+03 0.00972 0.00239 1.36e-05 0.00129 0.00369 2.20e+03 480 7.23e+05 204 850
3.2457335223108363 10 8.863603976361533 6.9790101588261155 5.0 0.036447463688231874 5.0 5.0 5.0 5.0 2.8 2.6 2.5 1.6 4.00 0.600 1.60 0.00 1.26 0.00972 0.00118 9.18e-06 4.47e-05 0.00303 481 72.5 2.46e+04 0.00 157 0.0214 0.00417 5.28e-05 5.26e-05 0.00727 481 102 2.61e+04 9.88 162
4.245733522310836 13 9.438697163045983 7.953384279648899 7.0 0.03581161777989967 5.0 5.0 5.0 7.0 3.5 4.3 4.0 2.1 5.00 0.769 2.03 0.00 1.42 0.286 0.0233 0.00625 7.96e-05 0.0791 105 17.8 1.16e+03 0.124 34.1 0.286 0.0241 0.00622 8.08e-05 0.0789 272 41.8 6.38e+03 0.221 79.9
5.245733522310836 16 8.97626666412998 9.63353937706113 7.0 0.03371899421487593 6.0 6.0 6.0 7.0 3.5 4.1 3.5 2.0 6.00 0.875 2.38 0.00 1.54 7.35 0.486 3.36 0.000374 1.83 136 14.9 1.43e+03 0.860 37.8 7.35 0.524 3.33 0.000385 1.82 272 40.5 7.31e+03 1.29 85.5
6.245733522310836 19 9.146919594003768 11.080467823889727 8.0 0.032587801942347686 7.0 7.0 7.0 7.0 3.5 3.9 4.0 2.0 6.00 0.789 1.95 0.00 1.40 63.3 3.76 211 0.00121 14.5 115 13.0 982 0.0358 31.3 63.3 4.19 211 0.0276 14.5 272 35.9 6.61e+03 0.0815 81.3
7.245733522310836 25 8.448480676377079 13.189079532756386 11.0 0.036051147843438304 8.0 8.0 8.0 7.0 3.8 4.3 4.0 2.1 6.00 0.720 1.63 0.00 1.28 212 11.5 1.91e+03 0.00972 43.7 53.6 9.73 272 0.0255 16.5 212 14.9 2.03e+03 0.106 45.0 272 29.9 4.06e+03 0.0439 63.7
8.245733522310836 28 8.275352689596822 14.422303499726722 12.0 0.040377285584650896 9.0 9.0 9.0 7.0 3.8 3.8 4.0 2.0 6.00 0.857 1.61 0.500 1.27 212 13.6 1.85e+03 0.0201 43.0 76.5 8.63 377 0.0290 19.4 275 26.7 4.35e+03 0.594 65.9 272 30.9 5.16e+03 0.0895 71.8
