#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4606055835355407 2 10.076784378006753 12.49882055364008 1.0 2.6059259114816764 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4606055835355407 3 10.805058987839756 10.179455563814232 2.0 0.14026663344816412 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0369 0.00382 0.00121 0.0618 0.00 0.00 0.00 0.00 0.00 0.109 0.109 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.460605583535541 6 10.80095418075467 12.093525149011862 3.0 0.046839824908158266 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 2.69 0.466 1.18 0.00121 1.09 138 68.5 6.26e+03 68.1 79.1 2.69 0.502 1.15 0.109 1.07 272 136 1.48e+04 137 122
3.460605583535541 9 10.758783280260722 14.39205054663167 5.0 0.04020814830586552 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 24.8 3.10 67.1 0.108 8.19 184 45.7 4.79e+03 0.00355 69.2 24.8 3.71 64.4 0.171 8.03 272 81.0 1.13e+04 0.0142 106
4.460605583535541 12 10.647869711698123 15.755668812066084 7.0 0.03796095042696017 5.0 5.0 5.0 5.0 3.0 1.5 3.0 1.2 4.00 0.667 1.52 0.00 1.23 24.8 3.92 70.6 0.116 8.40 72.4 19.8 1.05e+03 0.343 32.5 27.5 6.50 111 0.418 10.5 272 58.7 9.45e+03 0.514 97.2
5.460605583535541 15 11.170767678808913 17.28802585424443 9.0 0.03673631550547311 6.0 6.0 6.0 6.0 3.1 1.8 3.0 1.3 4.00 0.733 1.64 0.00 1.28 24.8 5.65 83.1 0.171 9.11 51.3 15.3 533 0.367 23.1 43.2 12.3 212 1.14 14.6 272 53.3 7.83e+03 0.687 88.5
6.460605583535541 19 12.405513871357245 18.80992424919653 11.0 0.03325637520537665 7.0 7.0 7.0 6.0 3.3 2.0 3.0 1.4 4.00 0.737 1.54 0.00 1.24 137 11.9 988 0.656 31.4 54.1 10.6 321 0.520 17.9 137 20.2 1.21e+03 1.41 34.7 272 41.9 6.68e+03 0.695 81.7
7.460605583535541 23 12.39159016614844 19.638341146275838 12.0 0.036957862765942144 7.0 7.0 7.0 8.0 3.7 2.9 4.0 1.7 4.00 0.783 1.54 0.00 1.24 137 13.9 998 1.41 31.6 54.0 9.87 285 0.630 16.9 182 30.8 2.53e+03 2.23 50.3 272 36.0 5.69e+03 1.10 75.5
8.460605583535541 25 12.645653216424915 20.873452062887733 14.0 0.033917464342740844 7.0 7.0 7.0 8.0 3.8 2.4 4.0 1.6 4.00 0.880 1.53 0.00 1.24 195 26.4 2.84e+03 1.73 53.3 54.2 8.81 237 0.929 15.4 221 54.0 6.06e+03 3.23 77.9 272 35.5 5.43e+03 1.59 73.7
9.460605583535541 28 12.363189739921063 22.047261911407283 15.0 0.037987560063869746 7.0 7.0 7.0 8.0 3.9 2.6 4.0 1.6 5.00 0.857 1.83 0.00 1.35 323 49.3 7.91e+03 2.46 88.9 54.3 8.07 183 1.05 13.5 408 98.0 1.62e+04 14.9 127 272 32.3 4.92e+03 1.61 70.2
10.460605583535541 29 12.559020284420631 22.542002039165315 15.0 0.039062888504931906 7.0 7.0 7.0 8.0 3.9 2.4 4.0 1.6 5.00 0.966 1.82 0.00 1.35 323 50.6 7.67e+03 2.69 87.6 54.1 6.69 162 0.906 12.7 832 148 4.29e+04 16.0 207 272 31.4 4.87e+03 1.81 69.8
11.460605583535541 31 12.066894640974956 22.79714949771515 17.0 0.04175688081561686 7.0 7.0 7.0 8.0 4.0 2.6 4.0 1.6 5.00 0.903 1.69 0.00 1.30 323 50.8 7.23e+03 3.23 85.0 54.1 7.09 168 0.791 13.0 879 193 7.71e+04 21.3 278 272 29.8 4.51e+03 1.47 67.1
12.460605583535541 33 12.26527375793055 23.366817140588296 16.0 0.04255961705153755 8.0 8.0 8.0 8.0 4.1 2.3 4.0 1.5 5.00 0.909 1.71 0.00 1.31 323 56.2 8.23e+03 13.8 90.7 54.2 6.45 140 0.443 11.8 1.33e+03 238 1.22e+05 21.3 350 272 28.6 4.23e+03 1.15 65.0
