#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 305.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.32166161568266416 2 11.66666354352622 11.863392774666853 1.0 0.16099695471877634 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3216616156826642 3 12.746283936415965 10.919801309568518 2.0 0.13027984530674233 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0304 0.0109 0.000284 0.00121 0.0168 0.00 0.00 0.00 0.00 0.00 0.0316 0.0312 4.84e-07 0.0316 0.000696 272 182 2.47e+04 272 157
2.321661615682664 6 13.874511236029411 8.830133042362524 3.0 0.08821690314077059 2.0 2.0 2.0 5.0 3.0 1.2 3.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0304 0.00562 0.000147 0.000922 0.0121 142 69.5 6.44e+03 68.1 80.2 0.0319 0.0158 0.000290 0.0155 0.0170 272 137 1.49e+04 139 122
3.321661615682664 9 12.91386746794317 9.942661254025957 4.0 0.06688112495660095 4.0 4.0 4.0 6.0 3.3 3.0 4.0 1.7 3.00 0.556 1.03 0.00 1.01 1.37 0.157 0.206 0.000638 0.453 189 46.3 4.96e+03 0.823 70.4 1.37 0.161 0.204 0.000638 0.452 272 81.5 1.13e+04 1.65 106
4.321661615682665 11 13.620291740580681 11.325382553124298 6.0 0.05704522266208986 5.0 5.0 5.0 7.0 3.5 3.7 4.0 1.9 4.00 0.818 1.56 0.00 1.25 8.63 0.914 6.72 0.00121 2.59 135 20.4 2.06e+03 0.0367 45.4 8.63 1.17 6.54 0.0149 2.56 272 55.7 9.93e+03 0.0734 99.6
5.321661615682665 13 13.676209387763578 12.761488413958213 6.0 0.054105359014655505 6.0 6.0 6.0 7.0 3.7 3.9 4.0 2.0 4.00 0.846 1.64 0.00 1.28 19.9 2.31 33.5 0.00314 5.79 79.8 17.9 1.07e+03 0.0215 32.7 19.9 3.19 36.8 0.0156 6.06 272 56.2 9.29e+03 0.0430 96.4
6.321661615682665 16 14.396518068622637 14.52724858017341 8.0 0.050555133693360184 7.0 7.0 7.0 7.0 3.6 3.2 4.0 1.8 5.00 0.813 1.76 0.00 1.33 21.9 3.35 51.6 0.0226 7.18 71.8 14.5 630 0.0212 25.1 28.5 6.40 89.3 0.325 9.45 272 48.6 7.65e+03 0.0438 87.5
7.321661615682665 16 14.396518068622637 14.52724858017341 7.0 0.050555133693360184 7.0 7.0 7.0 7.0 3.6 3.2 4.0 1.8 5.00 1.00 1.73 1.00 1.32 21.9 3.35 51.6 0.0226 7.18 75.0 5.15 373 0.000178 19.3 62.0 15.6 480 0.856 21.9 272 31.3 7.28e+03 0.00174 85.3
8.321661615682665 18 14.326581898207444 14.260001168452956 8.0 0.04365369963004753 7.0 7.0 7.0 7.0 3.4 3.7 4.0 1.9 5.00 0.833 1.56 0.500 1.25 21.9 2.98 46.7 0.0165 6.83 95.0 7.83 542 0.109 23.3 52.5 12.9 417 0.0258 20.4 272 28.9 5.71e+03 0.142 75.5
