#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 428.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0803441476674629 2 11.038039314175052 7.7256925488784525 1.0 0.2117907693919465 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.080344147667463 3 9.796198514515174 9.889238207803144 2.0 0.07185223668921596 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.080344147667463 6 8.032062976637208 9.502131464149924 3.0 0.048458361523244904 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.649 0.117 0.0684 0.00121 0.262 2.14e+04 5.37e+03 1.14e+08 68.1 1.07e+04 0.649 0.133 0.0645 0.0502 0.254 2.14e+04 3.67e+03 7.51e+07 204 8.67e+03
3.080344147667463 9 8.083626384158222 10.980269336222841 5.0 0.04394324935557323 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 5.18 0.665 2.91 0.00121 1.71 186 46.0 4.89e+03 0.0142 69.9 5.18 0.815 2.78 0.109 1.67 272 81.2 1.13e+04 0.0284 106
4.0803441476674625 13 7.186541527388698 13.559737761388224 7.0 0.03451719173884757 6.0 6.0 6.0 4.0 2.3 0.90 2.0 0.95 3.00 0.615 1.09 0.00 1.04 13.1 1.61 14.0 0.0495 3.74 68.1 17.0 758 0.00108 27.5 13.1 2.12 14.8 0.551 3.85 272 51.6 8.22e+03 0.00230 90.7
5.0803441476674625 17 5.861113077141091 15.201256635912463 9.0 0.033962452921801924 7.0 7.0 7.0 5.0 2.7 1.6 3.0 1.3 3.00 0.706 1.22 0.00 1.10 13.1 1.61 10.9 0.109 3.31 71.9 12.8 539 0.0752 23.2 19.0 3.49 28.2 1.18 5.31 272 43.9 7.00e+03 0.142 83.7
6.0803441476674625 21 5.6844980322069345 17.08308910753596 11.0 0.03584037242359211 7.0 7.0 7.0 5.0 3.0 1.6 3.0 1.3 3.00 0.762 1.29 0.00 1.14 100 8.82 586 0.551 24.2 51.1 8.59 214 0.769 14.6 100 12.0 585 1.29 24.2 272 36.3 5.72e+03 1.50 75.7
7.0803441476674625 21 5.6844980322069345 17.08308910753596 11.0 0.03584037242359211 7.0 7.0 7.0 5.0 3.0 1.6 3.0 1.3 4.00 1.05 1.65 1.00 1.28 100 8.82 586 0.551 24.2 40.9 5.00 143 0.0867 11.9 117 25.6 1.60e+03 1.90 40.0 272 32.6 5.89e+03 0.137 76.7
8.080344147667462 23 5.7178565736481595 16.9195641301402 13.0 0.03925374122583898 7.0 7.0 7.0 6.0 3.3 2.2 3.0 1.5 4.00 0.870 1.39 0.00 1.18 100 8.07 539 0.370 23.2 44.2 5.42 155 0.510 12.5 173 38.0 3.83e+03 1.49 61.9 272 29.4 5.22e+03 0.835 72.3
