#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 24.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4673122207661309 2 7.953331925222762 8.564329497521234 1.0 0.17016404931826468 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4673122207661309 3 10.288293395820125 9.25790332205834 2.0 0.09425424094075406 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000817 4.51e-07 0.00121 0.000672 0.00 0.00 0.00 0.00 0.00 0.00125 0.000845 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.467312220766131 6 9.400910994712524 8.01727880619977 3.0 0.059673425759154165 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00139 0.000642 4.75e-07 0.000623 0.000689 4.10e+03 1.06e+03 4.12e+06 68.1 2.03e+03 0.00264 0.00112 1.67e-06 0.000717 0.00129 4.10e+03 797 2.64e+06 204 1.62e+03
3.467312220766131 9 9.459437794993384 8.998816669140517 4.0 0.04739045568732984 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.124 0.0277 0.00270 0.00121 0.0519 334 64.5 1.34e+04 2.62 116 0.124 0.0289 0.00264 0.00140 0.0514 334 97.7 1.74e+04 5.24 132
4.46731222076613 13 9.399367984494198 10.978346120738665 6.0 0.03634162761558056 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 1.59 0.263 0.345 0.00139 0.587 87.9 17.0 1.13e+03 0.205 33.6 1.59 0.301 0.330 0.115 0.574 272 44.9 7.32e+03 0.410 85.5
5.46731222076613 18 8.228035438625888 13.689169650841889 9.0 0.033865485490312645 7.0 7.0 7.0 4.0 2.3 1.5 2.5 1.2 4.00 0.722 1.39 0.00 1.18 20.8 2.15 29.2 0.0123 5.40 36.3 12.0 268 0.0171 16.4 20.8 2.36 28.6 0.196 5.34 272 38.4 4.75e+03 0.0256 69.0
6.46731222076613 26 7.532009028158388 15.923898597072876 13.0 0.041000360853595104 8.0 8.0 8.0 6.0 3.4 2.8 3.0 1.7 4.00 0.654 1.20 0.00 1.09 72.2 6.20 234 0.0965 15.3 37.4 8.72 147 0.0998 12.1 72.2 7.96 237 1.71 15.4 272 29.5 3.56e+03 0.248 59.6
7.46731222076613 31 6.812312588456077 17.030722811007543 15.0 0.04268908484030746 9.0 9.0 9.0 7.0 4.0 4.1 4.0 2.0 5.00 0.871 1.65 0.00 1.28 72.2 7.07 231 0.124 15.2 24.8 5.69 82.9 0.00394 9.11 93.0 15.2 474 4.22 21.8 272 24.9 3.14e+03 0.00670 56.0
8.46731222076613 31 6.812312588456077 17.030722811007543 16.0 0.04268908484030746 9.0 9.0 9.0 7.0 4.0 4.1 4.0 2.0 6.00 1.06 2.06 1.00 1.44 72.2 7.07 231 0.124 15.2 44.3 2.05 66.7 0.00 8.17 165 28.9 1.77e+03 13.4 42.0 272 16.7 3.29e+03 0.00 57.3
9.46731222076613 38 7.243212489579649 17.253723712477402 18.0 0.05020640216731317 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.816 1.56 0.00 1.25 108 9.44 469 0.196 21.6 43.2 5.72 141 0.00680 11.9 137 27.9 1.54e+03 6.86 39.3 272 20.4 2.91e+03 0.119 53.9
10.46731222076613 41 7.117841990011248 18.069222358659697 21.0 0.0532768398721463 9.0 9.0 9.0 8.0 4.8 4.9 4.0 2.2 6.00 0.902 1.49 0.00 1.22 108 13.8 757 0.420 27.5 42.9 4.72 106 0.00588 10.3 300 43.1 4.46e+03 20.1 66.8 272 19.4 2.80e+03 0.0177 52.9
11.46731222076613 47 7.178384382720371 18.74125627571545 24.0 0.059211536775774384 9.0 9.0 9.0 10 5.5 6.2 6.0 2.5 6.00 0.851 1.61 0.00 1.27 200 19.6 1.58e+03 0.456 39.8 41.8 5.45 65.0 1.92 8.06 318 50.0 5.82e+03 8.80 76.3 272 19.6 2.22e+03 2.99 47.1
12.46731222076613 49 7.095688403520515 19.090052866241525 25.0 0.06173117663857329 9.0 9.0 9.0 11 5.4 6.4 6.0 2.5 6.00 0.959 1.62 0.00 1.27 200 22.3 1.99e+03 0.479 44.6 52.5 4.05 71.3 0.446 8.45 590 79.0 1.99e+04 8.80 141 272 17.1 2.43e+03 1.07 49.3
13.46731222076613 52 7.123268354150526 19.641394766110785 26.0 0.05965103840815738 9.0 9.0 9.0 11 5.8 7.9 6.0 2.8 6.00 0.923 1.72 0.00 1.31 318 31.0 4.14e+03 0.522 64.4 55.9 4.56 97.7 0.228 9.88 564 93.0 2.38e+04 14.5 154 272 17.6 2.57e+03 0.722 50.7
