#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.46103672723966604 2 10.728756708496697 12.391425027012358 1.0 0.28690007959722136 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.461036727239666 3 10.333678412552546 9.934576962589155 2.0 0.16056237892711994 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0873 0.0299 0.00247 0.00121 0.0497 0.00 0.00 0.00 0.00 0.00 0.0885 0.0881 4.84e-07 0.0885 0.000696 272 182 2.47e+04 272 157
2.461036727239666 6 8.99613372601378 10.055754283769476 3.0 0.04906308861533567 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.05 0.523 1.53 0.00121 1.24 138 68.6 6.27e+03 68.1 79.2 3.05 0.552 1.50 0.0879 1.22 272 137 1.48e+04 137 122
3.461036727239666 9 7.737136864539774 11.893354268721078 4.0 0.0371113948744696 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 24.6 3.10 65.9 0.00121 8.12 184 45.7 4.81e+03 0.00523 69.4 24.6 3.79 63.0 0.166 7.94 272 81.0 1.13e+04 0.0105 106
4.461036727239666 12 8.856387507638651 13.200660949768908 6.0 0.035994498460833295 6.0 6.0 6.0 5.0 2.3 1.5 2.0 1.2 3.00 0.667 0.970 0.00 0.985 45.0 6.08 199 0.0445 14.1 68.1 18.6 923 0.0220 30.4 45.0 8.67 228 0.142 15.1 272 56.5 8.96e+03 0.0330 94.7
5.461036727239666 15 8.761191134200223 14.308324027606627 7.0 0.04499312307604162 6.0 6.0 6.0 6.0 3.6 3.3 4.0 1.8 4.00 0.800 1.60 0.00 1.26 45.0 5.41 160 0.118 12.7 51.1 14.6 563 0.0107 23.7 69.6 13.8 456 0.251 21.4 272 52.1 7.94e+03 0.0212 89.1
6.461036727239666 18 9.566836170643146 16.125115594330378 10.0 0.03811405790378273 6.0 6.0 6.0 7.0 3.4 3.7 3.5 1.9 4.00 0.778 1.36 0.00 1.17 119 12.3 853 0.208 29.2 80.9 11.2 550 0.00268 23.5 119 22.2 1.19e+03 2.54 34.5 272 43.7 7.22e+03 0.00402 85.0
7.461036727239666 20 9.274392968830306 17.50963347911637 10.0 0.03643404547853 7.0 7.0 7.0 7.0 3.4 3.6 3.0 1.9 4.00 0.900 1.78 0.00 1.33 297 28.0 4.82e+03 0.909 69.4 53.0 10.0 342 0.394 18.5 297 52.0 6.05e+03 10.3 77.8 272 42.4 6.92e+03 0.416 83.2
8.461036727239666 24 8.846998130598976 18.888429899465937 12.0 0.03518492359034258 8.0 8.0 8.0 8.0 3.7 4.7 3.5 2.2 4.00 0.792 1.56 0.00 1.25 297 35.6 6.52e+03 2.31 80.8 43.6 8.99 201 0.838 14.2 416 75.7 1.42e+04 17.4 119 272 36.9 5.68e+03 1.26 75.4
9.461036727239666 29 8.88201781234488 20.669954972380516 16.0 0.042515116004997286 9.0 9.0 9.0 9.0 4.1 5.6 4.0 2.4 4.00 0.793 1.46 0.00 1.21 297 45.3 6.65e+03 3.51 81.6 43.6 7.68 167 0.350 12.9 567 111 2.67e+04 20.7 163 272 32.3 4.86e+03 0.540 69.7
10.461036727239666 34 8.89875067490118 22.50850560612152 17.0 0.04398980952195587 9.0 9.0 9.0 10 4.4 7.3 4.0 2.7 5.00 0.853 1.77 0.00 1.33 297 53.1 6.31e+03 11.8 79.4 45.0 6.74 133 0.580 11.5 787 142 4.63e+04 46.3 215 272 29.3 4.47e+03 0.870 66.9
11.461036727239666 35 9.127794648978515 22.323888823326136 17.0 0.04528362744907222 9.0 9.0 9.0 10 4.3 7.5 4.0 2.7 6.00 1.03 1.91 1.00 1.38 297 51.6 6.20e+03 6.33 78.7 54.2 4.53 133 0.000846 11.6 1.02e+03 231 1.04e+05 63.6 322 272 24.8 4.22e+03 0.00141 64.9
12.461036727239666 36 8.866265391723788 22.48458229721001 17.0 0.04657744537618857 9.0 9.0 9.0 10 4.4 7.1 4.0 2.7 6.00 0.944 1.94 0.500 1.39 297 50.6 6.06e+03 10.7 77.8 59.3 4.81 138 0.0372 11.7 2.12e+03 272 2.12e+05 46.2 461 272 22.5 3.61e+03 0.0506 60.1
13.461036727239666 36 8.866265391723788 22.48458229721001 18.0 0.04657744537618857 9.0 9.0 9.0 10 4.4 7.1 4.0 2.7 6.00 0.972 1.91 1.00 1.38 297 50.6 6.06e+03 10.7 77.8 62.2 5.38 146 1.21 12.1 2.12e+03 307 2.84e+05 46.2 533 272 24.3 3.63e+03 1.93 60.2
