#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 81.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.667000179986087 2 12.32002968291626 10.931376545972402 1.0 0.23139350560337663 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.667000179986087 3 10.895702795536868 12.155192135780382 2.0 0.09885831258387606 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00471 0.00237 4.09e-06 0.00121 0.00202 0.00 0.00 0.00 0.00 0.00 0.00591 0.00551 4.84e-07 0.00591 0.000696 272 182 2.47e+04 272 157
2.667000179986087 6 10.695971389757291 12.919118592837108 3.0 0.04059688673402292 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.91 0.348 0.589 0.0388 0.767 171 76.8 8.07e+03 68.1 89.9 1.91 0.374 0.569 0.0788 0.754 272 142 1.50e+04 154 123
3.667000179986087 9 9.06038820337979 12.968542741443642 4.0 0.03418817641325659 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 22.6 2.75 56.0 0.00471 7.49 184 45.8 4.56e+03 5.51 67.5 22.6 3.20 54.0 0.0989 7.35 272 81.0 1.07e+04 11.0 103
4.667000179986087 12 9.01862645119523 15.129179595133118 6.0 0.04386977675042028 6.0 6.0 6.0 4.0 2.5 1.5 2.0 1.2 4.00 0.750 1.48 0.00 1.22 22.6 4.35 65.4 0.0835 8.09 64.9 18.6 887 0.000410 29.8 24.6 6.58 94.1 2.04 9.70 272 56.3 8.65e+03 2.42 93.0
5.667000179986087 18 8.26321114411352 17.971944768635886 9.0 0.04885565574913816 7.0 7.0 7.0 7.0 3.6 4.3 3.5 2.1 4.00 0.611 1.19 0.00 1.09 41.9 8.48 161 2.22 12.7 69.2 12.8 405 0.126 20.1 44.5 14.1 243 5.65 15.6 272 41.1 6.29e+03 2.65 79.3
6.667000179986087 21 7.9613135704750455 19.61547908121855 11.0 0.041174647207806385 7.0 7.0 7.0 9.0 3.5 5.0 3.0 2.2 4.00 0.810 1.46 0.00 1.21 138 20.7 1.46e+03 2.66 38.2 54.3 10.7 255 2.17 16.0 138 32.6 1.53e+03 18.2 39.1 272 39.4 5.89e+03 3.75 76.7
7.667000179986087 24 7.530608407227777 20.900676838499557 13.0 0.04464800505376915 7.0 7.0 7.0 9.0 3.6 4.8 3.0 2.2 4.00 0.833 1.71 0.00 1.31 299 37.2 5.16e+03 4.63 71.8 54.4 9.31 208 1.13 14.4 299 64.6 6.80e+03 19.6 82.5 272 33.7 4.96e+03 4.04 70.4
8.667000179986086 27 7.719540022777062 21.71750132549134 14.0 0.0502290056854903 7.0 7.0 7.0 10 4.0 4.8 4.0 2.2 4.00 0.852 1.82 0.00 1.35 299 44.9 5.50e+03 6.31 74.2 54.4 8.38 172 2.90 13.1 456 102 1.79e+04 23.7 134 272 33.0 4.95e+03 2.97 70.4
9.667000179986086 29 7.604946873084695 22.491083564659874 14.0 0.04614618566515563 8.0 8.0 8.0 10 4.3 6.2 4.0 2.5 4.00 0.897 1.74 0.00 1.32 299 52.0 6.29e+03 15.7 79.3 54.5 7.68 181 1.91 13.4 634 147 3.18e+04 64.9 178 272 32.2 4.80e+03 2.32 69.3
10.667000179986086 33 7.78304686624506 24.00802245901582 15.0 0.04653070749127085 9.0 9.0 9.0 10 4.2 6.0 4.0 2.5 4.00 0.848 1.57 0.00 1.25 299 57.8 6.56e+03 22.6 81.0 54.5 6.68 133 1.10 11.5 953 187 6.55e+04 61.4 256 272 28.3 4.20e+03 1.46 64.8
11.667000179986086 33 7.78304686624506 24.00802245901582 14.0 0.04653070749127085 9.0 9.0 9.0 10 4.2 6.0 4.0 2.5 4.00 1.00 1.50 1.00 1.22 299 57.8 6.56e+03 22.6 81.0 54.5 6.57 130 2.04 11.4 1.21e+03 245 1.12e+05 84.9 335 272 28.5 4.18e+03 2.35 64.7
12.667000179986086 33 7.78304686624506 24.00802245901582 14.0 0.04653070749127085 9.0 9.0 9.0 10 4.2 6.0 4.0 2.5 4.00 0.970 1.47 1.00 1.21 299 57.8 6.56e+03 22.6 81.0 54.5 6.75 130 2.73 11.4 1.31e+03 284 1.64e+05 61.4 405 272 28.7 4.18e+03 5.54 64.6
13.667000179986086 33 7.78304686624506 24.00802245901582 14.0 0.04653070749127085 9.0 9.0 9.0 10 4.2 6.0 4.0 2.5 4.00 0.970 1.47 1.00 1.21 299 57.8 6.56e+03 22.6 81.0 54.5 6.67 123 4.04 11.1 1.68e+03 308 2.27e+05 61.4 476 272 28.6 4.12e+03 4.12 64.2
