#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 35.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0728537286218709 2 11.310565596022018 12.128947584729001 1.0 0.17920341114331934 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.072853728621871 3 9.674647487929855 10.261703505140137 2.0 0.062406597678367336 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0517 0.0180 0.000848 0.00121 0.0291 0.00 0.00 0.00 0.00 0.00 0.0529 0.0525 4.84e-07 0.0529 0.000696 272 182 2.47e+04 272 157
2.0728537286218707 6 9.687667549810014 9.28547919620001 3.0 0.03076937142423923 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.256 0.0518 0.0105 0.00121 0.102 139 68.9 6.33e+03 68.1 79.6 0.256 0.0690 0.00910 0.0523 0.0954 272 137 1.48e+04 138 122
3.0728537286218707 9 11.027985237183081 11.66869673924189 4.0 0.03359398105496222 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 4.85 0.783 2.71 0.00121 1.64 186 45.9 4.88e+03 0.0399 69.8 4.85 0.845 2.61 0.256 1.62 272 81.2 1.13e+04 0.0797 106
4.072853728621871 12 11.68632548555418 13.359125041825976 7.0 0.04125986190457006 5.0 5.0 5.0 5.0 2.8 1.6 3.0 1.3 4.00 0.750 1.48 0.00 1.22 28.2 3.05 64.8 0.0283 8.05 120 18.6 1.53e+03 0.00755 39.2 28.2 3.82 62.3 1.63 7.89 272 51.8 8.96e+03 0.0113 94.6
5.072853728621871 17 11.785656862312397 16.146137015580766 9.0 0.043516430903168264 6.0 6.0 6.0 6.0 3.1 2.9 3.0 1.7 4.00 0.647 1.49 0.00 1.22 152 14.0 1.41e+03 0.281 37.5 66.4 13.6 461 0.00692 21.5 152 16.9 1.38e+03 2.90 37.1 272 43.4 6.65e+03 0.0127 81.5
6.072853728621871 20 11.951260825313318 17.657772185816977 12.0 0.04390460988370938 7.0 7.0 7.0 8.0 3.8 4.3 3.0 2.1 4.00 0.800 1.64 0.00 1.28 258 25.6 4.17e+03 1.63 64.6 47.8 11.0 331 0.0236 18.2 258 41.0 5.08e+03 7.04 71.3 272 41.0 6.27e+03 3.05 79.2
7.072853728621871 23 11.451127564977234 19.061124722137155 13.0 0.05049030136626578 7.0 7.0 7.0 8.0 3.9 3.4 3.0 1.9 5.00 0.826 2.06 0.00 1.44 265 41.7 7.01e+03 2.36 83.7 46.3 9.72 216 1.25 14.7 409 76.1 1.29e+04 10.8 114 272 38.1 5.53e+03 1.29 74.4
8.07285372862187 27 10.755972649829646 20.766965761831578 15.0 0.04699110835143841 8.0 8.0 8.0 9.0 4.3 4.6 4.0 2.1 5.00 0.815 1.85 0.00 1.36 265 48.1 6.88e+03 4.54 82.9 45.7 7.91 160 0.514 12.7 587 119 2.87e+04 37.3 170 272 33.7 4.82e+03 1.03 69.4
