#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3342939171917265 2 11.930445644111334 8.411485091309629 1.0 0.1630501232931146 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3342939171917265 3 10.823821252140684 10.542013731108076 2.0 0.07160233740727286 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000814 4.60e-07 0.00121 0.000678 0.00 0.00 0.00 0.00 0.00 0.00124 0.000834 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.3342939171917267 6 10.80591907948061 10.719513475560262 3.0 0.03954410308732319 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.640 0.122 0.0656 0.00121 0.256 5.52e+03 1.41e+03 7.50e+06 68.1 2.74e+03 0.640 0.152 0.0591 0.0897 0.243 5.52e+03 1.03e+03 4.85e+06 204 2.20e+03
3.3342939171917267 9 9.866653392141668 13.462969110810825 4.0 0.02862689039095424 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 2.69 0.475 0.768 0.0891 0.876 184 45.7 4.81e+03 0.0311 69.3 2.69 0.629 0.711 0.640 0.843 272 81.0 1.13e+04 0.0621 106
4.334293917191727 13 8.398046014797398 15.372420488428531 6.0 0.02963757775883455 6.0 6.0 6.0 5.0 2.8 2.2 2.0 1.5 3.00 0.615 0.923 0.00 0.961 14.1 2.11 18.1 0.131 4.25 71.0 17.0 733 0.766 27.1 14.1 2.55 17.1 0.891 4.13 272 49.5 7.74e+03 1.53 88.0
5.334293917191727 19 8.043162925606666 16.609647953683297 9.0 0.03099195794522011 8.0 8.0 8.0 5.0 2.8 2.0 2.0 1.4 4.00 0.684 1.34 0.00 1.16 14.1 2.06 16.6 0.131 4.08 46.5 10.3 226 0.00196 15.0 14.8 3.87 26.6 0.891 5.16 272 38.1 5.54e+03 0.00393 74.4
6.334293917191727 22 7.036981365551579 17.633367595579244 11.0 0.0337266778082173 8.0 8.0 8.0 7.0 3.3 2.7 3.0 1.6 4.00 0.818 1.30 0.00 1.14 62.6 4.74 182 0.389 13.5 58.7 10.4 387 1.78 19.7 62.6 8.61 194 1.62 13.9 272 34.6 5.31e+03 3.55 72.9
7.334293917191727 27 7.03216858713949 19.155663304306135 14.0 0.034754814663968535 9.0 9.0 9.0 7.0 3.3 3.2 3.0 1.8 4.00 0.778 1.33 0.00 1.15 148 14.1 1.22e+03 0.640 34.9 54.0 7.77 177 0.426 13.3 148 21.0 1.29e+03 8.73 36.0 272 29.0 4.25e+03 0.649 65.2
8.334293917191726 32 7.705673950414184 19.93538229144955 16.0 0.04119089145359234 8.0 8.0 8.0 8.0 3.8 4.1 3.5 2.0 5.00 0.844 1.75 0.00 1.32 260 22.5 2.99e+03 0.805 54.7 52.8 7.03 132 2.11 11.5 260 39.1 4.20e+03 9.65 64.8 272 26.1 3.55e+03 2.21 59.6
9.334293917191726 34 7.57972044087583 20.58848576384386 17.0 0.04199911142436952 8.0 8.0 8.0 8.0 3.9 3.4 4.0 1.8 6.00 0.971 1.97 0.00 1.40 260 25.2 3.01e+03 0.937 54.8 55.0 5.49 133 0.130 11.5 362 62.6 7.86e+03 28.5 88.7 272 22.9 3.52e+03 0.156 59.3
10.334293917191726 34 7.57972044087583 20.58848576384386 16.0 0.04199911142436952 8.0 8.0 8.0 8.0 3.9 3.4 4.0 1.8 6.00 1.03 2.03 1.00 1.42 260 25.2 3.01e+03 0.937 54.8 47.4 5.14 142 0.0866 11.9 467 100 1.52e+04 39.0 123 272 20.3 2.83e+03 0.0949 53.2
11.334293917191726 38 7.779068737143623 21.149819450689385 19.0 0.046940183356648284 8.0 8.0 8.0 9.0 4.4 4.3 4.0 2.1 6.00 0.868 1.79 0.00 1.34 260 29.5 3.45e+03 1.55 58.7 64.5 6.71 165 0.389 12.8 482 117 2.02e+04 47.5 142 272 23.0 2.93e+03 0.801 54.1
