#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9846048766708038 2 12.423918762220048 10.612060319051666 1.0 0.3370215872751221 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0467183833606097 2 12.423918762220048 10.612060319051666 1.0 0.3370215872751221 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00249 0.00185 8.20e-07 0.00185 0.000906 0.00 0.00 0.00 0.00 0.00 0.00249 0.00185 8.20e-07 0.00185 0.000906 272 136 3.71e+04 136 193
2.037278168360071 4 10.581678783281014 6.6431602887806225 3.0 0.05256520287532934 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00249 0.000925 1.40e-06 0.000605 0.00118 202 135 1.36e+04 202 117 0.00369 0.00155 3.41e-06 0.00125 0.00185 272 169 1.38e+04 202 118
3.0312330564015637 7 9.628572653746417 7.605592143919457 4.0 0.03719475885583469 4.0 4.0 4.0 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 0.00249 0.00110 1.19e-06 0.00121 0.00109 270 146 1.53e+04 169 124 0.00370 0.00146 2.15e-06 0.00200 0.00147 272 164 1.50e+04 202 123
4.031233056401564 10 10.48520694476848 8.815437486856313 5.0 0.0351828091645514 4.0 4.0 4.0 4.0 2.4 1.2 3.0 1.1 3.00 0.700 0.900 0.500 0.949 0.00249 0.00101 1.20e-06 0.000619 0.00110 90.6 30.2 1.54e+03 0.182 39.2 0.00573 0.00147 3.46e-06 0.00103 0.00186 272 72.6 8.78e+03 45.4 93.7
5.031233056401564 14 10.232131651760612 9.148367582025786 8.0 0.03365730818049926 6.0 6.0 6.0 5.0 2.9 1.4 3.0 1.2 3.00 0.786 1.10 0.00 1.05 0.103 0.00994 0.000761 0.000619 0.0276 74.8 15.3 570 0.113 23.9 0.105 0.0253 0.00187 0.00118 0.0433 272 44.9 5.68e+03 0.632 75.4
6.031233056401564 16 9.841529685883703 10.228160962802562 8.0 0.03059516468839257 6.0 6.0 6.0 6.0 2.9 1.6 3.0 1.3 4.00 0.813 1.76 0.00 1.33 0.640 0.0581 0.0260 0.000651 0.161 106 14.6 854 0.0745 29.2 0.640 0.0749 0.0257 0.00122 0.160 272 45.6 6.62e+03 0.112 81.4
7.031233056401564 19 9.661495195809945 11.79735047383404 10.0 0.031708055905056494 7.0 7.0 7.0 6.0 2.7 1.8 3.0 1.3 4.00 0.789 1.51 0.00 1.23 2.38 0.204 0.310 0.00200 0.557 59.0 10.4 409 0.0210 20.2 2.38 0.293 0.327 0.0312 0.572 272 36.4 5.26e+03 0.0290 72.5
8.031233056401565 25 10.521053797484024 13.479805089807764 13.0 0.0371558229267156 8.0 8.0 8.0 7.0 3.2 1.8 3.0 1.4 5.00 0.720 1.63 0.00 1.28 10.3 0.873 4.83 0.00249 2.20 62.1 8.34 248 0.00376 15.8 10.3 1.20 5.03 0.0922 2.24 272 28.6 3.95e+03 0.00752 62.9
9.031233056401565 28 10.616658417674177 14.006486505124936 13.0 0.04161452167792147 8.0 8.0 8.0 8.0 3.6 2.4 4.0 1.5 5.00 0.929 1.92 0.00 1.39 10.3 1.51 10.3 0.0103 3.21 50.4 6.29 151 0.00518 12.3 12.7 2.69 15.2 0.370 3.90 272 28.1 4.14e+03 0.175 64.4
10.031233056401565 33 10.583972861292027 14.998086056548921 17.0 0.04368450933542721 8.0 8.0 8.0 8.0 3.8 3.0 4.0 1.7 5.00 0.879 1.73 0.00 1.32 27.6 2.55 31.4 0.0357 5.60 37.8 4.91 93.3 0.00133 9.66 27.6 6.24 60.1 2.68 7.75 272 20.7 2.96e+03 0.00236 54.4
11.031233056401565 34 10.687262004245536 14.598049830230355 16.0 0.04500828234559167 8.0 8.0 8.0 8.0 3.8 3.2 4.0 1.8 5.00 1.03 1.79 1.00 1.34 27.6 2.47 30.6 0.0310 5.53 64.3 6.18 246 3.20e-05 15.7 65.4 11.1 261 1.55 16.2 272 20.0 2.75e+03 0.000155 52.5
12.031233056401565 36 10.435452671601091 14.556869628299284 17.0 0.04765582836592059 8.0 8.0 8.0 8.0 4.1 3.6 4.0 1.9 5.00 0.944 1.65 1.00 1.29 27.6 2.41 29.1 0.0310 5.39 52.0 2.75 91.3 6.44e-05 9.56 115 13.7 650 1.15 25.5 272 15.5 2.77e+03 9.66e-05 52.6
13.031233056401565 38 10.408039956129628 14.74468043689042 19.0 0.05030337438624951 7.0 7.0 7.0 10 4.4 4.6 5.0 2.1 6.00 0.947 1.94 0.500 1.39 27.6 2.48 28.3 0.0508 5.32 41.6 3.88 87.5 0.00245 9.35 89.0 12.1 474 1.15 21.8 272 16.9 2.68e+03 0.00305 51.8
14.031233056401565 39 10.418410377471625 14.879161806545293 20.0 0.051627147396413976 7.0 7.0 7.0 11 4.8 6.0 5.0 2.4 6.00 0.974 1.97 0.00 1.40 27.6 2.50 27.6 0.0659 5.25 52.5 4.64 88.7 1.59 9.42 94.2 12.4 528 1.17 23.0 272 19.5 2.99e+03 2.28 54.7
15.031233056401565 40 10.529255302800168 14.960297239504015 18.0 0.052950920406578436 7.0 7.0 7.0 11 5.1 7.2 5.0 2.7 6.00 0.975 1.92 0.500 1.39 27.6 2.46 26.9 0.0844 5.19 54.3 5.26 180 0.00440 13.4 97.7 12.5 537 1.89 23.2 272 19.5 3.15e+03 0.0289 56.1
16.031233056401565 43 10.749222482122802 15.315394799630884 21.0 0.049615255786182234 8.0 8.0 8.0 11 5.2 7.1 5.0 2.7 6.00 0.930 1.78 1.00 1.33 46.1 3.36 69.8 0.0723 8.36 54.4 4.38 120 0.0589 11.0 133 15.8 977 1.17 31.3 272 17.8 2.90e+03 0.199 53.8
17.031233056401565 44 10.816185507940627 15.27898063657108 21.0 0.050769098944000425 8.0 8.0 8.0 11 5.4 8.1 5.5 2.8 6.00 1.05 2.09 1.00 1.45 46.1 3.29 68.5 0.0691 8.27 55.5 4.21 119 0.0734 10.9 99.1 14.0 677 1.78 26.0 272 18.1 2.93e+03 0.379 54.1
18.031233056401565 47 10.971737230151609 15.725309236475116 22.0 0.054230628417455 8.0 8.0 8.0 12 5.8 10 6.0 3.2 6.00 0.936 1.93 0.00 1.39 82.2 4.88 197 0.103 14.0 43.6 4.45 93.9 0.110 9.69 145 18.3 1.32e+03 1.96 36.4 272 18.1 2.91e+03 0.203 54.0
19.031233056401565 49 11.167192022763896 16.26416510434423 24.0 0.05653831473309138 8.0 8.0 8.0 12 5.7 9.8 5.0 3.1 6.00 0.980 2.02 1.00 1.42 125 7.99 501 0.103 22.4 53.8 3.97 114 0.0192 10.7 148 22.7 1.48e+03 2.67 38.5 272 17.2 2.94e+03 0.0361 54.2
20.031233056401565 52 11.784303056849938 16.905423901213286 25.0 0.054393370740259246 9.0 9.0 9.0 12 5.8 9.4 5.5 3.1 6.00 0.942 1.98 0.500 1.41 125 7.94 474 0.219 21.8 44.0 4.72 101 0.0558 10.0 232 33.8 4.04e+03 2.72 63.6 272 17.9 2.64e+03 0.127 51.4
