#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9744321817733104 2 9.578767982638915 12.464257208075065 1.0 0.48168441492201275 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0306366694721258 2 9.578767982638915 12.464257208075065 1.0 0.48168441492201275 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.101 0.0511 0.00498 0.0511 0.0706 0.00 0.00 0.00 0.00 0.00 0.101 0.0511 0.00498 0.0511 0.0706 272 136 3.71e+04 136 193
2.0165378541445307 4 12.140078508899144 8.360172080200643 3.0 0.046303833251040434 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.101 0.0256 0.00253 0.000613 0.0503 138 91.9 6.33e+03 138 79.6 0.102 0.0508 0.00344 0.0505 0.0587 272 137 1.24e+04 138 111
3.011186887313864 7 9.383717973028038 9.223233626169502 4.0 0.030169398648251973 4.0 4.0 4.0 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 3.29 0.484 1.53 7.47e-05 1.24 184 107 7.30e+03 137 85.4 3.29 0.498 1.51 7.47e-05 1.23 272 131 1.00e+04 138 100
4.011186887313864 9 8.978205002628421 11.475077632488677 4.0 0.031014768659212166 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.667 1.00 0.00 1.00 33.4 4.09 122 0.00121 11.0 90.8 22.7 1.77e+03 0.0108 42.0 33.4 4.83 117 0.0320 10.8 272 60.5 1.03e+04 0.0193 102
5.011186887313864 12 9.707202719774976 13.384946144878079 6.0 0.033931377497057436 6.0 6.0 6.0 5.0 2.3 1.7 2.0 1.3 3.00 0.667 0.970 0.00 0.985 155 16.0 2.01e+03 0.0237 44.9 68.1 18.6 995 0.00224 31.5 155 19.4 2.01e+03 0.0729 44.8 272 56.7 9.10e+03 0.00337 95.4
6.011186887313864 15 9.642652812420717 16.218642144478828 7.0 0.042414221871321794 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 4.00 0.800 1.60 0.00 1.26 155 32.3 3.09e+03 0.101 55.6 51.1 14.6 570 0.000643 23.9 189 49.7 4.30e+03 36.8 65.6 272 52.2 7.97e+03 0.00129 89.2
7.011186887313864 20 9.837160400039341 18.242467738842276 10.0 0.04937410814866033 7.0 7.0 7.0 7.0 3.5 3.5 3.0 1.9 4.00 0.700 1.17 0.00 1.08 297 42.1 5.96e+03 2.81 77.2 72.6 10.7 401 0.000222 20.0 312 77.6 1.25e+04 27.7 112 272 39.3 6.32e+03 0.0229 79.5
8.011186887313864 22 10.352901997464947 19.385517172576144 10.0 0.045280290407007776 7.0 7.0 7.0 7.0 3.5 3.8 3.0 1.9 4.00 0.864 1.46 0.00 1.21 297 51.7 7.69e+03 3.17 87.7 72.4 9.88 366 0.380 19.1 445 129 2.40e+04 32.1 155 272 37.3 5.82e+03 0.570 76.3
9.011186887313864 26 10.969875704486213 21.101762692104238 12.0 0.040249382186293745 8.0 8.0 8.0 7.0 3.6 3.8 3.5 2.0 5.00 0.808 1.60 0.00 1.27 297 61.7 8.74e+03 12.1 93.5 72.6 8.72 244 0.237 15.6 660 168 3.88e+04 61.4 197 272 33.2 4.96e+03 0.518 70.5
10.011186887313864 27 10.84420505033714 21.72938311089353 12.0 0.037289072312185076 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.926 1.61 1.00 1.27 297 68.2 9.57e+03 20.2 97.8 72.6 8.19 231 1.60 15.2 862 226 7.06e+04 87.5 266 272 32.2 4.76e+03 3.21 69.0
11.011186887313864 28 10.625830315376131 22.237355361211865 13.0 0.03867014906448823 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.929 1.55 1.00 1.25 297 72.3 9.68e+03 24.6 98.4 72.6 8.07 211 3.62 14.5 1.23e+03 274 1.27e+05 88.6 357 272 31.8 4.57e+03 5.48 67.6
12.011186887313864 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.900 1.54 0.500 1.24 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 204 2.83 14.3 1.51e+03 316 1.91e+05 112 437 272 29.8 4.35e+03 3.74 65.9
13.011186887313864 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 201 3.56 14.2 1.60e+03 362 2.51e+05 112 501 272 30.2 4.34e+03 4.05 65.9
14.011186887313864 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 201 3.33 14.2 1.84e+03 392 3.06e+05 112 553 272 30.2 4.33e+03 4.05 65.8
15.011186887313864 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 203 3.14 14.2 2.02e+03 424 3.83e+05 112 619 272 30.2 4.33e+03 4.27 65.8
16.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 446 4.57e+05 112 676 272 30.2 4.34e+03 4.00 65.8
17.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
18.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
19.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
20.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
21.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
22.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
23.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
24.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
25.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
26.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
27.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
28.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
29.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
30.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
31.011186887313862 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
32.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
33.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
34.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
35.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
36.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
37.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
38.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
39.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
40.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
41.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
42.01118688731386 30 10.945849560631338 23.291995884944196 14.0 0.04103670835926989 8.0 8.0 8.0 7.0 3.6 4.0 3.0 2.0 5.00 0.967 1.55 1.00 1.25 297 77.4 9.40e+03 31.2 97.0 72.6 7.52 202 3.25 14.2 2.32e+03 466 5.27e+05 112 726 272 30.2 4.34e+03 4.00 65.8
