#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 219.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4846553800297333 2 11.3526974313864 12.10242946590858 1.0 0.17581175303800206 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4846553800297333 3 11.846357402797395 12.774786005185268 2.0 0.2517789547667037 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0490 0.0171 0.000761 0.00121 0.0276 0.00 0.00 0.00 0.00 0.00 0.0502 0.0498 4.84e-07 0.0502 0.000696 272 182 2.47e+04 272 157
2.484655380029733 6 12.059343261919166 12.327016421249079 3.0 0.05133367838635761 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 1.12 0.202 0.201 0.0231 0.448 140 69.0 6.34e+03 68.1 79.6 1.12 0.234 0.188 0.0721 0.434 272 137 1.48e+04 138 122
3.484655380029733 11 11.481640436552427 12.911732537350753 5.0 0.03791662175476738 5.0 5.0 5.0 5.0 2.4 1.9 2.0 1.4 3.00 0.455 0.873 0.00 0.934 19.1 1.90 32.5 0.0279 5.70 184 36.6 3.19e+03 21.7 56.5 19.1 2.11 31.8 0.0457 5.64 272 66.3 8.04e+03 43.5 89.7
4.484655380029733 14 11.185875155752043 14.580149866362445 6.0 0.04096721574807808 6.0 6.0 6.0 6.0 2.7 2.5 2.5 1.6 3.00 0.714 0.989 0.00 0.994 32.7 3.92 94.0 0.0470 9.70 65.5 15.7 571 0.0637 23.9 32.7 5.53 109 0.590 10.5 272 46.8 7.18e+03 2.57 84.8
5.484655380029733 17 11.549576945815366 16.260745323493307 7.0 0.0428643783771447 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 3.00 0.765 1.07 0.00 1.03 163 13.3 1.56e+03 0.567 39.5 65.4 12.4 525 0.134 22.9 163 18.9 1.59e+03 1.18 39.9 272 41.5 6.55e+03 0.264 80.9
6.484655380029733 22 12.153851981543115 18.76381204746705 10.0 0.038684326464212805 8.0 8.0 8.0 6.0 3.5 2.9 3.5 1.7 3.00 0.727 0.970 0.00 0.985 310 34.0 5.70e+03 0.866 75.5 49.4 9.73 258 2.08 16.1 310 47.6 6.62e+03 3.33 81.4 272 35.8 5.37e+03 4.07 73.3
7.484655380029733 25 12.465681181382202 20.292467501007426 12.0 0.043959461891150915 8.0 8.0 8.0 6.0 3.4 3.0 3.0 1.7 3.00 0.840 1.14 0.00 1.07 310 45.0 6.82e+03 2.63 82.6 50.9 8.10 177 2.67 13.3 473 87.7 1.75e+04 9.32 132 272 33.3 4.96e+03 3.92 70.4
8.484655380029732 27 12.18916768261253 21.131846555320884 13.0 0.04112841136940685 9.0 9.0 9.0 6.0 3.3 3.2 3.0 1.8 3.00 0.889 1.26 0.00 1.12 310 52.1 7.87e+03 3.09 88.7 51.0 7.86 156 1.50 12.5 607 131 3.52e+04 18.0 188 272 32.6 4.70e+03 2.99 68.5
