#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 286.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5582789467882154 2 12.492134813605983 10.198151635908147 1.0 1.0125134712944661 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5582789467882154 3 10.190202493473999 10.9152277622091 2.0 0.13587379225600701 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00117 4.70e-09 0.00121 6.85e-05 0.00 0.00 0.00 0.00 0.00 0.00229 0.00189 4.84e-07 0.00229 0.000696 272 182 2.47e+04 272 157
2.5582789467882154 6 9.537659185495622 11.32607386103343 3.0 0.04752511333059486 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0324 0.00739 0.000157 0.00121 0.0125 287 106 1.88e+04 68.1 137 0.0324 0.0103 0.000134 0.00881 0.0116 287 161 1.87e+04 204 137
3.5582789467882154 11 9.810010435303377 11.94732074453118 5.0 0.031706329365689644 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.276 0.0345 0.00671 0.00121 0.0819 207 38.8 4.50e+03 5.64 67.1 0.276 0.0413 0.00649 0.00710 0.0805 272 68.3 9.79e+03 11.3 98.9
4.558278946788215 14 8.54685522787793 12.80429182396421 7.0 0.02874100918904345 6.0 6.0 6.0 6.0 2.7 2.4 3.0 1.5 3.00 0.714 0.989 0.00 0.994 6.35 0.486 2.85 0.00415 1.69 116 15.7 1.22e+03 0.355 34.9 6.35 0.539 2.81 0.0461 1.68 272 44.3 7.58e+03 3.32 87.0
5.558278946788215 18 8.839369972907114 13.820932196382852 9.0 0.028930815216919394 7.0 7.0 7.0 6.0 2.8 2.7 3.0 1.6 3.00 0.722 1.15 0.00 1.07 62.1 3.86 213 0.00738 14.6 57.0 11.4 419 0.148 20.5 62.1 4.26 212 0.0610 14.6 272 38.1 5.66e+03 0.262 75.3
6.558278946788215 23 8.890222060687577 15.267825208657287 10.0 0.030307301927232733 8.0 8.0 8.0 8.0 3.5 4.8 3.0 2.2 4.00 0.739 1.38 0.00 1.18 149 10.1 1.09e+03 0.0494 33.1 45.4 9.24 273 0.163 16.5 149 13.7 1.22e+03 0.0711 34.9 272 34.2 4.91e+03 0.326 70.1
7.558278946788215 26 8.29540987640728 16.90724601045821 13.0 0.03100599848912302 9.0 9.0 9.0 8.0 3.3 4.7 3.0 2.2 4.00 0.885 1.47 0.500 1.21 154 17.2 1.82e+03 0.0600 42.6 79.8 8.13 353 0.0599 18.8 212 29.1 3.27e+03 0.491 57.2 272 30.8 5.04e+03 0.182 71.0
8.558278946788215 26 8.29540987640728 16.90724601045821 12.0 0.03100599848912302 9.0 9.0 9.0 8.0 3.3 4.7 3.0 2.2 4.00 1.08 1.83 1.00 1.35 154 17.2 1.82e+03 0.0600 42.6 38.7 2.36 60.9 0.00213 7.81 366 62.3 9.43e+03 9.55 97.1 272 19.8 4.09e+03 0.00590 63.9
