#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 309.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4329516115573515 2 11.84666190581462 11.68518242502499 1.0 0.16067033263607794 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4329516115573515 3 10.613706498397557 9.575361528697902 2.0 0.06749848816115349 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0213 0.00789 0.000134 0.00121 0.0116 0.00 0.00 0.00 0.00 0.00 0.0225 0.0221 4.84e-07 0.0225 0.000696 272 182 2.47e+04 272 157
2.4329516115573515 6 11.259502751693693 9.771867091172306 3.0 0.05041653935488306 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.02 0.174 0.172 0.00121 0.415 144 70.0 6.55e+03 68.1 80.9 1.02 0.181 0.169 0.0219 0.412 272 138 1.49e+04 140 122
3.4329516115573515 9 13.203494314930278 12.181282162594178 4.0 0.037231027935028305 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 13.8 1.65 20.8 0.00784 4.57 192 46.7 5.13e+03 0.0300 71.6 13.8 1.88 20.2 0.0133 4.50 272 81.9 1.15e+04 0.0600 107
4.4329516115573515 11 13.796039761450253 14.200077085119865 5.0 0.03772378147857062 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 60.0 6.86 328 0.0133 18.1 67.9 20.4 1.06e+03 0.271 32.5 60.0 8.31 326 0.602 18.0 272 61.8 9.64e+03 0.542 98.2
5.4329516115573515 14 13.533095193861906 15.965050641296765 7.0 0.04290770862742756 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 3.00 0.714 0.989 0.00 0.994 219 21.4 3.48e+03 0.0455 59.0 67.1 15.7 581 1.54 24.1 219 28.9 3.54e+03 3.14 59.5 272 53.2 7.87e+03 2.31 88.7
6.4329516115573515 17 13.39667638779202 18.665933654808843 8.0 0.045123486346343875 8.0 8.0 8.0 6.0 3.1 2.7 3.0 1.6 3.00 0.765 1.19 0.00 1.09 320 44.6 8.13e+03 0.602 90.2 68.0 12.3 425 0.0346 20.6 320 67.6 1.08e+04 15.4 104 272 47.4 6.94e+03 0.0691 83.3
7.4329516115573515 23 13.287183991761527 20.653859606287394 12.0 0.04223367559175257 8.0 8.0 8.0 6.0 3.7 2.8 4.0 1.7 3.00 0.696 1.04 0.00 1.02 320 48.9 7.27e+03 5.68 85.2 51.0 9.29 248 0.0884 15.7 539 101 2.23e+04 58.1 149 272 36.6 5.51e+03 0.141 74.2
8.432951611557352 25 13.114115403422677 21.783354276490563 13.0 0.04480598135331991 8.0 8.0 8.0 6.0 3.8 2.9 4.0 1.7 3.00 0.880 1.44 0.00 1.20 320 62.6 9.01e+03 12.1 94.9 51.1 8.24 188 0.742 13.7 681 153 4.04e+04 63.2 201 272 36.1 5.21e+03 1.18 72.2
9.432951611557352 26 13.150280830553784 22.27923634930473 12.0 0.04659822060745271 8.0 8.0 8.0 7.0 4.0 3.2 4.0 1.8 4.00 0.962 1.56 0.500 1.25 320 69.1 9.76e+03 13.0 98.8 51.1 6.66 171 0.707 13.1 945 254 9.69e+04 140 311 272 33.1 5.15e+03 1.00 71.8
10.432951611557352 28 13.493656707613285 23.027786543476118 14.0 0.04354119288124291 8.0 8.0 8.0 8.0 4.3 4.7 4.5 2.2 4.00 0.893 1.36 0.500 1.17 320 72.5 1.00e+04 13.0 100 51.1 6.59 159 0.979 12.6 2.18e+03 300 2.11e+05 163 460 272 31.4 4.76e+03 1.54 69.0
11.432951611557352 29 13.725353168102227 23.160154277935362 15.0 0.045096235484144445 8.0 8.0 8.0 8.0 4.4 5.0 4.0 2.2 4.00 0.931 1.50 0.00 1.22 320 70.4 9.77e+03 12.1 98.9 51.1 6.95 147 2.80 12.1 2.18e+03 365 3.07e+05 94.7 554 272 31.2 4.58e+03 4.26 67.7
12.432951611557352 29 13.725353168102227 23.160154277935362 15.0 0.045096235484144445 8.0 8.0 8.0 8.0 4.4 5.0 4.0 2.2 4.00 0.966 1.61 0.00 1.27 320 70.4 9.77e+03 12.1 98.9 51.1 7.12 141 4.44 11.9 2.24e+03 447 5.25e+05 94.7 725 272 31.8 4.57e+03 4.67 67.6
13.432951611557352 30 13.609742482017737 23.743827833565742 15.0 0.04186922272608007 9.0 9.0 9.0 8.0 4.3 5.3 4.0 2.3 4.00 0.933 1.58 0.00 1.26 320 73.7 9.77e+03 13.0 98.8 51.1 6.92 141 2.15 11.9 2.25e+03 413 4.31e+05 124 657 272 30.9 4.47e+03 4.15 66.8
14.432951611557352 30 13.609742482017737 23.743827833565742 15.0 0.04186922272608007 9.0 9.0 9.0 8.0 4.3 5.3 4.0 2.3 4.00 0.967 1.55 0.500 1.25 320 73.7 9.77e+03 13.0 98.8 51.1 7.05 140 2.15 11.8 2.25e+03 457 5.45e+05 124 739 272 31.3 4.45e+03 4.73 66.7
15.432951611557352 31 13.390858130059526 24.007512964325993 16.0 0.04326486348361607 9.0 9.0 9.0 9.0 4.4 5.6 4.0 2.4 4.00 0.935 1.53 0.00 1.24 320 78.4 1.01e+04 13.8 101 51.1 6.78 136 2.15 11.7 2.04e+03 447 5.00e+05 152 707 272 30.3 4.34e+03 4.30 65.8
16.43295161155735 31 13.390858130059526 24.007512964325993 16.0 0.04326486348361607 9.0 9.0 9.0 9.0 4.4 5.6 4.0 2.4 4.00 0.968 1.57 0.00 1.25 320 78.4 1.01e+04 13.8 101 51.1 6.58 137 1.98 11.7 2.20e+03 459 5.21e+05 152 722 272 30.2 4.35e+03 3.96 66.0
17.43295161155735 32 13.207122094173728 24.50519361952191 17.0 0.044660504241152074 9.0 9.0 9.0 9.0 4.4 5.7 4.0 2.4 4.00 0.938 1.67 0.00 1.29 320 81.4 1.01e+04 19.6 100 51.1 6.53 132 1.98 11.5 2.21e+03 476 5.85e+05 161 765 272 29.5 4.23e+03 4.37 65.0
