#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 456.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8281414354553149 2 9.200055402610465 7.631437431456096 1.0 0.2638913975033362 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.828141435455315 3 11.058814587355224 8.913868408513487 2.0 0.07569320684972831 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.828141435455315 6 12.112828583318134 7.665381114147156 3.0 0.05239823568423152 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00321 0.00103 1.42e-06 0.000888 0.00119 2.58e+04 6.48e+03 1.65e+08 68.1 1.29e+04 0.00442 0.00210 4.62e-06 0.00189 0.00215 2.58e+04 4.41e+03 1.09e+08 204 1.05e+04
3.828141435455315 9 12.853275831728078 8.793313763739942 4.0 0.02897513067921634 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.156 0.0179 0.00268 0.000178 0.0518 250 53.9 7.94e+03 0.181 89.1 0.156 0.0184 0.00266 0.000178 0.0516 272 88.3 1.34e+04 0.362 116
4.007862878786055 11 13.754867867131937 9.620722209532124 5.0 0.028184242090665244 5.0 5.0 5.0 4.0 2.0 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 0.621 0.0711 0.0354 0.000178 0.188 135 20.4 2.08e+03 0.248 45.6 0.621 0.0857 0.0355 0.000178 0.188 272 55.7 9.97e+03 0.353 99.8
5.007862878786055 13 14.527882984472246 10.208854936877021 7.0 0.03330864974351347 5.0 5.0 5.0 5.0 2.8 2.0 3.0 1.4 3.00 0.846 1.14 1.00 1.07 0.621 0.120 0.0527 0.000572 0.230 76.2 29.7 1.39e+03 0.367 37.2 0.777 0.240 0.107 0.000750 0.327 272 72.0 8.90e+03 0.733 94.3
6.007862878786055 15 15.457506910842977 11.401302986213397 8.0 0.037909390970227594 6.0 6.0 6.0 5.0 2.8 2.3 3.0 1.5 3.00 1.00 1.14 1.00 1.07 0.621 0.105 0.0467 0.00121 0.216 51.1 18.2 642 0.0406 25.3 0.781 0.253 0.122 0.00201 0.349 272 65.8 8.47e+03 0.0739 92.1
7.0000001556311595 16 15.18305490504026 11.799321261701111 9.0 0.0404366837015761 6.0 6.0 6.0 6.0 2.8 2.7 3.0 1.7 4.00 0.875 1.58 0.00 1.26 0.834 0.153 0.0908 0.00161 0.301 54.3 9.74 413 0.00102 20.3 1.59 0.343 0.241 0.0185 0.491 272 46.3 7.90e+03 0.00161 88.9
8.00000015563116 20 15.6765719773114 13.37822360004706 10.0 0.03968805790254378 6.0 6.0 6.0 6.0 3.0 2.6 3.0 1.6 4.00 0.750 1.46 0.00 1.21 12.4 0.809 7.58 0.00261 2.75 60.2 14.7 434 0.210 20.8 12.4 1.05 7.60 0.0209 2.76 272 43.0 6.04e+03 0.683 77.7
9.00000015563116 23 16.238261594186234 14.79256503733861 11.0 0.040810548351123035 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 4.00 0.870 1.39 0.00 1.18 23.1 1.90 28.5 0.0181 5.34 40.9 7.33 172 0.0115 13.1 23.1 3.32 39.8 0.118 6.31 272 33.4 5.48e+03 0.0501 74.0
10.00000015563116 26 16.171489340449426 15.445484362536614 12.0 0.04613366335344343 8.0 8.0 8.0 8.0 3.8 4.7 3.5 2.2 4.00 0.885 1.31 0.500 1.14 23.1 2.22 30.4 0.0698 5.51 40.9 8.24 225 0.0136 15.0 35.5 5.11 80.8 0.346 8.99 272 34.0 5.20e+03 0.518 72.1
11.00000015563116 28 16.066659337488215 16.125354072460123 12.0 0.046963109110468075 7.0 7.0 7.0 8.0 3.9 5.2 4.0 2.3 5.00 0.929 1.55 0.500 1.25 95.5 5.61 338 0.124 18.4 42.1 5.56 148 0.0136 12.2 95.5 11.3 452 0.632 21.3 272 30.2 4.98e+03 0.0730 70.5
12.00000015563116 29 15.807279525157455 16.330933658380026 13.0 0.04864036300727051 7.0 7.0 7.0 8.0 4.0 4.8 4.0 2.2 5.00 0.966 1.46 1.00 1.21 95.5 5.44 327 0.131 18.1 40.9 4.23 117 0.00280 10.8 108 17.5 974 1.40 31.2 272 22.2 3.99e+03 0.00538 63.2
13.00000015563116 30 15.31831973125268 16.345924354801234 13.0 0.047315248593793845 7.0 7.0 7.0 8.0 3.9 4.8 4.0 2.2 5.00 0.933 1.51 1.00 1.23 95.5 5.61 317 0.124 17.8 34.1 3.31 66.4 0.0453 8.15 157 28.3 2.39e+03 1.13 48.8 272 20.7 3.85e+03 0.0856 62.1
14.00000015563116 33 15.348233009262797 17.46705362390275 15.0 0.05204677345317323 8.0 8.0 8.0 8.0 4.0 4.3 4.0 2.1 5.00 0.879 1.42 1.00 1.19 137 12.0 941 0.156 30.7 42.1 4.99 108 0.0303 10.4 157 34.9 2.94e+03 5.00 54.2 272 24.0 4.05e+03 0.0418 63.6
15.00000015563116 35 15.445860144826403 18.207622368486355 15.0 0.04686978358464516 8.0 8.0 8.0 8.0 4.1 4.5 4.0 2.1 5.00 0.914 1.43 1.00 1.20 233 18.2 2.28e+03 0.471 47.7 44.2 5.85 138 0.277 11.8 233 46.6 5.16e+03 6.44 71.8 272 25.7 3.93e+03 0.474 62.7
16.00000015563116 37 15.27077168672804 18.998867902678104 16.0 0.04931268172336466 9.0 9.0 9.0 8.0 4.1 4.2 4.0 2.0 5.00 0.919 1.35 1.00 1.16 250 29.6 4.50e+03 0.562 67.1 44.2 5.76 126 0.774 11.2 328 70.2 9.66e+03 11.0 98.3 272 24.3 3.64e+03 1.40 60.3
17.00000015563116 38 15.402058556617616 19.24590348197426 16.0 0.05064545690507721 9.0 9.0 9.0 8.0 4.3 4.4 4.5 2.1 5.00 0.974 1.32 1.00 1.15 250 29.2 4.38e+03 0.591 66.2 42.8 5.37 119 0.690 10.9 535 110 2.66e+04 11.9 163 272 23.7 3.55e+03 1.09 59.6
18.00000015563116 39 15.256229268801254 19.559137110706267 17.0 0.05197823208678977 9.0 9.0 9.0 8.0 4.4 4.2 4.0 2.0 5.00 0.949 1.31 1.00 1.15 251 34.9 5.53e+03 0.621 74.4 41.2 5.07 112 0.625 10.6 785 142 4.32e+04 12.7 208 272 22.6 3.50e+03 1.18 59.2
19.00000015563116 41 15.163183523417732 20.265960753410273 18.0 0.04742493630953076 9.0 9.0 9.0 8.0 4.5 4.3 5.0 2.1 5.00 0.927 1.37 1.00 1.17 251 40.7 5.96e+03 0.702 77.2 45.0 5.11 121 0.493 11.0 844 179 6.89e+04 13.4 262 272 22.6 3.40e+03 0.681 58.3
