#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 484.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8486922038613445 2 10.012277378392028 7.500030146985805 1.0 16.290319105731367 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8486922038613445 3 11.52927455424967 9.014575934691768 2.0 0.09333618877090681 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.8486922038613445 6 11.026271361118715 8.458462640190884 3.0 0.03297029891097832 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00638 0.00241 8.13e-06 0.00121 0.00285 3.35e+04 8.40e+03 2.79e+08 68.1 1.67e+04 0.00685 0.00429 1.12e-05 0.00601 0.00335 3.35e+04 5.69e+03 1.85e+08 204 1.36e+04
3.8486922038613445 9 12.021004308965628 10.149091033798676 4.0 0.024883383843429727 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.0668 0.00912 0.000473 0.00121 0.0218 220 50.3 6.41e+03 0.0792 80.0 0.0668 0.0112 0.000463 0.00161 0.0215 272 85.0 1.24e+04 0.158 111
4.8486922038613445 11 12.492177735883336 11.21742278539232 5.0 0.023260089251838395 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 0.769 0.0779 0.0530 0.00161 0.230 121 20.4 1.66e+03 2.65 40.8 0.769 0.0919 0.0516 0.00522 0.227 272 56.2 9.40e+03 5.31 96.9
5.017576606664971 14 14.270887804073267 12.10059326262513 7.0 0.02425206561572282 6.0 6.0 6.0 5.0 2.6 2.0 2.0 1.4 3.00 0.714 1.14 0.00 1.07 2.21 0.219 0.369 0.00141 0.607 63.6 15.0 656 0.618 25.6 2.21 0.285 0.387 0.00341 0.622 272 49.4 7.84e+03 0.927 88.5
6.017576606664971 19 15.365455470877608 13.363522725481264 11.0 0.02960399437876312 7.0 7.0 7.0 7.0 3.6 3.8 3.0 2.0 4.00 0.684 1.34 0.00 1.16 14.7 1.05 11.5 0.00438 3.39 68.1 14.0 544 0.447 23.3 14.7 1.26 11.5 0.00522 3.39 272 40.1 6.14e+03 0.580 78.4
7.017576606664971 22 15.90861811142342 14.862806192087241 13.0 0.029789989978021375 7.0 7.0 7.0 7.0 3.8 3.1 3.5 1.8 4.00 0.818 1.68 0.00 1.30 25.6 2.13 37.3 0.00543 6.11 85.1 10.2 510 0.180 22.6 25.6 3.12 47.3 0.0147 6.88 272 36.7 6.20e+03 0.194 78.8
8.005486176080456 25 15.827453907584443 16.507497739585514 15.0 0.028678547538478216 8.0 8.0 8.0 7.0 3.8 3.2 4.0 1.8 5.00 0.840 2.06 0.00 1.43 104 7.83 465 0.00638 21.6 59.7 10.7 300 0.495 17.3 104 10.5 504 0.0708 22.5 272 37.8 5.79e+03 1.10 76.1
9.005486176080456 27 15.734136544311669 17.073989735363615 16.0 0.030972831341556473 8.0 8.0 8.0 8.0 4.0 4.4 4.0 2.1 5.00 0.926 1.92 0.00 1.38 104 12.0 819 0.0107 28.6 60.4 10.6 299 1.07 17.3 144 23.3 1.53e+03 0.952 39.1 272 37.1 5.45e+03 1.75 73.8
